112.27.235.94:8000,#genre#
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东珠江,http://27.41.245.32:801/hls/25/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
潮州综合,http://27.41.245.32:801/hls/200/index.m3u8
CHC家庭电影,http://27.41.245.32:801/hls/905/index.m3u8
揭阳综合,http://27.41.245.32:801/hls/301/index.m3u8
汕头新闻综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济生活,http://27.41.245.32:801/hls/903/index.m3u8

120.209.208.163:5080,#genre#
Q 亳州新闻,http://120.209.208.163:5080/hls/2/index.m3u8
Q亳州农村,http://120.209.208.163:5080/hls/3/index.m3u8

39.164.138.145:9003,#genre#
CCTV-1 综合,http://39.164.138.145:9003/hls/1/index.m3u8
CCTV-2 财经,http://39.164.138.145:9003/hls/2/index.m3u8
CCTV-3 综艺,http://39.164.138.145:9003/hls/3/index.m3u8
CCTV-4 中文国际,http://39.164.138.145:9003/hls/4/index.m3u8
CCTV-5 体育,http://39.164.138.145:9003/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://39.164.138.145:9003/hls/18/index.m3u8
CCTV-6 电影,http://39.164.138.145:9003/hls/6/index.m3u8
CCTV-7 国防军事,http://39.164.138.145:9003/hls/7/index.m3u8
CCTV-8 电视剧,http://39.164.138.145:9003/hls/8/index.m3u8
CCTV-9 纪录,http://39.164.138.145:9003/hls/9/index.m3u8
CCTV-10 科教,http://39.164.138.145:9003/hls/10/index.m3u8
CCTV-11 戏曲,http://39.164.138.145:9003/hls/11/index.m3u8
CCTV-12 社会与法,http://39.164.138.145:9003/hls/12/index.m3u8
CCTV-13 新闻,http://39.164.138.145:9003/hls/13/index.m3u8
CCTV-14 少儿,http://39.164.138.145:9003/hls/14/index.m3u8
CCTV-15 音乐,http://39.164.138.145:9003/hls/15/index.m3u8
CCTV-17 农业农村,http://39.164.138.145:9003/hls/17/index.m3u8
CGTN,http://39.164.138.145:9003/hls/16/index.m3u8
东南卫视,http://39.164.138.145:9003/hls/55/index.m3u8
东方卫视,http://39.164.138.145:9003/hls/34/index.m3u8
云南卫视,http://39.164.138.145:9003/hls/51/index.m3u8
内蒙古卫视,http://39.164.138.145:9003/hls/56/index.m3u8
北京卫视,http://39.164.138.145:9003/hls/36/index.m3u8
吉林卫视,http://39.164.138.145:9003/hls/53/index.m3u8
四川卫视,http://39.164.138.145:9003/hls/48/index.m3u8
天津卫视,http://39.164.138.145:9003/hls/50/index.m3u8
宁夏卫视,http://39.164.138.145:9003/hls/54/index.m3u8
安徽卫视,http://39.164.138.145:9003/hls/40/index.m3u8
山东卫视,http://39.164.138.145:9003/hls/39/index.m3u8
山西卫视,http://39.164.138.145:9003/hls/58/index.m3u8
广东卫视,http://39.164.138.145:9003/hls/37/index.m3u8
广西卫视,http://39.164.138.145:9003/hls/57/index.m3u8
新疆卫视,http://39.164.138.145:9003/hls/68/index.m3u8
江苏卫视,http://39.164.138.145:9003/hls/35/index.m3u8
江西卫视,http://39.164.138.145:9003/hls/45/index.m3u8
河北卫视,http://39.164.138.145:9003/hls/44/index.m3u8
河南卫视,http://39.164.138.145:9003/hls/19/index.m3u8
浙江卫视,http://39.164.138.145:9003/hls/33/index.m3u8
海南卫视,http://39.164.138.145:9003/hls/59/index.m3u8
深圳卫视,http://39.164.138.145:9003/hls/47/index.m3u8
湖北卫视,http://39.164.138.145:9003/hls/49/index.m3u8
湖南卫视,http://39.164.138.145:9003/hls/46/index.m3u8
甘肃卫视,http://39.164.138.145:9003/hls/60/index.m3u8
西藏卫视,http://39.164.138.145:9003/hls/65/index.m3u8
贵州卫视,http://39.164.138.145:9003/hls/43/index.m3u8
辽宁卫视,http://39.164.138.145:9003/hls/41/index.m3u8
重庆卫视,http://39.164.138.145:9003/hls/52/index.m3u8
陕西卫视,http://39.164.138.145:9003/hls/42/index.m3u8
青海卫视,http://39.164.138.145:9003/hls/61/index.m3u8
黑龙江卫视,http://39.164.138.145:9003/hls/38/index.m3u8
优漫卡通,http://39.164.138.145:9003/hls/66/index.m3u8
卡酷动画,http://39.164.138.145:9003/hls/63/index.m3u8
哈哈炫动,http://39.164.138.145:9003/hls/67/index.m3u8
嘉佳卡通,http://39.164.138.145:9003/hls/64/index.m3u8
梨园频道,http://39.164.138.145:9003/hls/30/index.m3u8
武术世界,http://39.164.138.145:9003/hls/31/index.m3u8
金鹰卡通,http://39.164.138.145:9003/hls/62/index.m3u8
国学频道,http://39.164.138.145:9003/hls/32/index.m3u8
河南国际,http://39.164.138.145:9003/hls/29/index.m3u8
移动戏曲,http://39.164.138.145:9003/hls/27/index.m3u8
乡村频道,http://39.164.138.145:9003/hls/25/index.m3u8
公共频道,http://39.164.138.145:9003/hls/26/index.m3u8
文宝频道,http://39.164.138.145:9003/hls/21/index.m3u8
新闻频道,http://39.164.138.145:9003/hls/24/index.m3u8
法制频道,http://39.164.138.145:9003/hls/22/index.m3u8
电视剧频,http://39.164.138.145:9003/hls/23/index.m3u8
百姓调解,http://39.164.138.145:9003/hls/28/index.m3u8
都市频道,http://39.164.138.145:9003/hls/20/index.m3u8

183.237.71.182:40000,#genre#
CCTV-1 综合,http://183.237.71.182:40000/hls/1/index.m3u8
CCTV-2 财经,http://183.237.71.182:40000/hls/2/index.m3u8
CCTV-3 综艺,http://183.237.71.182:40000/hls/3/index.m3u8
CCTV-4 中文国际,http://183.237.71.182:40000/hls/4/index.m3u8
CCTV-5 体育,http://183.237.71.182:40000/hls/5/index.m3u8
CCTV-5 体育,http://183.237.71.182:40000/hls/16/index.m3u8
CCTV-6 电影,http://183.237.71.182:40000/hls/6/index.m3u8
CCTV-7 国防军事,http://183.237.71.182:40000/hls/7/index.m3u8
CCTV-8 电视剧,http://183.237.71.182:40000/hls/8/index.m3u8
CCTV-9 纪录,http://183.237.71.182:40000/hls/9/index.m3u8
CCTV-10 科教,http://183.237.71.182:40000/hls/10/index.m3u8
CCTV-11 戏曲,http://183.237.71.182:40000/hls/11/index.m3u8
CCTV-12 社会与法,http://183.237.71.182:40000/hls/12/index.m3u8
CCTV-13 新闻,http://183.237.71.182:40000/hls/13/index.m3u8
CCTV-14 少儿,http://183.237.71.182:40000/hls/14/index.m3u8
CCTV-15 音乐,http://183.237.71.182:40000/hls/15/index.m3u8
CCTV-16 奥林匹克,http://183.237.71.182:40000/hls/17/index.m3u8
CCTV-17 农业农村,http://183.237.71.182:40000/hls/18/index.m3u8
三沙卫视,http://183.237.71.182:40000/hls/59/index.m3u8
东南卫视,http://183.237.71.182:40000/hls/38/index.m3u8
东方卫视,http://183.237.71.182:40000/hls/22/index.m3u8
云南卫视,http://183.237.71.182:40000/hls/35/index.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
北京卫视,http://183.237.71.182:40000/hls/24/index.m3u8
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
吉林卫视,http://183.237.71.182:40000/hls/40/index.m3u8
吉林延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8
大湾区卫视,http://183.237.71.182:40000/hls/69/index.m3u8
天津卫视,http://183.237.71.182:40000/hls/25/index.m3u8
宁夏卫视,http://183.237.71.182:40000/hls/46/index.m3u8
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8
山东卫视,http://183.237.71.182:40000/hls/26/index.m3u8
山西卫视,http://183.237.71.182:40000/hls/42/index.m3u8
广东卫视,http://183.237.71.182:40000/hls/63/index.m3u8
广西卫视,http://183.237.71.182:40000/hls/39/index.m3u8
新疆卫视,http://183.237.71.182:40000/hls/48/index.m3u8
江苏卫视,http://183.237.71.182:40000/hls/21/index.m3u8
江西卫视,http://183.237.71.182:40000/hls/27/index.m3u8
河北卫视,http://183.237.71.182:40000/hls/37/index.m3u8
河南卫视,http://183.237.71.182:40000/hls/34/index.m3u8
浙江卫视,http://183.237.71.182:40000/hls/20/index.m3u8
海南卫视,http://183.237.71.182:40000/hls/45/index.m3u8
深圳卫视,http://183.237.71.182:40000/hls/28/index.m3u8
湖北卫视,http://183.237.71.182:40000/hls/29/index.m3u8
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8
西藏卫视,http://183.237.71.182:40000/hls/47/index.m3u8
贵州卫视,http://183.237.71.182:40000/hls/32/index.m3u8
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8
陕西卫视,http://183.237.71.182:40000/hls/41/index.m3u8
青海卫视,http://183.237.71.182:40000/hls/44/index.m3u8
黑龙江卫视,http://183.237.71.182:40000/hls/31/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
CETV1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东经济科教,http://183.237.71.182:40000/hls/68/index.m3u8

111.14.186.11:5009,#genre#
CCTV-1 综合,http://111.14.186.11:5009/hls/1/index.m3u8
CCTV-2 财经,http://111.14.186.11:5009/hls/2/index.m3u8
CCTV-3 综艺,http://111.14.186.11:5009/hls/3/index.m3u8
CCTV-4 中文国际,http://111.14.186.11:5009/hls/4/index.m3u8
CCTV-5+ 体育赛事,http://111.14.186.11:5009/hls/16/index.m3u8
CCTV-5 体育,http://111.14.186.11:5009/hls/5/index.m3u8
CCTV-6 电影,http://111.14.186.11:5009/hls/6/index.m3u8
CCTV-7 国防军事,http://111.14.186.11:5009/hls/7/index.m3u8
CCTV-8 电视剧,http://111.14.186.11:5009/hls/8/index.m3u8
CCTV-9 纪录,http://111.14.186.11:5009/hls/9/index.m3u8
CCTV-10 科教,http://111.14.186.11:5009/hls/10/index.m3u8
CCTV-11 戏曲,http://111.14.186.11:5009/hls/11/index.m3u8
CCTV-12 社会与法,http://111.14.186.11:5009/hls/12/index.m3u8
CCTV-13 新闻,http://111.14.186.11:5009/hls/13/index.m3u8
CCTV-14 少儿,http://111.14.186.11:5009/hls/14/index.m3u8
CCTV-15 音乐,http://111.14.186.11:5009/hls/15/index.m3u8
东南卫视,http://111.14.186.11:5009/hls/31/index.m3u8
东方卫视,http://111.14.186.11:5009/hls/27/index.m3u8
吉林卫视,http://111.14.186.11:5009/hls/44/index.m3u8
四川卫视,http://111.14.186.11:5009/hls/40/index.m3u8
安徽卫视,http://111.14.186.11:5009/hls/29/index.m3u8
山东卫视,http://111.14.186.11:5009/hls/17/index.m3u8
山西卫视,http://111.14.186.11:5009/hls/41/index.m3u8
广东卫视,http://111.14.186.11:5009/hls/34/index.m3u8
广西卫视,http://111.14.186.11:5009/hls/43/index.m3u8
江苏卫视,http://111.14.186.11:5009/hls/28/index.m3u8
江西卫视,http://111.14.186.11:5009/hls/38/index.m3u8
河北卫视,http://111.14.186.11:5009/hls/39/index.m3u8
河南卫视,http://111.14.186.11:5009/hls/42/index.m3u8
浙江卫视,http://111.14.186.11:5009/hls/26/index.m3u8
深圳卫视,http://111.14.186.11:5009/hls/32/index.m3u8
湖北卫视,http://111.14.186.11:5009/hls/33/index.m3u8
湖南卫视,http://111.14.186.11:5009/hls/25/index.m3u8
贵州卫视,http://111.14.186.11:5009/hls/37/index.m3u8
辽宁卫视,http://111.14.186.11:5009/hls/30/index.m3u8
重庆卫视,http://111.14.186.11:5009/hls/36/index.m3u8
陕西卫视,http://111.14.186.11:5009/hls/45/index.m3u8
黑龙江卫视,http://111.14.186.11:5009/hls/35/index.m3u8
山东体育,http://111.14.186.11:5009/hls/21/index.m3u8
山东农科,http://111.14.186.11:5009/hls/23/index.m3u8
山东少儿,http://111.14.186.11:5009/hls/24/index.m3u8
山东新闻,http://111.14.186.11:5009/hls/22/index.m3u8
山东生活,http://111.14.186.11:5009/hls/20/index.m3u8
山东综艺,http://111.14.186.11:5009/hls/19/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8

219.157.167.149:8888,#genre#
CCTV-1 综合,http://219.157.167.149:8888/hls/1/index.m3u8
CCTV-2 财经,http://219.157.167.149:8888/hls/2/index.m3u8
CCTV-3 综艺,http://219.157.167.149:8888/hls/3/index.m3u8
CCTV-4 中文国际,http://219.157.167.149:8888/hls/4/index.m3u8
CCTV-5+ 体育赛事,http://219.157.167.149:8888/hls/16/index.m3u8
CCTV-5 体育,http://219.157.167.149:8888/hls/5/index.m3u8
CCTV-6 电影,http://219.157.167.149:8888/hls/6/index.m3u8
CCTV-7 国防军事,http://219.157.167.149:8888/hls/7/index.m3u8
CCTV-8 电视剧,http://219.157.167.149:8888/hls/8/index.m3u8
CCTV-9 纪录,http://219.157.167.149:8888/hls/9/index.m3u8
CCTV-10 科教,http://219.157.167.149:8888/hls/10/index.m3u8
CCTV-11 戏曲,http://219.157.167.149:8888/hls/11/index.m3u8
CCTV-12 社会与法,http://219.157.167.149:8888/hls/12/index.m3u8
CCTV-13 新闻,http://219.157.167.149:8888/hls/13/index.m3u8
CCTV-14 少儿,http://219.157.167.149:8888/hls/14/index.m3u8
CCTV-15 音乐,http://219.157.167.149:8888/hls/15/index.m3u8

122.114.131.154:4103,#genre#
CCTV-1 综合,http://122.114.131.154:4103/hls/1/index.m3u8
CCTV-2 财经,http://122.114.131.154:4103/hls/2/index.m3u8
CCTV-3 综艺,http://122.114.131.154:4103/hls/3/index.m3u8
CCTV-5 体育,http://122.114.131.154:4103/hls/4/index.m3u8
CCTV-6 电影,http://122.114.131.154:4103/hls/5/index.m3u8
CCTV-8 电视剧,http://122.114.131.154:4103/hls/6/index.m3u8
CCTV-13 新闻,http://122.114.131.154:4103/hls/12/index.m3u8
CCTV-14 少儿,http://122.114.131.154:4103/hls/7/index.m3u8
CCTV-15 音乐,http://122.114.131.154:4103/hls/24/index.m3u8
东南卫视,http://122.114.131.154:4103/hls/29/index.m3u8
东方卫视,http://122.114.131.154:4103/hls/28/index.m3u8
东方卫视,http://122.114.131.154:4103/hls/22/index.m3u8
云南卫视,http://122.114.131.154:4103/hls/22/index.m3u8
北京卫视,http://122.114.131.154:4103/hls/18/index.m3u8
吉林卫视,http://122.114.131.154:4103/hls/32/index.m3u8
四川卫视,http://122.114.131.154:4103/hls/24/index.m3u8
天津卫视,http://122.114.131.154:4103/hls/19/index.m3u8
安徽卫视,http://122.114.131.154:4103/hls/17/index.m3u8
山东卫视,http://122.114.131.154:4103/hls/21/index.m3u8
广东卫视,http://122.114.131.154:4103/hls/30/index.m3u8
广东卫视,http://122.114.131.154:4103/hls/17/index.m3u8
广西卫视,http://122.114.131.154:4103/hls/31/index.m3u8
江苏卫视,http://122.114.131.154:4103/hls/16/index.m3u8
江西卫视,http://122.114.131.154:4103/hls/25/index.m3u8
河北卫视,http://122.114.131.154:4103/hls/8/index.m3u8
河南卫视,http://122.114.131.154:4103/hls/23/index.m3u8
浙江卫视,http://122.114.131.154:4103/hls/15/index.m3u8
深圳卫视,http://122.114.131.154:4103/hls/26/index.m3u8
湖北卫视,http://122.114.131.154:4103/hls/27/index.m3u8
湖南卫视,http://122.114.131.154:4103/hls/14/index.m3u8
辽宁卫视,http://122.114.131.154:4103/hls/20/index.m3u8
农民频道,http://122.114.131.154:4103/hls/13/index.m3u8
河北公共,http://122.114.131.154:4103/hls/12/index.m3u8
河北影视,http://122.114.131.154:4103/hls/11/index.m3u8
河北经济,http://122.114.131.154:4103/hls/9/index.m3u8
河北都市,http://122.114.131.154:4103/hls/10/index.m3u8

120.224.84.170:8085,#genre#
1,http://120.224.84.170:8085/hls/1/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8

119.39.198.183:808,#genre#
CCTV-1 综合,http://119.39.198.183:808/hls/1/index.m3u8
CCTV-2 财经,http://119.39.198.183:808/hls/2/index.m3u8
CCTV-3 综艺,http://119.39.198.183:808/hls/3/index.m3u8
CCTV-4 中文国际,http://119.39.198.183:808/hls/4/index.m3u8
CCTV-5 体育,http://119.39.198.183:808/hls/5/index.m3u8
CCTV-6 电影,http://119.39.198.183:808/hls/6/index.m3u8
CCTV-7 国防军事,http://119.39.198.183:808/hls/7/index.m3u8
CCTV-8 电视剧,http://119.39.198.183:808/hls/8/index.m3u8
CCTV-9 纪录,http://119.39.198.183:808/hls/9/index.m3u8
CCTV-10 科教,http://119.39.198.183:808/hls/10/index.m3u8
CCTV-11 戏曲,http://119.39.198.183:808/hls/11/index.m3u8
CCTV-12 社会与法,http://119.39.198.183:808/hls/12/index.m3u8
CCTV-13 新闻,http://119.39.198.183:808/hls/13/index.m3u8
CCTV-14 少儿,http://119.39.198.183:808/hls/14/index.m3u8
CCTV-15 音乐,http://119.39.198.183:808/hls/15/index.m3u8
东南卫视,http://119.39.198.183:808/hls/42/index.m3u8
东方卫视,http://119.39.198.183:808/hls/34/index.m3u8
北京卫视,http://119.39.198.183:808/hls/28/index.m3u8
四川卫视,http://119.39.198.183:808/hls/41/index.m3u8
天津卫视,http://119.39.198.183:808/hls/39/index.m3u8
安徽卫视,http://119.39.198.183:808/hls/36/index.m3u8
广东卫视,http://119.39.198.183:808/hls/31/index.m3u8
广西卫视,http://119.39.198.183:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.183:808/hls/33/index.m3u8
浙江卫视,http://119.39.198.183:808/hls/30/index.m3u8
深圳卫视,http://119.39.198.183:808/hls/29/index.m3u8
湖北卫视,http://119.39.198.183:808/hls/35/index.m3u8
湖南卫视,http://119.39.198.183:808/hls/27/index.m3u8
辽宁卫视,http://119.39.198.183:808/hls/37/index.m3u8
重庆卫视,http://119.39.198.183:808/hls/40/index.m3u8
黑龙江卫视,http://119.39.198.183:808/hls/38/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8

221.14.142.118:8000,#genre#
CCTV-1 综合,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV-2 财经,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV-3 综艺,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV-4 中文国际,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV-5 体育,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV-6 电影,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV-7 国防军事,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV-8 电视剧,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV-9 纪录,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV-10 科教,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV-11 戏曲,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV-12 社会与法,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV-13 新闻,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV-14 少儿,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV-15 音乐,http://221.14.142.118:8000/hls/15/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8

119.39.198.199:808,#genre#
CCTV-1 综合,http://119.39.198.199:808/hls/1/index.m3u8
CCTV-2 财经,http://119.39.198.199:808/hls/2/index.m3u8
CCTV-3 综艺,http://119.39.198.199:808/hls/3/index.m3u8
CCTV-4 中文国际,http://119.39.198.199:808/hls/4/index.m3u8
CCTV-5 体育,http://119.39.198.199:808/hls/5/index.m3u8
CCTV-6 电影,http://119.39.198.199:808/hls/6/index.m3u8
CCTV-7 国防军事,http://119.39.198.199:808/hls/7/index.m3u8
CCTV-8 电视剧,http://119.39.198.199:808/hls/8/index.m3u8
CCTV-9 纪录,http://119.39.198.199:808/hls/9/index.m3u8
CCTV-10 科教,http://119.39.198.199:808/hls/10/index.m3u8
CCTV-11 戏曲,http://119.39.198.199:808/hls/11/index.m3u8
CCTV-12 社会与法,http://119.39.198.199:808/hls/12/index.m3u8
CCTV-13 新闻,http://119.39.198.199:808/hls/13/index.m3u8
CCTV-14 少儿,http://119.39.198.199:808/hls/14/index.m3u8
CCTV-15 音乐,http://119.39.198.199:808/hls/15/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8

112.237.16.225:7001,#genre#
CCTV-1 综合,http://112.237.16.225:7001/hls/1/index.m3u8
CCTV-2 财经,http://112.237.16.225:7001/hls/2/index.m3u8
CCTV-4 中文国际,http://112.237.16.225:7001/hls/4/index.m3u8
CCTV-5+ 体育赛事,http://112.237.16.225:7001/hls/6/index.m3u8
CCTV-7 国防军事,http://112.237.16.225:7001/hls/8/index.m3u8
CCTV-10 科教,http://112.237.16.225:7001/hls/10/index.m3u8
CCTV-11 戏曲,http://112.237.16.225:7001/hls/11/index.m3u8
CCTV-12 社会与法,http://112.237.16.225:7001/hls/12/index.m3u8
CCTV-13 新闻,http://112.237.16.225:7001/hls/13/index.m3u8
CCTV-14 少儿,http://112.237.16.225:7001/hls/14/index.m3u8
CCTV-15 音乐,http://112.237.16.225:7001/hls/15/index.m3u8
东方卫视,http://112.237.16.225:7001/hls/26/index.m3u8
云南卫视,http://112.237.16.225:7001/hls/29/index.m3u8
北京卫视,http://112.237.16.225:7001/hls/20/index.m3u8
四川卫视,http://112.237.16.225:7001/hls/31/index.m3u8
天津卫视,http://112.237.16.225:7001/hls/21/index.m3u8
山东卫视,http://112.237.16.225:7001/hls/16/index.m3u8
山西卫视,http://112.237.16.225:7001/hls/28/index.m3u8
广东卫视,http://112.237.16.225:7001/hls/22/index.m3u8
广西卫视,http://112.237.16.225:7001/hls/30/index.m3u8
江苏卫视,http://112.237.16.225:7001/hls/18/index.m3u8
江西卫视,http://112.237.16.225:7001/hls/32/index.m3u8
河南卫视,http://112.237.16.225:7001/hls/25/index.m3u8
浙江卫视,http://112.237.16.225:7001/hls/19/index.m3u8
深圳卫视,http://112.237.16.225:7001/hls/23/index.m3u8
湖南卫视,http://112.237.16.225:7001/hls/17/index.m3u8
辽宁卫视,http://112.237.16.225:7001/hls/24/index.m3u8
陕西卫视,http://112.237.16.225:7001/hls/27/index.m3u8

36.48.107.148:8082,#genre#
CCTV-1 综合,http://36.48.107.148:8082/hls/1/index.m3u8
CCTV-2 财经,http://36.48.107.148:8082/hls/2/index.m3u8
CCTV-3 综艺,http://36.48.107.148:8082/hls/3/index.m3u8
CCTV-5 体育,http://36.48.107.148:8082/hls/5/index.m3u8
CCTV-6 电影,http://36.48.107.148:8082/hls/6/index.m3u8
东方卫视,http://36.48.107.148:8082/hls/17/index.m3u8
云南卫视,http://36.48.107.148:8082/hls/30/index.m3u8
北京卫视,http://36.48.107.148:8082/hls/11/index.m3u8
四川卫视,http://36.48.107.148:8082/hls/31/index.m3u8
天津卫视,http://36.48.107.148:8082/hls/12/index.m3u8
山东卫视,http://36.48.107.148:8082/hls/22/index.m3u8
广东卫视,http://36.48.107.148:8082/hls/26/index.m3u8
