📺央视频道,#genre#
CDTV1,http://171.217.136.165:10001/hls/53/index.m3u8
都市,http://171.14.84.67:808/hls/16/index.m3u8
民生,http://171.14.84.67:808/hls/17/index.m3u8
法治,http://171.14.84.67:808/hls/18/index.m3u8
电视剧,http://171.14.84.67:808/hls/19/index.m3u8
新闻,http://171.14.84.67:808/hls/20/index.m3u8
公共,http://171.14.84.67:808/hls/21/index.m3u8
新农村,http://171.14.84.67:808/hls/22/index.m3u8
梨园春,http://171.14.84.67:808/hls/24/index.m3u8
河北,http://171.14.84.67:808/hls/36/index.m3u8
移动戏曲,http://171.14.84.67:808/hls/57/index.m3u8
1,http://112.225.181.31:8081/hls/1/index.m3u8
2,http://112.225.181.31:8081/hls/2/index.m3u8
3,http://112.225.181.31:8081/hls/3/index.m3u8
4,http://112.225.181.31:8081/hls/4/index.m3u8
5,http://112.225.181.31:8081/hls/5/index.m3u8
6,http://112.225.181.31:8081/hls/6/index.m3u8
7,http://112.225.181.31:8081/hls/7/index.m3u8
8,http://112.225.181.31:8081/hls/8/index.m3u8
9,http://112.225.181.31:8081/hls/9/index.m3u8
10,http://112.225.181.31:8081/hls/10/index.m3u8
11,http://112.225.181.31:8081/hls/11/index.m3u8
12,http://112.225.181.31:8081/hls/12/index.m3u8
13,http://112.225.181.31:8081/hls/13/index.m3u8
14,http://112.225.181.31:8081/hls/14/index.m3u8
15,http://112.225.181.31:8081/hls/15/index.m3u8
16,http://112.225.181.31:8081/hls/16/index.m3u8
17,http://112.225.181.31:8081/hls/17/index.m3u8
18,http://112.225.181.31:8081/hls/18/index.m3u8
19,http://112.225.181.31:8081/hls/19/index.m3u8
20,http://112.225.181.31:8081/hls/20/index.m3u8
21,http://112.225.181.31:8081/hls/21/index.m3u8
22,http://112.225.181.31:8081/hls/22/index.m3u8
23,http://112.225.181.31:8081/hls/23/index.m3u8
24,http://112.225.181.31:8081/hls/24/index.m3u8
25,http://112.225.181.31:8081/hls/25/index.m3u8
26,http://112.225.181.31:8081/hls/26/index.m3u8
27,http://112.225.181.31:8081/hls/27/index.m3u8
28,http://112.225.181.31:8081/hls/28/index.m3u8
29,http://112.225.181.31:8081/hls/29/index.m3u8
30,http://112.225.181.31:8081/hls/30/index.m3u8
31,http://112.225.181.31:8081/hls/31/index.m3u8
32,http://112.225.181.31:8081/hls/32/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
📺台湾频道三,#genre#
都市频道,http://61.163.179.201:808/hls/18/index.m3u8
民生频道,http://61.163.179.201:808/hls/19/index.m3u8
法治频道,http://61.163.179.201:808/hls/20/index.m3u8
电视剧频道,http://61.163.179.201:808/hls/21/index.m3u8
都市频道,http://61.163.179.201:808/hls/18/index.m3u8
民生频道,http://61.163.179.201:808/hls/19/index.m3u8
法治频道,http://61.163.179.201:808/hls/20/index.m3u8
电视剧频道,http://61.163.179.201:808/hls/21/index.m3u8
峨眉电影,http://171.217.136.165:10001/hls/52/index.m3u8
公共频道,http://171.14.84.67:808/hls/56/index.m3u8
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
📺DOX系列,#genre#
CCTV少儿高清,http://171.217.136.165:10001/hls/14/index.m3u8
影视文艺高清,http://171.217.136.165:10001/hls/55/index.m3u8
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
📺地方频道,#genre#
四川文化旅游,http://171.217.136.165:10001/hls/56/index.m3u8
河南都市,http://125.44.167.46:8888/hls/24/index.m3u8
河南民生,http://125.44.167.46:8888/hls/25/index.m3u8
河南法治,http://125.44.167.46:8888/hls/26/index.m3u8
河南电视剧,http://125.44.167.46:8888/hls/27/index.m3u8
河南新闻,http://125.44.167.46:8888/hls/28/index.m3u8
河南公共,http://125.44.167.46:8888/hls/29/index.m3u8
河南国际,http://125.44.167.46:8888/hls/30/index.m3u8
广东,http://171.14.84.67:808/hls/29/index.m3u8
黑龙江,http://171.14.84.67:808/hls/30/index.m3u8
山东,http://171.14.84.67:808/hls/31/index.m3u8
辽宁,http://171.14.84.67:808/hls/33/index.m3u8
陕西,http://171.14.84.67:808/hls/34/index.m3u8
贵州,http://171.14.84.67:808/hls/35/index.m3u8
江西,http://171.14.84.67:808/hls/37/index.m3u8
四川,http://171.14.84.67:808/hls/38/index.m3u8
湖北,http://171.14.84.67:808/hls/39/index.m3u8
天津,http://171.14.84.67:808/hls/40/index.m3u8
云南,http://171.14.84.67:808/hls/41/index.m3u8
重庆,http://171.14.84.67:808/hls/42/index.m3u8
吉林,http://171.14.84.67:808/hls/43/index.m3u8
宁夏,http://171.14.84.67:808/hls/44/index.m3u8
广西,http://171.14.84.67:808/hls/45/index.m3u8
甘肃,http://171.14.84.67:808/hls/46/index.m3u8
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
📺数字频道,#genre#
武术世界,http://171.14.84.67:808/hls/23/index.m3u8
金鹰卡通,http://171.14.84.67:808/hls/51/index.m3u8
文物宝库,http://171.14.84.67:808/hls/58/index.m3u8
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
CHC动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
📺广东,#genre#
嘉佳卡通,http://171.14.84.67:808/hls/52/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://171.14.84.67:808/hls/55/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
