📺央视频道,#genre#
CCTV6,http://111.36.102.238:8089/hls/20/index.m3u8
CCTV7,http://111.36.102.238:8089/hls/21/index.m3u8
CCTV8,http://111.36.102.238:8089/hls/22/index.m3u8
CCTV9,http://111.36.102.238:8089/hls/23/index.m3u8
CCTV1,http://59.45.161.118:8877/hls/1/index.m3u8
CCTV2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV3,http://59.45.161.118:8877/hls/3/index.m3u8
CCTV4,http://59.45.161.118:8877/hls/4/index.m3u8
CCTV5,http://59.45.161.118:8877/hls/5/index.m3u8
CCTV6,http://59.45.161.118:8877/hls/6/index.m3u8
CCTV7,http://59.45.161.118:8877/hls/7/index.m3u8
CCTV8,http://59.45.161.118:8877/hls/8/index.m3u8
CCTV9,http://59.45.161.118:8877/hls/9/index.m3u8
CCTV10,http://59.45.161.118:8877/hls/10/index.m3u8
CCTV11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV12,http://59.45.161.118:8877/hls/12/index.m3u8
CCTV13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV14,http://59.45.161.118:8877/hls/14/index.m3u8
CCTV15,http://59.45.161.118:8877/hls/15/index.m3u8
CCTV17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV1,http://183.21.70.172:3388/hls/1/index.m3u8
CCTV3,http://183.21.70.172:3388/hls/3/index.m3u8
CCTV5,http://183.21.70.172:3388/hls/4/index.m3u8
CCTV5,http://183.21.70.172:3388/hls/5/index.m3u8
CCTV13,http://183.21.70.172:3388/hls/8/index.m3u8
CCTV6,http://183.21.70.172:3388/hls/16/index.m3u8
CCTV7,http://183.21.70.172:3388/hls/17/index.m3u8
CCTV8,http://183.21.70.172:3388/hls/18/index.m3u8
CCTV4,http://183.21.70.172:3388/hls/30/index.m3u8
CCTV9,http://183.21.70.172:3388/hls/31/index.m3u8
CCTV10,http://183.21.70.172:3388/hls/32/index.m3u8
CCTV11,http://183.21.70.172:3388/hls/38/index.m3u8
CCTV12,http://183.21.70.172:3388/hls/33/index.m3u8
CCTV14,http://183.21.70.172:3388/hls/34/index.m3u8
CCTV15,http://183.21.70.172:3388/hls/35/index.m3u8
CCTV16,http://183.21.70.172:3388/hls/36/index.m3u8
CCTV17,http://183.21.70.172:3388/hls/37/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://27.12.113.40:8082/hls/1/index.m3u8
CCTV2,http://27.12.113.40:8082/hls/2/index.m3u8
CCTV3,http://27.12.113.40:8082/hls/3/index.m3u8
CCTV4,http://27.12.113.40:8082/hls/4/index.m3u8
CCTV5,http://27.12.113.40:8082/hls/5/index.m3u8
CCTV6,http://27.12.113.40:8082/hls/6/index.m3u8
CCTV7,http://27.12.113.40:8082/hls/7/index.m3u8
CCTV8,http://27.12.113.40:8082/hls/8/index.m3u8
CCTV9,http://27.12.113.40:8082/hls/9/index.m3u8
CCTV10,http://27.12.113.40:8082/hls/10/index.m3u8
CCTV11,http://27.12.113.40:8082/hls/11/index.m3u8
CCTV12,http://27.12.113.40:8082/hls/12/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV1,http://36.48.28.136:8082/hls/1/index.m3u8
CCTV2,http://36.48.28.136:8082/hls/2/index.m3u8
CCTV3,http://36.48.28.136:8082/hls/3/index.m3u8
CCTV5,http://36.48.28.136:8082/hls/5/index.m3u8
CCTV6,http://36.48.28.136:8082/hls/6/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761046618-6adf18c4d130b782a8290ecdfb174059-0-91553a3029dd55f8668f565d32d07521
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761046618-d4f9ddb11de8e31f20f29fa09cc7ea03-0-ffbe7b103cabd69ad3b40613e55ff8cf
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761046618-04845351a88e1984945c5a082d18068c-0-f2c73d35845869f3e76fac9421bd6dba
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761046618-b48da5640f2cd9fce225fca3a0f4c373-0-87c26ec836e95fba601e9a4399df619b
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761046618-f33b0a6f1eda8497ab4956f121139a5b-0-e76f72107dcaaf1b42e7e755b0c6d930
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761046618-a64e3c04ad50e6165f48eeaf8ed4e879-0-11f5d65e321dd82f7eef75d60ee9820e
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761046618-68ef0d6ed10cc20a6527c1c2d7972b8f-0-e03cc4f6de60f13197d28eadd98f67bd
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761046618-6556f45a1c9cdbe9df32787101e71c94-0-634fb722d51e4df5c8aa114bb1ee41ba
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761046618-407c26e4c5c4dfe649113754effc47ee-0-2316c2d954091332ac8526fef5ca81c8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761046618-83783f543d6accddad149e74ead6f449-0-adecb147eecc9fdd898ba3049447bc31
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761046618-d50ecd1a437227fd1c9a3945da8b27f4-0-5b71543394693e78070f7fc8e25b88cc
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761046618-f410d92be8c99706bfa2130882f2c917-0-ed786f786e87a33fb06b4a8cf014bdd1
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761046618-bf42d9624a11a8e68cf2282a887ad82b-0-d6e474ea899b56c746adac7186f9dd99
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761046618-f20df2b2da175b6f8b76d6da0ccc8995-0-532058cb27ba864e66bd7cd0fa6c9b9c
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761046618-3a09e4e93b04fd142754f92c586b9b69-0-8d9b36f90ca64d62dc6af737db3084e4
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761046618-f9de9fda88359d260bf3880b42dc2b09-0-fbe9d572237e1f5947d9d6652121e561
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761046618-435f5eb61e37fbb9ad2b6bfac239874d-0-124dca6d7eecb7bec97d7149c5e5f6e9
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761046618-8d971c100fda0a4a60a92c57f52ad796-0-e8716805fd9552543b31b008cf35dae2
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761046618-f53310d2ec5767272a34a8fe41c6c009-0-b210ac679e44fbd1634be84eeb733aba
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761046618-799626dac36718d81eb12625ad7f01c7-0-be1ffde69efff9e23872d35917a3c0ff
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761046618-0edb8baec7b881ef3835c129e646163d-0-a151ed397d9dedfba9acbf160d56ed91
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761046618-641c24ad8eb6b1f76285c08aef5458cc-0-02b5bacddcb8153db2ea5677885a9473
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761046618-72c8487ee35a2e6d9981e3f695fe53b3-0-204ede38955f625256ba1f68528f6090
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761046618-5433cd634222329afe9bddbb5f4cfb2e-0-11fa640528e1c410a09bcf0bcef3e11c
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761046618-557f1d943a1d05f870d1ba6eb8c6c66f-0-6d1f8dcb89d85f88fb6037956a9910f9
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761046618-0cb75c7525718fcbc7559fbf26173791-0-0a7882133fd0ce4bcf9e7aa974d936db
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761046618-a71c1cabc1a35435c4f94765c3e3e11c-0-2205b37a033e7dfe23c660499e1c1db2
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761046618-5c67f7831efcc9920a3d65996ce7b64f-0-9935479a98016aa529f46a1f92c3ce18
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761046618-7068bc704a854b1a8f4669ef22eae56b-0-e269d7edff8657beeb52a6bc8c9ec801
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761046618-9f7f810d6820031f00ba5a8ed8db0e24-0-b275bac6bc4b9e637f3d3ee4d4c233bf
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761046618-42da8ebc40ff9288e896332de00169f7-0-8b23888f7539d72b0151548211b74a05
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761046618-e551a0f144aa765170347438e4189764-0-ea9e08ebbd9e0f85e32f40a4b52e0855
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
山东卫视,http://111.36.102.238:8089/hls/2/index.m3u8
湖南卫视,http://111.36.102.238:8089/hls/32/index.m3u8
浙江卫视,http://111.36.102.238:8089/hls/33/index.m3u8
东方卫视,http://111.36.102.238:8089/hls/34/index.m3u8
江苏卫视,http://111.36.102.238:8089/hls/35/index.m3u8
北京卫视,http://111.36.102.238:8089/hls/36/index.m3u8
安徽卫视,http://111.36.102.238:8089/hls/37/index.m3u8
天津卫视,http://111.36.102.238:8089/hls/38/index.m3u8
辽宁卫视,http://111.36.102.238:8089/hls/39/index.m3u8
深圳卫视,http://111.36.102.238:8089/hls/40/index.m3u8
东南卫视,http://111.36.102.238:8089/hls/41/index.m3u8
湖北卫视,http://111.36.102.238:8089/hls/42/index.m3u8
广东卫视,http://111.36.102.238:8089/hls/43/index.m3u8
黑龙江卫视,http://111.36.102.238:8089/hls/44/index.m3u8
重庆卫视,http://111.36.102.238:8089/hls/45/index.m3u8
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8
山西卫视,http://59.45.161.118:8877/hls/19/index.m3u8
湖南卫视,http://59.45.161.118:8877/hls/20/index.m3u8
湖北卫视,http://59.45.161.118:8877/hls/21/index.m3u8
江西卫视,http://59.45.161.118:8877/hls/22/index.m3u8
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8
河南卫视,http://59.45.161.118:8877/hls/25/index.m3u8
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8
广西卫视,http://59.45.161.118:8877/hls/31/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
青海卫视,http://59.45.161.118:8877/hls/34/index.m3u8
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8
西藏卫视,http://59.45.161.118:8877/hls/36/index.m3u8
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8
内蒙古卫视,http://59.45.161.118:8877/hls/38/index.m3u8
陕西卫视,http://59.45.161.118:8877/hls/39/index.m3u8
河北卫视,http://59.45.161.118:8877/hls/40/index.m3u8
广东卫视,http://183.21.70.172:3388/hls/11/index.m3u8
大湾区卫视高清 ,http://183.21.70.172:3388/hls/13/index.m3u8
湖南卫视,http://183.21.70.172:3388/hls/22/index.m3u8
浙江卫视,http://183.21.70.172:3388/hls/23/index.m3u8
东方卫视,http://183.21.70.172:3388/hls/24/index.m3u8
深圳卫视,http://183.21.70.172:3388/hls/25/index.m3u8
东南卫视,http://183.21.70.172:3388/hls/26/index.m3u8
广西卫视,http://183.21.70.172:3388/hls/27/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
重庆卫视,http://27.12.113.40:8082/hls/17/index.m3u8
浙江卫视,http://27.12.113.40:8082/hls/18/index.m3u8
江苏卫视,http://27.12.113.40:8082/hls/19/index.m3u8
东方卫视,http://27.12.113.40:8082/hls/20/index.m3u8
湖南卫视,http://27.12.113.40:8082/hls/21/index.m3u8
东南卫视,http://27.12.113.40:8082/hls/22/index.m3u8
云南卫视,http://27.12.113.40:8082/hls/23/index.m3u8
安徽卫视,http://27.12.113.40:8082/hls/24/index.m3u8
辽宁卫视,http://27.12.113.40:8082/hls/25/index.m3u8
北京卫视,http://27.12.113.40:8082/hls/26/index.m3u8
广东卫视,http://27.12.113.40:8082/hls/27/index.m3u8
河南卫视,http://27.12.113.40:8082/hls/28/index.m3u8
贵州卫视,http://27.12.113.40:8082/hls/29/index.m3u8
湖北卫视,http://27.12.113.40:8082/hls/30/index.m3u8
宁夏卫视,http://27.12.113.40:8082/hls/31/index.m3u8
新疆卫视,http://27.12.113.40:8082/hls/32/index.m3u8
山东卫视,http://27.12.113.40:8082/hls/33/index.m3u8
陕西卫视,http://27.12.113.40:8082/hls/34/index.m3u8
天津卫视,http://27.12.113.40:8082/hls/35/index.m3u8
西藏卫视,http://27.12.113.40:8082/hls/36/index.m3u8
甘肃卫视,http://27.12.113.40:8082/hls/37/index.m3u8
内蒙古卫视,http://27.12.113.40:8082/hls/38/index.m3u8
黑龙江卫视,http://27.12.113.40:8082/hls/39/index.m3u8
山西卫视,http://27.12.113.40:8082/hls/40/index.m3u8
青海卫视,http://27.12.113.40:8082/hls/41/index.m3u8
广西卫视,http://27.12.113.40:8082/hls/42/index.m3u8
河北卫视,http://27.12.113.40:8082/hls/43/index.m3u8
四川卫视,http://27.12.113.40:8082/hls/44/index.m3u8
吉林卫视,http://27.12.113.40:8082/hls/45/index.m3u8
江西卫视,http://27.12.113.40:8082/hls/46/index.m3u8
深圳卫视,http://27.12.113.40:8082/hls/47/index.m3u8
海南卫视,http://27.12.113.40:8082/hls/48/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
