📺央视频道,#genre#
CCTV14,http://222.142.185.208:8888/hls/8/index.m3u8
CCTV9,http://222.142.185.208:8888/hls/5/index.m3u8
CCTV10,http://222.142.185.208:8888/hls/6/index.m3u8
CCTV12,http://222.142.185.208:8888/hls/7/index.m3u8
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV3,http://27.129.145.110:4433/hls/3/index.m3u8
CCTV4,http://27.129.145.110:4433/hls/4/index.m3u8
CCTV5,http://27.129.145.110:4433/hls/5/index.m3u8
CCTV6,http://27.129.145.110:4433/hls/6/index.m3u8
CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
CCTV8,http://27.129.145.110:4433/hls/8/index.m3u8
CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
CCTV10,http://27.129.145.110:4433/hls/10/index.m3u8
CCTV11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV12,http://27.129.145.110:4433/hls/12/index.m3u8
CCTV13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV14,http://27.129.145.110:4433/hls/14/index.m3u8
CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV16,http://27.129.145.110:4433/hls/16/index.m3u8
CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
CCTV1,http://182.117.199.119:8888/hls/1/index.m3u8
CCTV2,http://182.117.199.119:8888/hls/2/index.m3u8
CCTV3,http://182.117.199.119:8888/hls/3/index.m3u8
CCTV4,http://182.117.199.119:8888/hls/4/index.m3u8
CCTV5,http://182.117.199.119:8888/hls/5/index.m3u8
CCTV6,http://182.117.199.119:8888/hls/6/index.m3u8
CCTV7,http://182.117.199.119:8888/hls/7/index.m3u8
CCTV8,http://182.117.199.119:8888/hls/8/index.m3u8
CCTV9,http://182.117.199.119:8888/hls/9/index.m3u8
CCTV10,http://182.117.199.119:8888/hls/10/index.m3u8
CCTV11,http://182.117.199.119:8888/hls/11/index.m3u8
CCTV12,http://182.117.199.119:8888/hls/12/index.m3u8
CCTV13,http://182.117.199.119:8888/hls/13/index.m3u8
CCTV14,http://182.117.199.119:8888/hls/14/index.m3u8
CCTV15,http://182.117.199.119:8888/hls/15/index.m3u8
CCTV5+,http://182.117.199.119:8888/hls/16/index.m3u8
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV4,http://122.226.23.150:8888/hls/4/index.m3u8
CCTV5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV6,http://122.226.23.150:8888/hls/6/index.m3u8
CCTV7,http://122.226.23.150:8888/hls/7/index.m3u8
CCTV8,http://122.226.23.150:8888/hls/8/index.m3u8
CCTV9,http://122.226.23.150:8888/hls/9/index.m3u8
CCTV10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV11,http://122.226.23.150:8888/hls/11/index.m3u8
CCTV12,http://122.226.23.150:8888/hls/12/index.m3u8
CCTV13,http://122.226.23.150:8888/hls/13/index.m3u8
CCTV14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV15,http://122.226.23.150:8888/hls/15/index.m3u8
CCTV16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV17,http://122.226.23.150:8888/hls/17/index.m3u8
📺卫视频道,#genre#
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
河南卫视,http://123.14.180.161:8899/hls/19/index.m3u8
浙江卫视,http://123.14.180.161:8899/hls/33/index.m3u8
东方卫视,http://123.14.180.161:8899/hls/34/index.m3u8
江苏卫视,http://123.14.180.161:8899/hls/35/index.m3u8
北京卫视,http://123.14.180.161:8899/hls/36/index.m3u8
广东卫视,http://123.14.180.161:8899/hls/37/index.m3u8
黑龙江卫视,http://123.14.180.161:8899/hls/38/index.m3u8
山东卫视,http://123.14.180.161:8899/hls/39/index.m3u8
安徽卫视,http://123.14.180.161:8899/hls/40/index.m3u8
辽宁卫视,http://123.14.180.161:8899/hls/41/index.m3u8
陕西卫视,http://123.14.180.161:8899/hls/42/index.m3u8
贵州卫视,http://123.14.180.161:8899/hls/43/index.m3u8
河北卫视,http://123.14.180.161:8899/hls/44/index.m3u8
江西卫视,http://123.14.180.161:8899/hls/45/index.m3u8
湖南卫视,http://123.14.180.161:8899/hls/46/index.m3u8
深圳卫视,http://123.14.180.161:8899/hls/47/index.m3u8
四川卫视,http://123.14.180.161:8899/hls/48/index.m3u8
湖北卫视,http://123.14.180.161:8899/hls/49/index.m3u8
天津卫视,http://123.14.180.161:8899/hls/50/index.m3u8
云南卫视,http://123.14.180.161:8899/hls/51/index.m3u8
重庆卫视,http://123.14.180.161:8899/hls/52/index.m3u8
吉林卫视,http://123.14.180.161:8899/hls/53/index.m3u8
宁夏卫视,http://123.14.180.161:8899/hls/54/index.m3u8
东南卫视,http://123.14.180.161:8899/hls/55/index.m3u8
内蒙古卫视,http://123.14.180.161:8899/hls/56/index.m3u8
广西卫视,http://123.14.180.161:8899/hls/57/index.m3u8
山西卫视,http://123.14.180.161:8899/hls/58/index.m3u8
海南卫视,http://123.14.180.161:8899/hls/59/index.m3u8
甘肃卫视,http://123.14.180.161:8899/hls/60/index.m3u8
青海卫视,http://123.14.180.161:8899/hls/61/index.m3u8
西藏卫视,http://123.14.180.161:8899/hls/65/index.m3u8
新疆卫视,http://123.14.180.161:8899/hls/68/index.m3u8
河南卫视,http://219.155.91.139:8090/hls/16/index.m3u8
湖南卫视,http://219.155.91.139:8090/hls/17/index.m3u8
江苏卫视,http://219.155.91.139:8090/hls/18/index.m3u8
浙江卫视,http://219.155.91.139:8090/hls/19/index.m3u8
北京卫视,http://219.155.91.139:8090/hls/20/index.m3u8
东方卫视,http://219.155.91.139:8090/hls/21/index.m3u8
天津卫视,http://219.155.91.139:8090/hls/22/index.m3u8
山东卫视,http://219.155.91.139:8090/hls/23/index.m3u8
安徽卫视,http://219.155.91.139:8090/hls/24/index.m3u8
深圳卫视,http://219.155.91.139:8090/hls/25/index.m3u8
湖北卫视,http://219.155.91.139:8090/hls/27/index.m3u8
四川卫视,http://219.155.91.139:8090/hls/28/index.m3u8
黑龙江卫视,http://219.155.91.139:8090/hls/29/index.m3u8
云南卫视,http://219.155.91.139:8090/hls/30/index.m3u8
辽宁卫视,http://219.155.91.139:8090/hls/32/index.m3u8
湖南卫视,http://42.48.106.247:808/hls/28/index.m3u8
四川卫视,http://42.48.106.247:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.247:808/hls/30/index.m3u8
海南卫视,http://42.48.106.247:808/hls/31/index.m3u8
河南卫视,http://42.48.106.247:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.247:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.247:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.247:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.247:808/hls/36/index.m3u8
东南卫视,http://42.48.106.247:808/hls/37/index.m3u8
广东卫视,http://42.48.106.247:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.247:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.247:808/hls/40/index.m3u8
河北卫视,http://42.48.106.247:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.247:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.247:808/hls/43/index.m3u8
北京卫视,http://42.48.106.247:808/hls/44/index.m3u8
天津卫视,http://42.48.106.247:808/hls/45/index.m3u8
东方卫视,http://42.48.106.247:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.247:808/hls/47/index.m3u8
山东卫视,http://42.48.106.247:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.247:808/hls/49/index.m3u8
广西卫视,http://42.48.106.247:808/hls/50/index.m3u8
云南卫视,http://42.48.106.247:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.247:808/hls/52/index.m3u8
青海卫视,http://42.48.106.247:808/hls/53/index.m3u8
江西卫视,http://42.48.106.247:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.247:808/hls/55/index.m3u8
山西卫视,http://42.48.106.247:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.247:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.247:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.247:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.247:808/hls/104/index.m3u8
南方卫视,http://42.48.106.247:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.247:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.247:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.247:808/hls/127/index.m3u8
延边卫视,http://42.48.106.247:808/hls/128/index.m3u8
北京卫视,http://114.252.112.253:8899/hls/16/index.m3u8
天津卫视,http://114.252.112.253:8899/hls/22/index.m3u8
湖北卫视,http://114.252.112.253:8899/hls/23/index.m3u8
山东卫视,http://114.252.112.253:8899/hls/24/index.m3u8
湖南卫视,http://114.252.112.253:8899/hls/25/index.m3u8
安徽卫视,http://114.252.112.253:8899/hls/26/index.m3u8
江苏卫视,http://114.252.112.253:8899/hls/27/index.m3u8
江西卫视,http://114.252.112.253:8899/hls/28/index.m3u8
浙江卫视,http://114.252.112.253:8899/hls/29/index.m3u8
四川卫视,http://114.252.112.253:8899/hls/30/index.m3u8
河北卫视,http://114.252.112.253:8899/hls/31/index.m3u8
陕西卫视,http://221.11.56.114:8888/hls/17/index.m3u8
东方卫视,http://221.11.56.114:8888/hls/18/index.m3u8
湖南卫视,http://221.11.56.114:8888/hls/19/index.m3u8
江苏卫视,http://221.11.56.114:8888/hls/20/index.m3u8
浙江卫视,http://221.11.56.114:8888/hls/21/index.m3u8
北京卫视,http://221.11.56.114:8888/hls/22/index.m3u8
广东卫视,http://221.11.56.114:8888/hls/23/index.m3u8
深圳卫视,http://221.11.56.114:8888/hls/24/index.m3u8
黑龙江卫视,http://221.11.56.114:8888/hls/25/index.m3u8
湖北卫视,http://221.11.56.114:8888/hls/26/index.m3u8
山东卫视,http://221.11.56.114:8888/hls/27/index.m3u8
四川卫视,http://221.11.56.114:8888/hls/28/index.m3u8
安徽卫视,http://221.11.56.114:8888/hls/29/index.m3u8
重庆卫视,http://221.11.56.114:8888/hls/30/index.m3u8
天津卫视,http://221.11.56.114:8888/hls/31/index.m3u8
东南卫视,http://221.11.56.114:8888/hls/32/index.m3u8
河南卫视,http://221.11.56.114:8888/hls/33/index.m3u8
江西卫视,http://221.11.56.114:8888/hls/34/index.m3u8
吉林卫视,http://221.11.56.114:8888/hls/35/index.m3u8
贵州卫视,http://221.11.56.114:8888/hls/36/index.m3u8
辽宁卫视,http://221.11.56.114:8888/hls/37/index.m3u8
河北卫视,http://221.11.56.114:8888/hls/38/index.m3u8
山西卫视,http://221.11.56.114:8888/hls/39/index.m3u8
甘肃卫视,http://221.11.56.114:8888/hls/40/index.m3u8
河南卫视,http://61.52.80.55:8888/hls/17/index.m3u8
湖南卫视,http://61.52.80.55:8888/hls/28/index.m3u8
江苏卫视,http://61.52.80.55:8888/hls/29/index.m3u8
浙江卫视,http://61.52.80.55:8888/hls/30/index.m3u8
北京卫视,http://61.52.80.55:8888/hls/31/index.m3u8
天津卫视,http://61.52.80.55:8888/hls/32/index.m3u8
山东卫视,http://61.52.80.55:8888/hls/33/index.m3u8
安徽卫视,http://222.142.185.208:8888/hls/13/index.m3u8
山东卫视,http://222.142.185.208:8888/hls/14/index.m3u8
湖北卫视,http://222.142.185.208:8888/hls/15/index.m3u8
深圳卫视,http://222.142.185.208:8888/hls/16/index.m3u8
黑龙江卫视,http://222.142.185.208:8888/hls/17/index.m3u8
北京卫视,http://222.142.185.208:8888/hls/18/index.m3u8
湖南卫视,http://222.142.185.208:8888/hls/19/index.m3u8
江苏卫视,http://222.142.185.208:8888/hls/20/index.m3u8
河南卫视,http://222.142.185.208:8888/hls/9/index.m3u8
浙江卫视,http://222.142.185.208:8888/hls/10/index.m3u8
东方卫视,http://222.142.185.208:8888/hls/11/index.m3u8
天津卫视,http://222.142.185.208:8888/hls/12/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
河南卫视,http://182.117.199.119:8888/hls/17/index.m3u8
浙江卫视,http://182.117.199.119:8888/hls/18/index.m3u8
东方卫视,http://182.117.199.119:8888/hls/19/index.m3u8
天津卫视,http://182.117.199.119:8888/hls/20/index.m3u8
安徽卫视,http://182.117.199.119:8888/hls/21/index.m3u8
山东卫视,http://182.117.199.119:8888/hls/22/index.m3u8
湖北卫视,http://182.117.199.119:8888/hls/23/index.m3u8
深圳卫视,http://182.117.199.119:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.199.119:8888/hls/25/index.m3u8
北京卫视,http://182.117.199.119:8888/hls/26/index.m3u8
湖南卫视,http://182.117.199.119:8888/hls/27/index.m3u8
江苏卫视,http://182.117.199.119:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.199.119:8888/hls/29/index.m3u8
江西卫视,http://182.117.199.119:8888/hls/30/index.m3u8
四川卫视,http://182.117.199.119:8888/hls/31/index.m3u8
云南卫视,http://182.117.199.119:8888/hls/32/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
📺台湾频道二,#genre#
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
都市频道,http://123.14.180.161:8899/hls/20/index.m3u8
