📺央视频道,#genre#
CCTV6,http://122.114.131.154:4017/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4017/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4017/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4017/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4017/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4017/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4017/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4017/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4017/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4017/hls/15/index.m3u8
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://113.227.250.189:81/hls/1/index.m3u8
CCTV2,http://113.227.250.189:81/hls/2/index.m3u8
CCTV3,http://113.227.250.189:81/hls/3/index.m3u8
CCTV4,http://113.227.250.189:81/hls/4/index.m3u8
CCTV5,http://113.227.250.189:81/hls/5/index.m3u8
CCTV6,http://113.227.250.189:81/hls/6/index.m3u8
CCTV7,http://113.227.250.189:81/hls/7/index.m3u8
CCTV8,http://113.227.250.189:81/hls/8/index.m3u8
CCTV9,http://113.227.250.189:81/hls/9/index.m3u8
CCTV10,http://113.227.250.189:81/hls/10/index.m3u8
CCTV11,http://113.227.250.189:81/hls/11/index.m3u8
CCTV12,http://113.227.250.189:81/hls/12/index.m3u8
CCTV13,http://113.227.250.189:81/hls/13/index.m3u8
CCTV14,http://113.227.250.189:81/hls/14/index.m3u8
CCTV15,http://113.227.250.189:81/hls/15/index.m3u8
CCTV16,http://113.227.250.189:81/hls/16/index.m3u8
CCTV17,http://113.227.250.189:81/hls/17/index.m3u8
CCTV5+,http://113.227.250.189:81/hls/18/index.m3u8
CCTV4,http://113.227.250.189:81/hls/73/index.m3u8
CCTV4,http://113.227.250.189:81/hls/74/index.m3u8
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV2,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV3,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV5+,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV9,http://222.142.185.127:8888/hls/5/index.m3u8
CCTV10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761375076-b4d0d48081f182cd99acb965a22ad533-0-0dd189529d801855170158d8400052e4
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761375076-c5293d21ce31dc04704a9b4b3577dcee-0-6ab0b93c5f8b18ed8ff54c7953e1aea1
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761375076-816ce25df7481e59ee5bf8d0082908cb-0-a1031720804f929b545f79fbf748918f
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761375076-020b7898580ff8019df667cdbdcad132-0-697655ca93cad460c8d5a434848484ea
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761375076-8c5946a87e840aa08a630169edaf5227-0-37da0c6394d41c206ecd5fb114ec5e2d
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761375076-091bacb614f280ac43bf445974bb6e84-0-ec4183d40f2fc3d377c637863896939c
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761375076-a07f2adc316c6316deda203ec8d5a92d-0-d01939877099afab10b84d6a09f93cbc
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761375076-7f24292f28a7db2710ef76ef7bac2cb4-0-21a0e1e3a89b0531d652aeeee83fa644
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761375076-536b69903424921645f1167211df0937-0-3765b3ab65d32dafa266b0e9192b73e4
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761375076-3845c6a8dbbac47b708349f221a83630-0-2ec592dfe94b4f3ac774c87d88e1ed60
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761375076-7ff90d67bb2a488466270b2a712a30e2-0-2db1f69bc3ee56215021473aa3f6f330
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761375076-7b64ea08fdc55cb7739321c068b26bd2-0-89551741948e0e8df67919095ad11aa1
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761375076-d7b01f3dc15585b1cbbb185623ce8342-0-6740dbacb05ce3cd68ee8d9befa6c036
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761375076-c4bb4dbe90b831c0c06d17655525ec6b-0-e18570f2f705e93dee1a04f0b8e02573
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761375076-d5256d4310aefdbd641ca286c7300305-0-c6b3f17779ddce4ffcfa04fca6de9e91
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761375076-5fc4da77346336fbf5f1117c5899411c-0-aa2a72aee1b7e1a51348271d52d35d3a
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761375076-c443147eb45b9a7e408556e23e526d80-0-a97f568caaf945f296e81b5e2e21f296
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761375076-d09a8b9f4d8cc7806c7f9f3780544713-0-12da61431da0e6b8c5e88cfbbc3d5486
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761375076-5e2fa20f8063d405e74ca5acf0f4c2a9-0-cfb042afa43b3fe0c3e1166b03fe3675
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761375076-bd96f917056b1aeb5780c75df336dc33-0-e4fe62115cd253134919f88f5d0a3b1e
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761375076-3dfcc3069ee3e315fff905ed24c00961-0-a38f39777818a41214bfae1ef33ff9b9
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761375076-435c6167bc48010b76289e4d696f2a12-0-76e0acabd49df64db7bb42f628613bde
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761375076-2a1b64a7cb41538eae5a14197ebb8203-0-cde680038ddc01b5819d1166ef6963bb
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761375076-93a0cc40721b0b005634353928df793b-0-c6bca4b4040ca76604da00dc1573a165
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761375076-516276c12c31974b623837688248ea6d-0-ba952405bfb792aa38a6fb72b6a612e4
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761375076-22a3a9682b282700be73af8718e82610-0-4150dc6b426976084cb819a83015802a
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761375076-f7fa7c3139271e3a871b449c97450ae3-0-b39dbe33f2c4829f4284b7dbfdbde642
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761375076-07fcd2ff42a3a9bb022c8e0e06ea771d-0-bdfd3b4df3dba2cb34f0940eca8b22ce
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761375076-85abed8a2754ce98d36abb163a623f9f-0-4018b96a2e968f1df403caa05a0a8f41
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761375076-7fedd6d5f8af252d072352a3d0c98f3c-0-a6e02e0132ff13be930feb6a5e6de56e
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761375076-ebb2ef0600af4573c24df0e43c5f53d8-0-946e29d2c97ae6ef25a8b836cdf8f8a7
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761375076-147e1260a5975881b256de51471d5b21-0-4e1300b41ba64e43ed02c23792ca60cf
北京卫视,https://httop.top/gitv-北京卫视
东方卫视,https://httop.top/gitv-东方卫视
江苏卫视,https://httop.top/gitv-江苏卫视
浙江卫视,https://httop.top/gitv-浙江卫视
湖南卫视,https://httop.top/gitv-湖南卫视
湖北卫视,https://httop.top/gitv-湖北卫视
广东卫视,https://httop.top/gitv-广东卫视
广西卫视,https://httop.top/gitv-广西卫视
黑龙江卫视,https://httop.top/gitv-黑龙江卫视
海南卫视,https://httop.top/gitv-海南卫视
重庆卫视,https://httop.top/gitv-重庆卫视
深圳卫视,https://httop.top/gitv-深圳卫视
四川卫视,https://httop.top/gitv-四川卫视
河南卫视,https://httop.top/gitv-河南卫视
东南卫视,https://httop.top/gitv-东南卫视
贵州卫视,https://httop.top/gitv-贵州卫视
江西卫视,https://httop.top/gitv-江西卫视
辽宁卫视,https://httop.top/gitv-辽宁卫视
安徽卫视,https://httop.top/gitv-安徽卫视
河北卫视,https://httop.top/gitv-河北卫视
山东卫视,https://httop.top/gitv-山东卫视
天津卫视,https://httop.top/gitv-天津卫视
吉林卫视,https://httop.top/gitv-吉林卫视
陕西卫视,https://httop.top/gitv-陕西卫视
甘肃卫视,https://httop.top/gitv-甘肃卫视
宁夏卫视,https://httop.top/gitv-宁夏卫视
内蒙古卫视,https://httop.top/gitv-内蒙古卫视
云南卫视,https://httop.top/gitv-云南卫视
山西卫视,https://httop.top/gitv-山西卫视
青海卫视,https://httop.top/gitv-青海卫视
北京卫视,https://httop.top/ysp-北京卫视
东方卫视,https://httop.top/ysp-东方卫视
江苏卫视,https://httop.top/ysp-江苏卫视
浙江卫视,https://httop.top/ysp-浙江卫视
湖南卫视,https://httop.top/ysp-湖南卫视
湖北卫视,https://httop.top/ysp-湖北卫视
广东卫视,https://httop.top/ysp-广东卫视
广西卫视,https://httop.top/ysp-广西卫视
黑龙江卫视,https://httop.top/ysp-黑龙江卫视
海南卫视,https://httop.top/ysp-海南卫视
重庆卫视,https://httop.top/ysp-重庆卫视
深圳卫视,https://httop.top/ysp-深圳卫视
四川卫视,https://httop.top/ysp-四川卫视
河南卫视,https://httop.top/ysp-河南卫视
东南卫视,https://httop.top/ysp-东南卫视
贵州卫视,https://httop.top/ysp-贵州卫视
江西卫视,https://httop.top/ysp-江西卫视
辽宁卫视,https://httop.top/ysp-辽宁卫视
安徽卫视,https://httop.top/ysp-安徽卫视
河北卫视,https://httop.top/ysp-河北卫视
山东卫视,https://httop.top/ysp-山东卫视
天津卫视,https://httop.top/ysp-天津卫视
吉林卫视,https://httop.top/ysp-吉林卫视
陕西卫视,https://httop.top/ysp-陕西卫视
甘肃卫视,https://httop.top/ysp-甘肃卫视
宁夏卫视,https://httop.top/ysp-宁夏卫视
内蒙古卫视,https://httop.top/ysp-内蒙古卫视
云南卫视,https://httop.top/ysp-云南卫视
山西卫视,https://httop.top/ysp-山西卫视
青海卫视,https://httop.top/ysp-青海卫视
新疆卫视,https://httop.top/ysp-新疆卫视
兵团卫视,https://httop.top/ysp-兵团卫视
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
河南卫视,http://122.114.131.154:4017/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4017/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4017/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4017/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:4017/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4017/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4017/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4017/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4017/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4017/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4017/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4017/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4017/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4017/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4017/hls/31/index.m3u8
云南卫视,http://122.114.131.154:4017/hls/32/index.m3u8
贵州卫视,http://122.114.131.154:4017/hls/33/index.m3u8
东南卫视,http://122.114.131.154:4017/hls/34/index.m3u8
重庆卫视,http://122.114.131.154:4017/hls/35/index.m3u8
广西卫视,http://122.114.131.154:4017/hls/36/index.m3u8
河北卫视,http://122.114.131.154:4017/hls/37/index.m3u8
吉林卫视,http://122.114.131.154:4017/hls/38/index.m3u8
山西卫视,http://122.114.131.154:4017/hls/39/index.m3u8
陕西卫视,http://122.114.131.154:4017/hls/40/index.m3u8
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
