📺央视频道,#genre#
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
北京卫视,http://113.227.250.189:81/hls/21/index.m3u8
天津卫视,http://113.227.250.189:81/hls/22/index.m3u8
东方卫视,http://113.227.250.189:81/hls/23/index.m3u8
重庆卫视,http://113.227.250.189:81/hls/24/index.m3u8
辽宁卫视,http://113.227.250.189:81/hls/19/index.m3u8
浙江卫视,http://113.227.250.189:81/hls/25/index.m3u8
江苏卫视,http://113.227.250.189:81/hls/28/index.m3u8
安徽卫视,http://113.227.250.189:81/hls/29/index.m3u8
湖南卫视,http://113.227.250.189:81/hls/30/index.m3u8
贵州卫视,http://113.227.250.189:81/hls/31/index.m3u8
山东卫视,http://113.227.250.189:81/hls/32/index.m3u8
山西卫视,http://113.227.250.189:81/hls/33/index.m3u8
广东卫视,http://113.227.250.189:81/hls/34/index.m3u8
广西卫视,http://113.227.250.189:81/hls/35/index.m3u8
湖北卫视,http://113.227.250.189:81/hls/36/index.m3u8
江西卫视,http://113.227.250.189:81/hls/37/index.m3u8
河北卫视,http://113.227.250.189:81/hls/38/index.m3u8
河南卫视,http://113.227.250.189:81/hls/39/index.m3u8
四川卫视,http://113.227.250.189:81/hls/40/index.m3u8
海南卫视,http://113.227.250.189:81/hls/41/index.m3u8
青海卫视,http://113.227.250.189:81/hls/42/index.m3u8
云南卫视,http://113.227.250.189:81/hls/43/index.m3u8
陕西卫视,http://113.227.250.189:81/hls/44/index.m3u8
内蒙古卫视,http://113.227.250.189:81/hls/45/index.m3u8
宁夏卫视,http://113.227.250.189:81/hls/46/index.m3u8
吉林卫视,http://113.227.250.189:81/hls/47/index.m3u8
新疆卫视,http://113.227.250.189:81/hls/48/index.m3u8
甘肃卫视,http://113.227.250.189:81/hls/49/index.m3u8
西藏卫视,http://113.227.250.189:81/hls/50/index.m3u8
黑龙江卫视,http://113.227.250.189:81/hls/51/index.m3u8
深圳卫视,http://113.227.250.189:81/hls/52/index.m3u8
厦门卫视,http://113.227.250.189:81/hls/53/index.m3u8
兵团卫视,http://113.227.250.189:81/hls/56/index.m3u8
农林卫视,http://113.227.250.189:81/hls/57/index.m3u8
延边卫视,http://113.227.250.189:81/hls/58/index.m3u8
西藏卫视,http://113.227.250.189:81/hls/59/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761397735-169287c4892cb5e37900f15bf5362fb1-0-e95166a129c69cbabdd3ff23b97a91eb
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761397735-38168fa52501df027bb690758689dff7-0-5974d194666b7f50bf61739b0c5b6f18
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761397735-a59cce854186b8852c467f17fde1af0d-0-0e7cd854582bf0755be0ad0344912ed8
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761397735-1b3dd551f8b71ca13abb437ed6846367-0-0a8a6beea76a1efae2e5064ef2a02c10
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761397735-d6099107430ab897a751fd4d444d41b1-0-1d002906f233e9aab8d3bbee3c68f4d0
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761397735-ef6ac679edbd9a8e593a0fc25ba77dd6-0-f26bb18cfafc423a23940aedbb1f9276
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761397735-9b161f4247990d5e8d9b2eadb4747d18-0-8d4e82d298504cbe886c38a1ae4ffe36
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
河南国际,http://123.14.181.31:9003/hls/29/index.m3u8
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
辽宁新闻,http://113.227.250.189:81/hls/20/index.m3u8
辽宁体育,http://113.227.250.189:81/hls/25/index.m3u8
辽宁经济,http://113.227.250.189:81/hls/20/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761397735-de370cb3d2c2ce14b1c608d576a4fdae-0-0e8a59a01022dd7e9fa14a559128af55
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761397735-6fca981ec5d31f951d4ff6751f6ee31f-0-b042b4ffae4466d94562736aaad5b4b0
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761397735-3599177dbc30b00b4971b9d4ef6c907d-0-73157000235daf3db2d27a5b44c21135
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761397735-9133511a0ce94dd4161607952975009a-0-b52bf38e894dfaea422cb300f7481942
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761397735-5347873902a855a3730928ea0cb5fe8a-0-efbc0ced7af76c8f489148d418767053
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761397735-2e8a5b5ea9ca2b385ecf9bee90c046f2-0-86578576736d321f089b16683c1f917d
CETV1,https://httop.top/ysp-cetv1
CGTN阿语,https://httop.top/ysp-cgtnayu
CGTN西语,https://httop.top/ysp-cgtnxiyu
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
bj,http://114.241.218.69:81/hls/4/index.m3u8
ln,http://114.241.218.69:81/hls/5/index.m3u8
bj,http://114.241.218.69:81/hls/6/index.m3u8
CGTN,http://123.14.181.31:9003/hls/16/index.m3u8
电视剧频,http://123.14.181.31:9003/hls/23/index.m3u8
移动戏曲,http://123.14.181.31:9003/hls/27/index.m3u8
百姓调解,http://123.14.181.31:9003/hls/28/index.m3u8
卡酷动画,http://123.14.181.31:9003/hls/63/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
CCTV高尔夫·网球,http://113.227.250.189:81/hls/60/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761397735-4c5db97d3d79abb2e11a010d0bec1290-0-a04c0b25a60aace714f2ca31f0e43674
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761397735-045a00b4568b33c8a3afbc4910808645-0-af4f7f26d339b5a2928918693e57439a
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761397735-5fd41fee5ddfd704af6173d46072b14e-0-77031f53208bcd74d3a3716a0b11b8a3
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761397735-9abfb8fdef5a20b60e61609bfbda1f7b-0-7b6a11d59b05e2ce8aa17e49ab4f41bc
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
武术世界,http://123.14.181.31:9003/hls/31/index.m3u8
金鹰卡通,http://123.14.181.31:9003/hls/62/index.m3u8
嘉佳卡通,http://123.14.181.31:9003/hls/64/index.m3u8
优漫卡通,http://123.14.181.31:9003/hls/66/index.m3u8
哈哈炫动,http://123.14.181.31:9003/hls/67/index.m3u8
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
欢笑剧场4K,http://113.227.250.189:81/hls/75/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
金鹰卡通,http://222.85.50.23:6070/hls/17/index.m3u8
📺海外频道,#genre#
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761397735-53f43ff86a437ae6493582278989f071-0-f5dadcfb9f17542794ed00430cb544f3
动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN法语,https://httop.top/ysp-cgtnfayu
CGTN俄语,https://httop.top/ysp-cgtneyu
CGTN纪录,https://httop.top/ysp-cgtnjilu
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
📺台湾频道二,#genre#
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
都市频道,http://123.14.181.31:9003/hls/20/index.m3u8
文宝频道,http://123.14.181.31:9003/hls/21/index.m3u8
法制频道,http://123.14.181.31:9003/hls/22/index.m3u8
新闻频道,http://123.14.181.31:9003/hls/24/index.m3u8
乡村频道,http://123.14.181.31:9003/hls/25/index.m3u8
公共频道,http://123.14.181.31:9003/hls/26/index.m3u8
梨园频道,http://123.14.181.31:9003/hls/30/index.m3u8
国学频道,http://123.14.181.31:9003/hls/32/index.m3u8
梨园频道,http://113.227.250.189:81/hls/66/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
CCTV央视台球,http://113.227.250.189:81/hls/64/index.m3u8
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
