📺央视频道,#genre#
CCTV8,http://115.50.223.25:8009/hls/8/index.m3u8
CCTV9,http://115.50.223.25:8009/hls/9/index.m3u8
CCTV10,http://115.50.223.25:8009/hls/10/index.m3u8
CCTV11,http://115.50.223.25:8009/hls/11/index.m3u8
CCTV12,http://115.50.223.25:8009/hls/12/index.m3u8
CCTV13,http://115.50.223.25:8009/hls/13/index.m3u8
CCTV14,http://115.50.223.25:8009/hls/14/index.m3u8
CCTV15,http://115.50.223.25:8009/hls/15/index.m3u8
CCTV1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV3,http://pa.kuangdeng.top:8081/hls/3/index.m3u8
CCTV4,http://pa.kuangdeng.top:8081/hls/4/index.m3u8
CCTV5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV7,http://pa.kuangdeng.top:8081/hls/7/index.m3u8
CCTV8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV5,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
📺卫视频道,#genre#
四川卫视,http://182.150.31.44:808/hls/40/index.m3u8
湖南卫视,http://182.150.31.44:808/hls/41/index.m3u8
江苏卫视,http://182.150.31.44:808/hls/42/index.m3u8
浙江卫视,http://182.150.31.44:808/hls/43/index.m3u8
东方卫视,http://182.150.31.44:808/hls/44/index.m3u8
北京卫视,http://182.150.31.44:808/hls/45/index.m3u8
深圳卫视,http://182.150.31.44:808/hls/46/index.m3u8
广东卫视,http://182.150.31.44:808/hls/47/index.m3u8
天津卫视,http://182.150.31.44:808/hls/48/index.m3u8
山东卫视,http://182.150.31.44:808/hls/49/index.m3u8
江西卫视,http://182.150.31.44:808/hls/60/index.m3u8
东南卫视,http://182.150.31.44:808/hls/61/index.m3u8
黑龙江卫视,http://182.150.31.44:808/hls/62/index.m3u8
重庆卫视,http://182.150.31.44:808/hls/63/index.m3u8
贵州卫视,http://182.150.31.44:808/hls/64/index.m3u8
湖北卫视,http://182.150.31.44:808/hls/65/index.m3u8
安徽卫视,http://182.150.31.44:808/hls/66/index.m3u8
河北卫视,http://182.150.31.44:808/hls/67/index.m3u8
辽宁卫视,http://182.150.31.44:808/hls/68/index.m3u8
河南卫视,http://182.150.31.44:808/hls/69/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
江苏卫视,http://183.129.211.142:808/hls/1/index.m3u8
东方卫视,http://183.129.211.142:808/hls/4/index.m3u8
浙江卫视,http://183.129.211.142:808/hls/7/index.m3u8
江西卫视,http://59.55.35.240:20000/hls/dacf751d261d8d00.m3u8
湖南卫视,http://59.55.35.240:20000/hls/168b5f540e976ad4.m3u8
浙江卫视,http://59.55.35.240:20000/hls/c9c7442b491c93fb.m3u8
江苏卫视,http://59.55.35.240:20000/hls/040f99f3724b0dd0.m3u8
东方卫视,http://59.55.35.240:20000/hls/29a21cebbfa790d4.m3u8
北京卫视,http://59.55.35.240:20000/hls/415afdeb29237534.m3u8
广东卫视,http://59.55.35.240:20000/hls/9e81270466ef130b.m3u8
黑龙江卫视,http://59.55.35.240:20000/hls/5169094d01bf6269.m3u8
湖北卫视,http://59.55.35.240:20000/hls/ea951e148a24c767.m3u8
天津卫视,http://59.55.35.240:20000/hls/ac27be357e44b1d7.m3u8
安徽卫视,http://59.55.35.240:20000/hls/3bfe0692e682570b.m3u8
辽宁卫视,http://59.55.35.240:20000/hls/ac5ffaa855402ae3.m3u8
山东卫视,http://59.55.35.240:20000/hls/1d62be7ddb84cb17.m3u8
深圳卫视,http://59.55.35.240:20000/hls/cd3d13517b899f7c.m3u8
东南卫视,http://59.55.35.240:20000/hls/1d6e1ae15f9a8511.m3u8
吉林卫视,http://59.55.35.240:20000/hls/e8fab4b601409e68.m3u8
西藏卫视,http://59.55.35.240:20000/hls/e7e6558e31acf390.m3u8
广西卫视,http://59.55.35.240:20000/hls/240c26cdb33d4f3e.m3u8
宁夏卫视,http://59.55.35.240:20000/hls/bd8e3ceee34c742f.m3u8
河南卫视,http://59.55.35.240:20000/hls/6c0d753f51edecf7.m3u8
重庆卫视,http://59.55.35.240:20000/hls/3665261d9fd8300f.m3u8
甘肃卫视,http://59.55.35.240:20000/hls/fdf9b9f8c4763adb.m3u8
海南卫视,http://59.55.35.240:20000/hls/e81ef00f73a3168a.m3u8
四川卫视,http://59.55.35.240:20000/hls/662a5e3418d316b3.m3u8
山西卫视,http://59.55.35.240:20000/hls/a58c93609885683e.m3u8
贵州卫视,http://59.55.35.240:20000/hls/1e45eb732da00cf3.m3u8
青海卫视,http://59.55.35.240:20000/hls/31b3411d7e0fd7c1.m3u8
陕西卫视,http://59.55.35.240:20000/hls/7ce45db06818db7b.m3u8
内蒙古卫视,http://59.55.35.240:20000/hls/ddcace139568bba2.m3u8
新疆卫视,http://59.55.35.240:20000/hls/9e94bd09101a069d.m3u8
兵团卫视,http://59.55.35.240:20000/hls/37e5d2deccec40c6.m3u8
河北卫视,http://59.55.35.240:20000/hls/6fcb279bd3a05c01.m3u8
厦门卫视,http://59.55.35.240:20000/hls/0e22f3462acdcfef.m3u8
三沙卫视,http://59.55.35.240:20000/hls/3316ff306b127824.m3u8
云南卫视,http://59.55.35.240:20000/hls/7960ac568f8b46cc.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
天津卫视,http://14.106.99.18:888/hls/27/index.m3u8
吉林卫视,http://14.106.99.18:888/hls/28/index.m3u8
黑龙江卫视,http://14.106.99.18:888/hls/29/index.m3u8
山西卫视,http://14.106.99.18:888/hls/30/index.m3u8
陕西卫视,http://14.106.99.18:888/hls/33/index.m3u8
河北卫视,http://14.106.99.18:888/hls/34/index.m3u8
云南卫视,http://14.106.99.18:888/hls/35/index.m3u8
深圳卫视,http://14.106.99.18:888/hls/36/index.m3u8
青海卫视,http://14.106.99.18:888/hls/37/index.m3u8
西藏卫视,http://14.106.99.18:888/hls/38/index.m3u8
内蒙古卫视,http://14.106.99.18:888/hls/39/index.m3u8
新疆卫视,http://14.106.99.18:888/hls/40/index.m3u8
兵团卫视,http://14.106.99.18:888/hls/41/index.m3u8
甘肃卫视,http://14.106.99.18:888/hls/42/index.m3u8
宁夏卫视,http://14.106.99.18:888/hls/43/index.m3u8
河南卫视,http://115.50.223.25:8009/hls/16/index.m3u8
湖南卫视,http://115.50.223.25:8009/hls/17/index.m3u8
江苏卫视,http://115.50.223.25:8009/hls/18/index.m3u8
浙江卫视,http://115.50.223.25:8009/hls/19/index.m3u8
北京卫视,http://115.50.223.25:8009/hls/20/index.m3u8
东方卫视,http://115.50.223.25:8009/hls/21/index.m3u8
天津卫视,http://115.50.223.25:8009/hls/22/index.m3u8
山东卫视,http://115.50.223.25:8009/hls/23/index.m3u8
安徽卫视,http://115.50.223.25:8009/hls/24/index.m3u8
深圳卫视,http://115.50.223.25:8009/hls/25/index.m3u8
江西卫视,http://115.50.223.25:8009/hls/26/index.m3u8
湖北卫视,http://115.50.223.25:8009/hls/27/index.m3u8
四川卫视,http://115.50.223.25:8009/hls/28/index.m3u8
黑龙江卫视,http://115.50.223.25:8009/hls/29/index.m3u8
辽宁卫视,http://115.50.223.25:8009/hls/30/index.m3u8
重庆卫视,http://115.50.223.25:8009/hls/31/index.m3u8
广东卫视,http://115.50.223.25:8009/hls/32/index.m3u8
河北卫视,http://115.50.223.25:8009/hls/33/index.m3u8
山西卫视,http://115.50.223.25:8009/hls/34/index.m3u8
陕西卫视,http://115.50.223.25:8009/hls/35/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
浙江卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
北京卫视,http://pa.kuangdeng.top:8081/hls/20/index.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
湖北卫视,http://pa.kuangdeng.top:8081/hls/24/index.m3u8
天津卫视,http://pa.kuangdeng.top:8081/hls/25/index.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
四川卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
厦门卫视,http://pa.kuangdeng.top:8081/hls/36/index.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
📺地方频道,#genre#
四川经济,http://182.150.31.44:808/hls/50/index.m3u8
四川文化旅游,http://182.150.31.44:808/hls/51/index.m3u8
四川新闻,http://182.150.31.44:808/hls/52/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
浙江少儿,http://183.129.211.142:808/hls/5/index.m3u8
江西都市频道,http://59.55.35.240:20000/hls/38ae3717ea683dcf.m3u8
江西经济生活频道,http://59.55.35.240:20000/hls/c6f77163b521f8a6.m3u8
江西公共农业频道,http://59.55.35.240:20000/hls/59de1a78015bc366.m3u8
江西少儿,http://59.55.35.240:20000/hls/e3f62314dc715302.m3u8
江西新闻频道,http://59.55.35.240:20000/hls/7fe78b084ec8d0af.m3u8
江西教育频道,http://59.55.35.240:20000/hls/6a58336b19a35817.m3u8
山东教育,http://59.55.35.240:20000/hls/555e62db22417554.m3u8
CQTV影视,http://14.106.99.18:888/hls/14/index.m3u8
CQTV都市,http://14.106.99.18:888/hls/15/index.m3u8
CQTV时尚,http://14.106.99.18:888/hls/16/index.m3u8
广东珠江,http://pa.kuangdeng.top:8081/hls/33/index.m3u8
广东民生,http://pa.kuangdeng.top:8081/hls/72/index.m3u8
广东少儿,http://pa.kuangdeng.top:8081/hls/73/index.m3u8
广东影视,http://pa.kuangdeng.top:8081/hls/75/index.m3u8
广东新闻,http://pa.kuangdeng.top:8081/hls/71/index.m3u8
广东公共,http://pa.kuangdeng.top:8081/hls/63/index.m3u8
广东体育,http://pa.kuangdeng.top:8081/hls/68/index.m3u8
广东经济科教,http://pa.kuangdeng.top:8081/hls/74/index.m3u8
广东综艺,http://pa.kuangdeng.top:8081/hls/49/index.m3u8
📺其他频道,#genre#
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
中国教育1,http://59.55.35.240:20000/hls/1b1aea37ed95f032.m3u8
中国教育2,http://59.55.35.240:20000/hls/21105acfbe2f6a7a.m3u8
中国教育4,http://59.55.35.240:20000/hls/08c9f047e855e598.m3u8
炫动卡通,http://59.55.35.240:20000/hls/51382f11c3beda2e.m3u8
卡酷卡通,http://59.55.35.240:20000/hls/8e1e8c837aed4e4f.m3u8
央视精品,http://59.55.35.240:20000/hls/4c39ac654c2c07fa.m3u8
法治天地,http://59.55.35.240:20000/hls/e4c5251e4c44af3b.m3u8
梨园,http://59.55.35.240:20000/hls/8f1a4208a9c32100.m3u8
动作影院,http://59.55.35.240:20000/hls/c072c59f5ef5ebd5.m3u8
红色影院,http://59.55.35.240:20000/hls/cc05933c88220c66.m3u8
gz1,http://59.55.35.240:20000/hls/99639074722c8a6b.m3u8
gz-2,http://59.55.35.240:20000/hls/8d2ff4b47ebd455c.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
中国教育-1,http://14.106.99.18:888/hls/12/index.m3u8
中国气象,http://14.106.99.18:888/hls/44/index.m3u8
炫动卡通,http://14.106.99.18:888/hls/48/index.m3u8
CGTN中国国际电视,http://pa.kuangdeng.top:8081/hls/70/index.m3u8
卡酷动画,http://pa.kuangdeng.top:8081/hls/60/index.m3u8
炫动卡通,http://pa.kuangdeng.top:8081/hls/62/index.m3u8
📺数字频道,#genre#
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
金鹰卡通,http://59.55.35.240:20000/hls/de39c0e2382e6bb7.m3u8
金鹰纪实,http://59.55.35.240:20000/hls/608e8bd3a5c04bc4.m3u8
卡酷少儿,http://59.55.35.240:20000/hls/6bf6ec1644919d67.m3u8
嘉佳卡通,http://59.55.35.240:20000/hls/9dfe6c0eb160cfe7.m3u8
新动漫,http://59.55.35.240:20000/hls/56f5f77dc18384bb.m3u8
四海钓鱼,http://59.55.35.240:20000/hls/0bd8c7dbf231d518.m3u8
财富天下,http://59.55.35.240:20000/hls/e2e0cae0c53e1498.m3u8
动漫秀场,http://59.55.35.240:20000/hls/dac4ad7b9cffbc7a.m3u8
文物宝库,http://59.55.35.240:20000/hls/f6370ddad5e1d19d.m3u8
武术世界,http://59.55.35.240:20000/hls/379e335d3df3e261.m3u8
家庭理财,http://59.55.35.240:20000/hls/e6a3aad3ea4abedd.m3u8
环球奇观,http://59.55.35.240:20000/hls/84852d7a6b2ec304.m3u8
中国天气,http://59.55.35.240:20000/hls/e6232204ac117d12.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
金鹰卡通,http://pa.kuangdeng.top:8081/hls/61/index.m3u8
📺海外频道,#genre#
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
CHC影迷电影,http://59.55.35.240:20000/hls/e3d37e636ec92557.m3u8
CHC家庭影院,http://59.55.35.240:20000/hls/7b61c7bcefc21c99.m3u8
CHC动作电影HD,http://59.55.35.240:20000/hls/fa779d96af87baa6.m3u8
📺港澳地区,#genre#
纪实科教频道,http://59.55.35.240:20000/hls/e5081642877a0450.m3u8
国学频道,http://59.55.35.240:20000/hls/4a4d89b3faba238e.m3u8
环球旅游,http://59.55.35.240:20000/hls/8e69886021683c05.m3u8
纪实频道,http://14.106.99.18:888/hls/46/index.m3u8
📺中央电视台,#genre#
央视台球,http://59.55.35.240:20000/hls/8.30E+17.m3u8
第一剧场,http://59.55.35.240:20000/hls/54304e3f7522daf8.m3u8
风云音乐,http://59.55.35.240:20000/hls/9ed026112aff4556.m3u8
风云剧场,http://59.55.35.240:20000/hls/244c74de8a6bb1c6.m3u8
怀旧剧场,http://59.55.35.240:20000/hls/3d54225b43647050.m3u8
世界地理,http://59.55.35.240:20000/hls/5ef61ad08f518bc0.m3u8
高尔夫网球,http://59.55.35.240:20000/hls/2a28bc774800bd80.m3u8
风云足球,http://59.55.35.240:20000/hls/d77cb1896132b881.m3u8
兵器科技,http://59.55.35.240:20000/hls/71f04be01931b768.m3u8
📺NewTV系列,#genre#
军旅剧场,http://59.55.35.240:20000/hls/5f95299b23c6c00f.m3u8
古装剧场,http://59.55.35.240:20000/hls/4794a32a0ada6a27.m3u8
📺DOX系列,#genre#
武侠剧场,http://59.55.35.240:20000/hls/bf20e7f850504d97.m3u8
📺CIBN系列,#genre#
