📺央视频道,#genre#
CCTV11,http://101.95.21.250:10081/hls/11/index.m3u8
CCTV12,http://101.95.21.250:10081/hls/12/index.m3u8
CCTV13,http://101.95.21.250:10081/hls/13/index.m3u8
CCTV14,http://101.95.21.250:10081/hls/14/index.m3u8
CCTV15,http://101.95.21.250:10081/hls/15/index.m3u8
📺卫视频道,#genre#
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
河南卫视,http://115.57.82.109:8081/hls/29/index.m3u8
湖南卫视,http://115.57.82.109:8081/hls/53/index.m3u8
江苏卫视,http://115.57.82.109:8081/hls/54/index.m3u8
浙江卫视,http://115.57.82.109:8081/hls/55/index.m3u8
北京卫视,http://115.57.82.109:8081/hls/56/index.m3u8
东方卫视,http://115.57.82.109:8081/hls/57/index.m3u8
天津卫视,http://115.57.82.109:8081/hls/58/index.m3u8
山东卫视,http://115.57.82.109:8081/hls/59/index.m3u8
安徽卫视,http://115.57.82.109:8081/hls/60/index.m3u8
深圳卫视,http://115.57.82.109:8081/hls/61/index.m3u8
湖北卫视,http://115.57.82.109:8081/hls/63/index.m3u8
四川卫视,http://115.57.82.109:8081/hls/64/index.m3u8
北京卫视,http://101.95.21.250:10081/hls/16/index.m3u8
湖南卫视,http://101.95.21.250:10081/hls/17/index.m3u8
江苏卫视,http://101.95.21.250:10081/hls/18/index.m3u8
浙江卫视,http://101.95.21.250:10081/hls/19/index.m3u8
海南卫视,http://101.95.21.250:10081/hls/20/index.m3u8
广西卫视,http://101.95.21.250:10081/hls/21/index.m3u8
四川卫视,http://101.95.21.250:10081/hls/22/index.m3u8
山东卫视,http://101.95.21.250:10081/hls/23/index.m3u8
辽宁卫视,http://101.95.21.250:10081/hls/24/index.m3u8
安徽卫视,http://101.95.21.250:10081/hls/25/index.m3u8
东南卫视,http://101.95.21.250:10081/hls/26/index.m3u8
天津卫视,http://101.95.21.250:10081/hls/27/index.m3u8
江西卫视,http://101.95.21.250:10081/hls/28/index.m3u8
吉林卫视,http://101.95.21.250:10081/hls/29/index.m3u8
山西卫视,http://101.95.21.250:10081/hls/30/index.m3u8
青海卫视,http://101.95.21.250:10081/hls/31/index.m3u8
西藏卫视,http://101.95.21.250:10081/hls/32/index.m3u8
陕西卫视,http://101.95.21.250:10081/hls/33/index.m3u8
云南卫视,http://101.95.21.250:10081/hls/34/index.m3u8
甘肃卫视,http://101.95.21.250:10081/hls/35/index.m3u8
广东卫视,http://101.95.21.250:10081/hls/36/index.m3u8
黑龙江卫视,http://101.95.21.250:10081/hls/37/index.m3u8
河北卫视,http://101.95.21.250:10081/hls/38/index.m3u8
内蒙古卫视,http://101.95.21.250:10081/hls/39/index.m3u8
湖北卫视,http://101.95.21.250:10081/hls/40/index.m3u8
重庆卫视,http://101.95.21.250:10081/hls/41/index.m3u8
贵州卫视,http://101.95.21.250:10081/hls/42/index.m3u8
河南卫视,http://101.95.21.250:10081/hls/43/index.m3u8
东方卫视,http://101.95.21.250:10081/hls/46/index.m3u8
📺台湾频道二,#genre#
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
📺其他频道,#genre#
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
1,http://39.89.42.57:8083/hls/1/index.m3u8
2,http://39.89.42.57:8083/hls/2/index.m3u8
3,http://39.89.42.57:8083/hls/3/index.m3u8
4,http://39.89.42.57:8083/hls/4/index.m3u8
5,http://39.89.42.57:8083/hls/5/index.m3u8
6,http://39.89.42.57:8083/hls/6/index.m3u8
7,http://39.89.42.57:8083/hls/7/index.m3u8
8,http://39.89.42.57:8083/hls/8/index.m3u8
9,http://39.89.42.57:8083/hls/9/index.m3u8
10,http://39.89.42.57:8083/hls/10/index.m3u8
11,http://39.89.42.57:8083/hls/11/index.m3u8
12,http://39.89.42.57:8083/hls/12/index.m3u8
13,http://39.89.42.57:8083/hls/13/index.m3u8
14,http://39.89.42.57:8083/hls/14/index.m3u8
15,http://39.89.42.57:8083/hls/15/index.m3u8
16,http://39.89.42.57:8083/hls/16/index.m3u8
10,http://39.89.42.57:8083/hls/10/index.m3u8
CGTN,http://115.57.82.109:8081/hls/19/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
新闻综合,http://101.95.21.250:10081/hls/45/index.m3u8
📺数字频道,#genre#
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
第一财经,http://101.95.21.250:10081/hls/44/index.m3u8
📺地方频道,#genre#
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
河南都市频道,http://115.57.82.109:8081/hls/30/index.m3u8
河南民生频道,http://115.57.82.109:8081/hls/31/index.m3u8
河南法治频道,http://115.57.82.109:8081/hls/32/index.m3u8
河南电视剧频道,http://115.57.82.109:8081/hls/33/index.m3u8
河南新闻频道,http://115.57.82.109:8081/hls/34/index.m3u8
河南公共频道,http://115.57.82.109:8081/hls/36/index.m3u8
河南乡村频道,http://115.57.82.109:8081/hls/37/index.m3u8
上海都市,http://101.95.21.250:10081/hls/47/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
📺海外频道,#genre#
五星体育,http://101.95.21.250:10081/hls/48/index.m3u8
