📺央视频道,#genre#
陕西卫视,http://125.47.76.128:9003/hls/50/index.m3u8
甘肃卫视,http://125.47.76.128:9003/hls/51/index.m3u8
宁夏卫视,http://125.47.76.128:9003/hls/52/index.m3u8
青海卫视,http://125.47.76.128:9003/hls/53/index.m3u8
内蒙古卫视,http://125.47.76.128:9003/hls/54/index.m3u8
西藏卫视,http://125.47.76.128:9003/hls/55/index.m3u8
新疆卫视,http://125.47.76.128:9003/hls/56/index.m3u8
厦门卫视,http://125.47.76.128:9003/hls/62/index.m3u8
兵团卫视,http://125.47.76.128:9003/hls/63/index.m3u8
📺其他频道,#genre#
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
CGTN中国国际电视,http://pa.kuangdeng.top:8081/hls/70/index.m3u8
卡酷动画,http://pa.kuangdeng.top:8081/hls/60/index.m3u8
炫动卡通,http://pa.kuangdeng.top:8081/hls/62/index.m3u8
📺地方频道,#genre#
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
浙江少儿,http://183.129.211.142:808/hls/5/index.m3u8
广东珠江,http://pa.kuangdeng.top:8081/hls/33/index.m3u8
广东民生,http://pa.kuangdeng.top:8081/hls/72/index.m3u8
广东少儿,http://pa.kuangdeng.top:8081/hls/73/index.m3u8
广东影视,http://pa.kuangdeng.top:8081/hls/75/index.m3u8
广东新闻,http://pa.kuangdeng.top:8081/hls/71/index.m3u8
广东公共,http://pa.kuangdeng.top:8081/hls/63/index.m3u8
广东体育,http://pa.kuangdeng.top:8081/hls/68/index.m3u8
广东经济科教,http://pa.kuangdeng.top:8081/hls/74/index.m3u8
广东综艺,http://pa.kuangdeng.top:8081/hls/49/index.m3u8
河南都市,http://125.47.76.128:9003/hls/18/index.m3u8
河南民生,http://125.47.76.128:9003/hls/19/index.m3u8
河南法治,http://125.47.76.128:9003/hls/20/index.m3u8
河南电视剧,http://125.47.76.128:9003/hls/21/index.m3u8
河南新闻,http://125.47.76.128:9003/hls/22/index.m3u8
河南公共,http://125.47.76.128:9003/hls/23/index.m3u8
河南新农村,http://125.47.76.128:9003/hls/24/index.m3u8
河南梨园,http://125.47.76.128:9003/hls/25/index.m3u8
河南文物宝库,http://125.47.76.128:9003/hls/26/index.m3u8
河南武术世界,http://125.47.76.128:9003/hls/27/index.m3u8
📺数字频道,#genre#
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
金鹰卡通,http://pa.kuangdeng.top:8081/hls/61/index.m3u8
卡酷少儿,http://125.47.76.128:9003/hls/57/index.m3u8
金鹰卡通,http://125.47.76.128:9003/hls/58/index.m3u8
嘉佳卡通,http://125.47.76.128:9003/hls/59/index.m3u8
📺海外频道,#genre#
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
