📺央视频道,#genre#
CCTV3,http://123.14.83.8:8888/hls/3/index.m3u8
CCTV4,http://123.14.83.8:8888/hls/4/index.m3u8
CCTV5,http://123.14.83.8:8888/hls/5/index.m3u8
CCTV6,http://123.14.83.8:8888/hls/6/index.m3u8
CCTV7,http://123.14.83.8:8888/hls/7/index.m3u8
CCTV8,http://123.14.83.8:8888/hls/8/index.m3u8
CCTV9,http://123.14.83.8:8888/hls/9/index.m3u8
CCTV10,http://123.14.83.8:8888/hls/10/index.m3u8
CCTV11,http://123.14.83.8:8888/hls/11/index.m3u8
CCTV12,http://123.14.83.8:8888/hls/12/index.m3u8
CCTV13,http://123.14.83.8:8888/hls/13/index.m3u8
CCTV14,http://123.14.83.8:8888/hls/14/index.m3u8
CCTV15,http://123.14.83.8:8888/hls/15/index.m3u8
CCTV17,http://123.14.83.8:8888/hls/17/index.m3u8
CCTV5,http://123.14.83.8:8888/hls/18/index.m3u8
CCTV1,http://123.14.83.8:8888/hls/1/index.m3u8
CCTV2,http://123.14.239.189:8888/hls/2/index.m3u8
CCTV3,http://123.14.239.189:8888/hls/3/index.m3u8
CCTV4,http://123.14.239.189:8888/hls/4/index.m3u8
CCTV5,http://123.14.239.189:8888/hls/5/index.m3u8
CCTV6,http://123.14.239.189:8888/hls/6/index.m3u8
CCTV7,http://123.14.239.189:8888/hls/7/index.m3u8
CCTV8,http://123.14.239.189:8888/hls/8/index.m3u8
CCTV9,http://123.14.239.189:8888/hls/9/index.m3u8
CCTV10,http://123.14.239.189:8888/hls/10/index.m3u8
CCTV11,http://123.14.239.189:8888/hls/11/index.m3u8
CCTV12,http://123.14.239.189:8888/hls/12/index.m3u8
CCTV13,http://123.14.239.189:8888/hls/13/index.m3u8
CCTV14,http://123.14.239.189:8888/hls/14/index.m3u8
CCTV15,http://123.14.239.189:8888/hls/15/index.m3u8
CCTV17,http://123.14.239.189:8888/hls/17/index.m3u8
CCTV5,http://123.14.239.189:8888/hls/18/index.m3u8
CCTV1,http://123.14.239.189:8888/hls/1/index.m3u8
📺其他频道,#genre#
CCVT5,http://113.88.211.3:9898/hls/5/index.m3u8
IPTV6+,http://113.88.211.3:9898/hls/17/index.m3u8
IPTV8+,http://113.88.211.3:9898/hls/18/index.m3u8
炫动卡通,http://113.88.211.3:9898/hls/65/index.m3u8
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
SDETV,http://113.88.211.3:9898/hls/68/index.m3u8
CGTN,http://113.88.211.3:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.211.3:9898/hls/72/index.m3u8
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
CCTV-NEWS,http://14.106.99.98:888/hls/5/index.m3u8
CCTV-新闻,http://14.106.99.98:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.99.98:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.99.98:888/hls/11/index.m3u8
中国教育-1,http://14.106.99.98:888/hls/12/index.m3u8
CQTV影视,http://14.106.99.98:888/hls/14/index.m3u8
CQTV都市,http://14.106.99.98:888/hls/15/index.m3u8
CQTV时尚,http://14.106.99.98:888/hls/16/index.m3u8
中国气象,http://14.106.99.98:888/hls/44/index.m3u8
炫动卡通,http://14.106.99.98:888/hls/48/index.m3u8
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8
CGTN,http://123.14.87.13:8888/hls/16/index.m3u8
CGTN,http://123.14.83.8:8888/hls/16/index.m3u8
CGTN,http://123.14.239.189:8888/hls/16/index.m3u8
📺卫视频道,#genre#
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
辽宁卫视,http://116.2.178.31:808/hls/10/index.m3u8
北京卫视,http://116.2.178.31:808/hls/13/index.m3u8
东方卫视,http://116.2.178.31:808/hls/12/index.m3u8
江苏卫视,http://116.2.178.31:808/hls/19/index.m3u8
浙江卫视,http://116.2.178.31:808/hls/21/index.m3u8
湖南卫视,http://116.2.178.31:808/hls/22/index.m3u8
湖北卫视,http://116.2.178.31:808/hls/23/index.m3u8
四川卫视,http://116.2.178.31:808/hls/24/index.m3u8
黑龙江卫视,http://116.2.178.31:808/hls/25/index.m3u8
吉林卫视,http://116.2.178.31:808/hls/26/index.m3u8
安徽卫视,http://116.2.178.31:808/hls/27/index.m3u8
天津卫视,http://116.2.178.31:808/hls/28/index.m3u8
广东卫视,http://116.2.178.31:808/hls/29/index.m3u8
广西卫视,http://116.2.178.31:808/hls/36/index.m3u8
重庆卫视,http://116.2.178.31:808/hls/30/index.m3u8
江西卫视,http://116.2.178.31:808/hls/31/index.m3u8
山西卫视,http://116.2.178.31:808/hls/32/index.m3u8
山东卫视,http://116.2.178.31:808/hls/33/index.m3u8
河南卫视,http://116.2.178.31:808/hls/34/index.m3u8
贵州卫视,http://116.2.178.31:808/hls/37/index.m3u8
海南卫视,http://116.2.178.31:808/hls/38/index.m3u8
青海卫视,http://116.2.178.31:808/hls/39/index.m3u8
深圳卫视,http://116.2.178.31:808/hls/40/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
天津卫视,http://14.106.99.98:888/hls/27/index.m3u8
吉林卫视,http://14.106.99.98:888/hls/28/index.m3u8
黑龙江卫视,http://14.106.99.98:888/hls/29/index.m3u8
山西卫视,http://14.106.99.98:888/hls/30/index.m3u8
陕西卫视,http://14.106.99.98:888/hls/33/index.m3u8
河北卫视,http://14.106.99.98:888/hls/34/index.m3u8
云南卫视,http://14.106.99.98:888/hls/35/index.m3u8
深圳卫视,http://14.106.99.98:888/hls/36/index.m3u8
青海卫视,http://14.106.99.98:888/hls/37/index.m3u8
西藏卫视,http://14.106.99.98:888/hls/38/index.m3u8
内蒙古卫视,http://14.106.99.98:888/hls/39/index.m3u8
新疆卫视,http://14.106.99.98:888/hls/40/index.m3u8
兵团卫视,http://14.106.99.98:888/hls/41/index.m3u8
甘肃卫视,http://14.106.99.98:888/hls/42/index.m3u8
宁夏卫视,http://14.106.99.98:888/hls/43/index.m3u8
北京卫视,http://218.19.109.55:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.55:808/hls/14/index.m3u8
山东卫视,http://218.19.109.55:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.55:808/hls/16/index.m3u8
江苏卫视,http://120.83.125.25:88/hls/559/index.m3u8
江苏卫视,http://120.83.125.17:88/hls/559/index.m3u8
广东卫视,http://218.15.20.81:3388/hls/11/index.m3u8
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
湖南卫视,http://218.15.20.81:3388/hls/22/index.m3u8
浙江卫视,http://218.15.20.81:3388/hls/23/index.m3u8
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8
深圳卫视,http://218.15.20.81:3388/hls/25/index.m3u8
东南卫视,http://218.15.20.81:3388/hls/26/index.m3u8
广西卫视,http://218.15.20.81:3388/hls/27/index.m3u8
河南卫视,http://123.14.87.13:8888/hls/19/index.m3u8
湖南卫视,http://123.14.87.13:8888/hls/20/index.m3u8
江苏卫视,http://123.14.87.13:8888/hls/21/index.m3u8
浙江卫视,http://123.14.87.13:8888/hls/22/index.m3u8
北京卫视,http://123.14.87.13:8888/hls/23/index.m3u8
东方卫视,http://123.14.87.13:8888/hls/24/index.m3u8
天津卫视,http://123.14.87.13:8888/hls/25/index.m3u8
山东卫视,http://123.14.87.13:8888/hls/26/index.m3u8
安徽卫视,http://123.14.87.13:8888/hls/27/index.m3u8
深圳卫视,http://123.14.87.13:8888/hls/28/index.m3u8
江西卫视,http://123.14.87.13:8888/hls/29/index.m3u8
湖北卫视,http://123.14.87.13:8888/hls/30/index.m3u8
四川卫视,http://123.14.87.13:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.87.13:8888/hls/32/index.m3u8
云南卫视,http://123.14.87.13:8888/hls/33/index.m3u8
贵州卫视,http://123.14.87.13:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.87.13:8888/hls/35/index.m3u8
东南卫视,http://123.14.87.13:8888/hls/36/index.m3u8
重庆卫视,http://123.14.87.13:8888/hls/37/index.m3u8
广东卫视,http://123.14.87.13:8888/hls/38/index.m3u8
广西卫视,http://123.14.87.13:8888/hls/39/index.m3u8
河北卫视,http://123.14.87.13:8888/hls/40/index.m3u8
河南卫视,http://123.14.83.8:8888/hls/19/index.m3u8
湖南卫视,http://123.14.83.8:8888/hls/20/index.m3u8
江苏卫视,http://123.14.83.8:8888/hls/21/index.m3u8
浙江卫视,http://123.14.83.8:8888/hls/22/index.m3u8
北京卫视,http://123.14.83.8:8888/hls/23/index.m3u8
东方卫视,http://123.14.83.8:8888/hls/24/index.m3u8
天津卫视,http://123.14.83.8:8888/hls/25/index.m3u8
山东卫视,http://123.14.83.8:8888/hls/26/index.m3u8
安徽卫视,http://123.14.83.8:8888/hls/27/index.m3u8
深圳卫视,http://123.14.83.8:8888/hls/28/index.m3u8
江西卫视,http://123.14.83.8:8888/hls/29/index.m3u8
湖北卫视,http://123.14.83.8:8888/hls/30/index.m3u8
四川卫视,http://123.14.83.8:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.83.8:8888/hls/32/index.m3u8
云南卫视,http://123.14.83.8:8888/hls/33/index.m3u8
贵州卫视,http://123.14.83.8:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.83.8:8888/hls/35/index.m3u8
东南卫视,http://123.14.83.8:8888/hls/36/index.m3u8
重庆卫视,http://123.14.83.8:8888/hls/37/index.m3u8
广东卫视,http://123.14.83.8:8888/hls/38/index.m3u8
广西卫视,http://123.14.83.8:8888/hls/39/index.m3u8
河北卫视,http://123.14.83.8:8888/hls/40/index.m3u8
河南卫视,http://123.14.239.189:8888/hls/19/index.m3u8
湖南卫视,http://123.14.239.189:8888/hls/20/index.m3u8
江苏卫视,http://123.14.239.189:8888/hls/21/index.m3u8
浙江卫视,http://123.14.239.189:8888/hls/22/index.m3u8
北京卫视,http://123.14.239.189:8888/hls/23/index.m3u8
东方卫视,http://123.14.239.189:8888/hls/24/index.m3u8
天津卫视,http://123.14.239.189:8888/hls/25/index.m3u8
山东卫视,http://123.14.239.189:8888/hls/26/index.m3u8
安徽卫视,http://123.14.239.189:8888/hls/27/index.m3u8
深圳卫视,http://123.14.239.189:8888/hls/28/index.m3u8
江西卫视,http://123.14.239.189:8888/hls/29/index.m3u8
湖北卫视,http://123.14.239.189:8888/hls/30/index.m3u8
四川卫视,http://123.14.239.189:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.239.189:8888/hls/32/index.m3u8
云南卫视,http://123.14.239.189:8888/hls/33/index.m3u8
贵州卫视,http://123.14.239.189:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.239.189:8888/hls/35/index.m3u8
东南卫视,http://123.14.239.189:8888/hls/36/index.m3u8
重庆卫视,http://123.14.239.189:8888/hls/37/index.m3u8
广东卫视,http://123.14.239.189:8888/hls/38/index.m3u8
广西卫视,http://123.14.239.189:8888/hls/39/index.m3u8
河北卫视,http://123.14.239.189:8888/hls/40/index.m3u8
📺地方频道,#genre#
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东新闻,http://113.88.211.3:9898/hls/21/index.m3u8
广东公共,http://113.88.211.3:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.211.3:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.211.3:9898/hls/25/index.m3u8
广东影视,http://113.88.211.3:9898/hls/26/index.m3u8
广东少儿,http://113.88.211.3:9898/hls/27/index.m3u8
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
北京卡酷,http://113.88.211.3:9898/hls/63/index.m3u8
辽宁体育,http://116.2.178.31:808/hls/11/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
广东体育超清,http://218.15.20.81:3388/hls/6/index.m3u8
广东珠江超清,http://218.15.20.81:3388/hls/7/index.m3u8
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
广东新闻,http://218.15.20.81:3388/hls/15/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://113.88.211.3:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.211.3:9898/hls/66/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
金鹰纪实高清,http://218.15.20.81:3388/hls/39/index.m3u8
📺DOX系列,#genre#
IPTV谍战剧场,http://113.88.211.3:9898/hls/70/index.m3u8
纪实高清,http://116.2.178.31:808/hls/42/index.m3u8
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
CCTV -2财经高清,http://218.15.20.81:3388/hls/2/index.m3u8
📺海外频道,#genre#
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
爱体育高清,http://218.15.20.81:3388/hls/10/index.m3u8
📺台湾频道二,#genre#
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
纪实频道,http://14.106.99.98:888/hls/46/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
风云足球高清,http://218.15.20.81:3388/hls/9/index.m3u8
风云剧场高清,http://218.15.20.81:3388/hls/20/index.m3u8
第一剧场高清,http://218.15.20.81:3388/hls/21/index.m3u8
