📺央视频道,#genre#
CCTV11,http://113.88.211.3:9898/hls/11/index.m3u8
CCTV12,http://113.88.211.3:9898/hls/12/index.m3u8
CCTV13,http://113.88.211.3:9898/hls/13/index.m3u8
CCTV14,http://113.88.211.3:9898/hls/14/index.m3u8
CCTV15,http://113.88.211.3:9898/hls/15/index.m3u8
CCTV5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV6,http://61.182.89.14:808/hls/6/index.m3u8
CCTV7,http://61.182.89.14:808/hls/7/index.m3u8
CCTV8,http://61.182.89.14:808/hls/8/index.m3u8
CCTV5+,http://61.182.89.14:808/hls/17/index.m3u8
CCTV1,http://221.14.142.118:9003/hls/1/index.m3u8
CCTV2,http://221.14.142.118:9003/hls/2/index.m3u8
CCTV3,http://221.14.142.118:9003/hls/3/index.m3u8
CCTV4,http://221.14.142.118:9003/hls/4/index.m3u8
CCTV5,http://221.14.142.118:9003/hls/5/index.m3u8
CCTV6,http://221.14.142.118:9003/hls/6/index.m3u8
CCTV7,http://221.14.142.118:9003/hls/7/index.m3u8
CCTV8,http://221.14.142.118:9003/hls/8/index.m3u8
CCTV9,http://221.14.142.118:9003/hls/9/index.m3u8
CCTV10,http://221.14.142.118:9003/hls/10/index.m3u8
CCTV11,http://221.14.142.118:9003/hls/11/index.m3u8
CCTV12,http://221.14.142.118:9003/hls/12/index.m3u8
CCTV13,http://221.14.142.118:9003/hls/33/index.m3u8
CCTV14,http://221.14.142.118:9003/hls/14/index.m3u8
CCTV15,http://221.14.142.118:9003/hls/15/index.m3u8
CCTV1,http://113.234.207.248:81/hls/1/index.m3u8
CCTV2,http://113.234.207.248:81/hls/2/index.m3u8
CCTV3,http://113.234.207.248:81/hls/3/index.m3u8
CCTV4,http://113.234.207.248:81/hls/4/index.m3u8
CCTV5,http://113.234.207.248:81/hls/5/index.m3u8
CCTV6,http://113.234.207.248:81/hls/6/index.m3u8
CCTV7,http://113.234.207.248:81/hls/7/index.m3u8
CCTV8,http://113.234.207.248:81/hls/8/index.m3u8
CCTV9,http://113.234.207.248:81/hls/9/index.m3u8
CCTV10,http://113.234.207.248:81/hls/10/index.m3u8
CCTV11,http://113.234.207.248:81/hls/11/index.m3u8
CCTV12,http://113.234.207.248:81/hls/12/index.m3u8
CCTV13,http://113.234.207.248:81/hls/13/index.m3u8
CCTV14,http://113.234.207.248:81/hls/14/index.m3u8
CCTV15,http://113.234.207.248:81/hls/15/index.m3u8
CCTV16,http://113.234.207.248:81/hls/16/index.m3u8
CCTV17,http://113.234.207.248:81/hls/17/index.m3u8
CCTV5+,http://113.234.207.248:81/hls/18/index.m3u8
CCTV4,http://113.234.207.248:81/hls/73/index.m3u8
CCTV4,http://113.234.207.248:81/hls/74/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV15,http://218.206.221.78:90/hls/15/index.m3u8
CCTV17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV3,http://1.196.82.213:888/hls/3/index.m3u8
CCTV4,http://1.196.82.213:888/hls/4/index.m3u8
CCTV5,http://1.196.82.213:888/hls/5/index.m3u8
CCTV6,http://1.196.82.213:888/hls/6/index.m3u8
CCTV7,http://1.196.82.213:888/hls/7/index.m3u8
CCTV8,http://1.196.82.213:888/hls/8/index.m3u8
CCTV9,http://1.196.82.213:888/hls/9/index.m3u8
CCTV10,http://1.196.82.213:888/hls/10/index.m3u8
CCTV11,http://1.196.82.213:888/hls/11/index.m3u8
CCTV12,http://1.196.82.213:888/hls/12/index.m3u8
CCTV13,http://1.196.82.213:888/hls/13/index.m3u8
CCTV14,http://1.196.82.213:888/hls/14/index.m3u8
CCTV15,http://1.196.82.213:888/hls/15/index.m3u8
CCTV1,http://1.196.82.213:888/hls/72/index.m3u8
CCTV1,http://14.106.99.98:888/hls/1/index.m3u8
CCTV2,http://14.106.99.98:888/hls/2/index.m3u8
CCTV4,http://14.106.99.98:888/hls/3/index.m3u8
CCTV7,http://14.106.99.98:888/hls/4/index.m3u8
CCTV10,http://14.106.99.98:888/hls/6/index.m3u8
CCTV11,http://14.106.99.98:888/hls/7/index.m3u8
CCTV12,http://14.106.99.98:888/hls/8/index.m3u8
CCTV2,http://218.19.109.55:808/hls/2/index.m3u8
CCTV1,http://218.19.109.55:808/hls/1/index.m3u8
CCTV4,http://218.19.109.55:808/hls/3/index.m3u8
CCTV9,http://218.19.109.55:808/hls/5/index.m3u8
CCTV5+,http://218.19.109.55:808/hls/31/index.m3u8
CCTV5+,http://218.19.109.55:808/hls/31/index.m3u8
📺卫视频道,#genre#
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:808/hls/17/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
安徽卫视,http://1.24.39.180:808/hls/31/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
云南卫视,http://1.24.39.180:808/hls/36/index.m3u8
河南卫视,http://1.24.39.180:808/hls/37/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
江西卫视,http://1.24.39.180:808/hls/40/index.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
河南卫视,http://221.14.142.118:9003/hls/17/index.m3u8
湖南卫视,http://221.14.142.118:9003/hls/22/index.m3u8
江苏卫视,http://221.14.142.118:9003/hls/23/index.m3u8
浙江卫视,http://221.14.142.118:9003/hls/24/index.m3u8
北京卫视,http://221.14.142.118:9003/hls/25/index.m3u8
东方卫视,http://221.14.142.118:9003/hls/26/index.m3u8
天津卫视,http://221.14.142.118:9003/hls/27/index.m3u8
山东卫视,http://221.14.142.118:9003/hls/28/index.m3u8
安徽卫视,http://221.14.142.118:9003/hls/29/index.m3u8
深圳卫视,http://221.14.142.118:9003/hls/30/index.m3u8
广西卫视,http://221.14.142.118:9003/hls/31/index.m3u8
湖北卫视,http://221.14.142.118:9003/hls/32/index.m3u8
辽宁卫视,http://221.14.142.118:9003/hls/37/index.m3u8
北京卫视,http://113.234.207.248:81/hls/21/index.m3u8
天津卫视,http://113.234.207.248:81/hls/22/index.m3u8
东方卫视,http://113.234.207.248:81/hls/23/index.m3u8
重庆卫视,http://113.234.207.248:81/hls/24/index.m3u8
辽宁卫视,http://113.234.207.248:81/hls/19/index.m3u8
浙江卫视,http://113.234.207.248:81/hls/25/index.m3u8
江苏卫视,http://113.234.207.248:81/hls/28/index.m3u8
安徽卫视,http://113.234.207.248:81/hls/29/index.m3u8
湖南卫视,http://113.234.207.248:81/hls/30/index.m3u8
贵州卫视,http://113.234.207.248:81/hls/31/index.m3u8
山东卫视,http://113.234.207.248:81/hls/32/index.m3u8
山西卫视,http://113.234.207.248:81/hls/33/index.m3u8
广东卫视,http://113.234.207.248:81/hls/34/index.m3u8
广西卫视,http://113.234.207.248:81/hls/35/index.m3u8
湖北卫视,http://113.234.207.248:81/hls/36/index.m3u8
江西卫视,http://113.234.207.248:81/hls/37/index.m3u8
河北卫视,http://113.234.207.248:81/hls/38/index.m3u8
河南卫视,http://113.234.207.248:81/hls/39/index.m3u8
四川卫视,http://113.234.207.248:81/hls/40/index.m3u8
海南卫视,http://113.234.207.248:81/hls/41/index.m3u8
青海卫视,http://113.234.207.248:81/hls/42/index.m3u8
云南卫视,http://113.234.207.248:81/hls/43/index.m3u8
陕西卫视,http://113.234.207.248:81/hls/44/index.m3u8
内蒙古卫视,http://113.234.207.248:81/hls/45/index.m3u8
宁夏卫视,http://113.234.207.248:81/hls/46/index.m3u8
吉林卫视,http://113.234.207.248:81/hls/47/index.m3u8
新疆卫视,http://113.234.207.248:81/hls/48/index.m3u8
甘肃卫视,http://113.234.207.248:81/hls/49/index.m3u8
西藏卫视,http://113.234.207.248:81/hls/50/index.m3u8
黑龙江卫视,http://113.234.207.248:81/hls/51/index.m3u8
深圳卫视,http://113.234.207.248:81/hls/52/index.m3u8
厦门卫视,http://113.234.207.248:81/hls/53/index.m3u8
兵团卫视,http://113.234.207.248:81/hls/56/index.m3u8
农林卫视,http://113.234.207.248:81/hls/57/index.m3u8
延边卫视,http://113.234.207.248:81/hls/58/index.m3u8
西藏卫视,http://113.234.207.248:81/hls/59/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
宁夏卫视,http://218.206.221.78:90/hls/42/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
内蒙古卫视,http://218.206.221.78:90/hls/44/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
青海卫视,http://218.206.221.78:90/hls/49/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
河南卫视,http://1.196.82.213:888/hls/38/index.m3u8
浙江卫视,http://1.196.82.213:888/hls/39/index.m3u8
江苏卫视,http://1.196.82.213:888/hls/40/index.m3u8
广东卫视,http://1.196.82.213:888/hls/41/index.m3u8
山东卫视,http://1.196.82.213:888/hls/42/index.m3u8
安徽卫视,http://1.196.82.213:888/hls/43/index.m3u8
辽宁卫视,http://1.196.82.213:888/hls/45/index.m3u8
陕西卫视,http://1.196.82.213:888/hls/44/index.m3u8
贵州卫视,http://1.196.82.213:888/hls/46/index.m3u8
河北卫视,http://1.196.82.213:888/hls/47/index.m3u8
江西卫视,http://1.196.82.213:888/hls/48/index.m3u8
湖南卫视,http://1.196.82.213:888/hls/49/index.m3u8
深圳卫视,http://1.196.82.213:888/hls/50/index.m3u8
四川卫视,http://1.196.82.213:888/hls/51/index.m3u8
湖北卫视,http://1.196.82.213:888/hls/52/index.m3u8
天津卫视,http://1.196.82.213:888/hls/53/index.m3u8
云南卫视,http://1.196.82.213:888/hls/54/index.m3u8
重庆卫视,http://1.196.82.213:888/hls/55/index.m3u8
吉林卫视,http://1.196.82.213:888/hls/56/index.m3u8
宁夏卫视,http://1.196.82.213:888/hls/57/index.m3u8
东南卫视,http://1.196.82.213:888/hls/58/index.m3u8
内蒙古卫视,http://1.196.82.213:888/hls/59/index.m3u8
广西卫视,http://1.196.82.213:888/hls/60/index.m3u8
山西卫视,http://1.196.82.213:888/hls/61/index.m3u8
海南卫视,http://1.196.82.213:888/hls/62/index.m3u8
甘肃卫视,http://1.196.82.213:888/hls/63/index.m3u8
青海卫视,http://1.196.82.213:888/hls/64/index.m3u8
新疆卫视,http://1.196.82.213:888/hls/69/index.m3u8
西藏卫视,http://1.196.82.213:888/hls/70/index.m3u8
天津卫视,http://14.106.99.98:888/hls/27/index.m3u8
吉林卫视,http://14.106.99.98:888/hls/28/index.m3u8
黑龙江卫视,http://14.106.99.98:888/hls/29/index.m3u8
山西卫视,http://14.106.99.98:888/hls/30/index.m3u8
陕西卫视,http://14.106.99.98:888/hls/33/index.m3u8
河北卫视,http://14.106.99.98:888/hls/34/index.m3u8
云南卫视,http://14.106.99.98:888/hls/35/index.m3u8
深圳卫视,http://14.106.99.98:888/hls/36/index.m3u8
青海卫视,http://14.106.99.98:888/hls/37/index.m3u8
西藏卫视,http://14.106.99.98:888/hls/38/index.m3u8
内蒙古卫视,http://14.106.99.98:888/hls/39/index.m3u8
新疆卫视,http://14.106.99.98:888/hls/40/index.m3u8
兵团卫视,http://14.106.99.98:888/hls/41/index.m3u8
甘肃卫视,http://14.106.99.98:888/hls/42/index.m3u8
宁夏卫视,http://14.106.99.98:888/hls/43/index.m3u8
北京卫视,http://218.19.109.55:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.55:808/hls/14/index.m3u8
山东卫视,http://218.19.109.55:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.55:808/hls/16/index.m3u8
📺地方频道,#genre#
内蒙古蒙语文化,http://1.24.39.180:808/hls/18/index.m3u8
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古经济生活,http://1.24.39.180:808/hls/20/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8
内蒙古农牧频道,http://1.24.39.180:808/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:808/hls/23/index.m3u8
广东珠江,http://113.88.211.3:9898/hls/20/index.m3u8
广东新闻,http://113.88.211.3:9898/hls/21/index.m3u8
广东公共,http://113.88.211.3:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.211.3:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.211.3:9898/hls/25/index.m3u8
广东影视,http://113.88.211.3:9898/hls/26/index.m3u8
广东少儿,http://113.88.211.3:9898/hls/27/index.m3u8
广东体育,http://113.88.211.3:9898/hls/28/index.m3u8
北京卡酷,http://113.88.211.3:9898/hls/63/index.m3u8
辽宁新闻,http://113.234.207.248:81/hls/20/index.m3u8
辽宁体育,http://113.234.207.248:81/hls/25/index.m3u8
辽宁经济,http://113.234.207.248:81/hls/20/index.m3u8
风尚河南,http://1.196.82.213:888/hls/36/index.m3u8
📺数字频道,#genre#
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
金鹰卡通,http://113.88.211.3:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.211.3:9898/hls/66/index.m3u8
欢笑剧场4K,http://113.234.207.248:81/hls/75/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
文物宝库,http://1.196.82.213:888/hls/30/index.m3u8
武术世界,http://1.196.82.213:888/hls/32/index.m3u8
金鹰卡通,http://1.196.82.213:888/hls/65/index.m3u8
嘉佳卡通,http://1.196.82.213:888/hls/66/index.m3u8
优漫卡通,http://1.196.82.213:888/hls/71/index.m3u8
📺CIBN系列,#genre#
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
📺台湾频道二,#genre#
凉城频道,http://1.24.39.180:808/hls/27/index.m3u8
都市频道,http://221.14.142.118:9003/hls/18/index.m3u8
民生频道,http://221.14.142.118:9003/hls/19/index.m3u8
法治频道,http://221.14.142.118:9003/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:9003/hls/21/index.m3u8
梨园频道,http://113.234.207.248:81/hls/66/index.m3u8
都市频道,http://218.206.221.78:90/hls/53/index.m3u8
民生频道,http://218.206.221.78:90/hls/54/index.m3u8
法制频道,http://218.206.221.78:90/hls/55/index.m3u8
电视剧频道,http://218.206.221.78:90/hls/56/index.m3u8
新闻频道,http://218.206.221.78:90/hls/57/index.m3u8
都市频道,http://1.196.82.213:888/hls/20/index.m3u8
民生频道,http://1.196.82.213:888/hls/21/index.m3u8
法治频道,http://1.196.82.213:888/hls/22/index.m3u8
电视剧频道,http://1.196.82.213:888/hls/23/index.m3u8
新闻频道,http://1.196.82.213:888/hls/24/index.m3u8
公共频道,http://1.196.82.213:888/hls/26/index.m3u8
新农村频道,http://1.196.82.213:888/hls/27/index.m3u8
梨园频道,http://1.196.82.213:888/hls/31/index.m3u8
纪实频道,http://14.106.99.98:888/hls/46/index.m3u8
📺其他频道,#genre#
CCVT5,http://113.88.211.3:9898/hls/5/index.m3u8
IPTV6+,http://113.88.211.3:9898/hls/17/index.m3u8
IPTV8+,http://113.88.211.3:9898/hls/18/index.m3u8
炫动卡通,http://113.88.211.3:9898/hls/65/index.m3u8
CETV1,http://113.88.211.3:9898/hls/67/index.m3u8
SDETV,http://113.88.211.3:9898/hls/68/index.m3u8
CGTN,http://113.88.211.3:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.211.3:9898/hls/72/index.m3u8
CGTN,http://221.14.142.118:9003/hls/16/index.m3u8
CCTV高尔夫·网球,http://113.234.207.248:81/hls/60/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
CGTN,http://218.206.221.78:90/hls/16/index.m3u8
CETV,http://218.206.221.78:90/hls/19/index.m3u8
济源-1,http://218.206.221.78:90/hls/52/index.m3u8
欢乐购物,http://1.196.82.213:888/hls/25/index.m3u8
晴彩中原,http://1.196.82.213:888/hls/28/index.m3u8
移动戏曲,http://1.196.82.213:888/hls/29/index.m3u8
美食汇,http://1.196.82.213:888/hls/33/index.m3u8
棋牌会,http://1.196.82.213:888/hls/34/index.m3u8
百姓调解,http://1.196.82.213:888/hls/35/index.m3u8
人文地理记录,http://1.196.82.213:888/hls/37/index.m3u8
卡酷动画,http://1.196.82.213:888/hls/67/index.m3u8
炫动卡通,http://1.196.82.213:888/hls/68/index.m3u8
CCTV国防军事,http://1.196.82.213:888/hls/74/index.m3u8
CCTV-NEWS,http://14.106.99.98:888/hls/5/index.m3u8
CCTV-新闻,http://14.106.99.98:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.99.98:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.99.98:888/hls/11/index.m3u8
中国教育-1,http://14.106.99.98:888/hls/12/index.m3u8
CQTV影视,http://14.106.99.98:888/hls/14/index.m3u8
CQTV都市,http://14.106.99.98:888/hls/15/index.m3u8
CQTV时尚,http://14.106.99.98:888/hls/16/index.m3u8
中国气象,http://14.106.99.98:888/hls/44/index.m3u8
