📺央视频道,#genre#
CCTV女性时尚,http://42.48.106.138:808/hls/110/index.m3u8
CCTV怀旧剧场,http://42.48.106.138:808/hls/112/index.m3u8
CCTV高尔夫网球,http://42.48.106.138:808/hls/111/index.m3u8
CCTV风云足球,http://42.48.106.138:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.106.138:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.106.138:808/hls/115/index.m3u8
CCTV电视指南,http://42.48.106.138:808/hls/116/index.m3u8
CCTV第一剧场,http://42.48.106.138:808/hls/117/index.m3u8
CCTV兵器科技,http://42.48.106.138:808/hls/118/index.m3u8
CCTV4,http://42.48.106.138:808/hls/125/index.m3u8
CCTV5,http://42.49.176.221:808/hls/6/index.m3u8
CCTV1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV7,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV8,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV9,http://125.40.199.223:8092/hls/9/index.m3u8
CCTV10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV5+,http://125.40.199.223:8092/hls/17/index.m3u8
CCTV1,http://106.46.166.124:60000/hls/1/index.m3u8
CCTV2,http://106.46.166.124:60000/hls/2/index.m3u8
CCTV3,http://106.46.166.124:60000/hls/3/index.m3u8
CCTV4,http://106.46.166.124:60000/hls/4/index.m3u8
CCTV5,http://106.46.166.124:60000/hls/5/index.m3u8
CCTV6,http://106.46.166.124:60000/hls/6/index.m3u8
CCTV7,http://106.46.166.124:60000/hls/7/index.m3u8
CCTV8,http://106.46.166.124:60000/hls/8/index.m3u8
CCTV9,http://106.46.166.124:60000/hls/9/index.m3u8
CCTV10,http://106.46.166.124:60000/hls/10/index.m3u8
CCTV11,http://106.46.166.124:60000/hls/11/index.m3u8
CCTV12,http://106.46.166.124:60000/hls/12/index.m3u8
CCTV13,http://106.46.166.124:60000/hls/13/index.m3u8
CCTV14,http://106.46.166.124:60000/hls/14/index.m3u8
CCTV15,http://106.46.166.124:60000/hls/15/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1,http://14.155.147.146:8088/hls/1/index.m3u8
CCTV2,http://14.155.147.146:8088/hls/3/index.m3u8
CCTV3,http://14.155.147.146:8088/hls/4/index.m3u8
CCTV4,http://14.155.147.146:8088/hls/5/index.m3u8
CCTV5,http://14.155.147.146:8088/hls/6/index.m3u8
CCTV5+,http://14.155.147.146:8088/hls/7/index.m3u8
CCTV6,http://14.155.147.146:8088/hls/8/index.m3u8
CCTV7,http://14.155.147.146:8088/hls/9/index.m3u8
CCTV8,http://14.155.147.146:8088/hls/10/index.m3u8
CCTV9,http://14.155.147.146:8088/hls/11/index.m3u8
CCTV10,http://14.155.147.146:8088/hls/12/index.m3u8
CCTV11,http://14.155.147.146:8088/hls/13/index.m3u8
CCTV12,http://14.155.147.146:8088/hls/14/index.m3u8
CCTV13,http://14.155.147.146:8088/hls/15/index.m3u8
CCTV14,http://14.155.147.146:8088/hls/16/index.m3u8
CCTV15,http://14.155.147.146:8088/hls/17/index.m3u8
CCTV17,http://14.155.147.146:8088/hls/19/index.m3u8
CCTV1,http://14.155.192.234:8088/hls/1/index.m3u8
CCTV2,http://14.155.192.234:8088/hls/3/index.m3u8
CCTV3,http://14.155.192.234:8088/hls/4/index.m3u8
CCTV4,http://14.155.192.234:8088/hls/5/index.m3u8
CCTV5,http://14.155.192.234:8088/hls/6/index.m3u8
CCTV5+,http://14.155.192.234:8088/hls/7/index.m3u8
CCTV6,http://14.155.192.234:8088/hls/8/index.m3u8
CCTV7,http://14.155.192.234:8088/hls/9/index.m3u8
CCTV8,http://14.155.192.234:8088/hls/10/index.m3u8
CCTV9,http://14.155.192.234:8088/hls/11/index.m3u8
CCTV10,http://14.155.192.234:8088/hls/12/index.m3u8
CCTV11,http://14.155.192.234:8088/hls/13/index.m3u8
CCTV12,http://14.155.192.234:8088/hls/14/index.m3u8
CCTV13,http://14.155.192.234:8088/hls/15/index.m3u8
CCTV14,http://14.155.192.234:8088/hls/16/index.m3u8
CCTV15,http://14.155.192.234:8088/hls/17/index.m3u8
CCTV17,http://14.155.192.234:8088/hls/19/index.m3u8
CCTV1,http://27.41.244.148:801/hls/1/index.m3u8
CCTV2,http://27.41.244.148:801/hls/2/index.m3u8
CCTV3,http://27.41.244.148:801/hls/3/index.m3u8
CCTV4,http://27.41.244.148:801/hls/4/index.m3u8
CCTV5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV6,http://27.41.244.148:801/hls/6/index.m3u8
CCTV7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV11,http://27.41.244.148:801/hls/11/index.m3u8
CCTV12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV13,http://27.41.244.148:801/hls/13/index.m3u8
CCTV14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV15,http://27.41.244.148:801/hls/15/index.m3u8
CCTV17,http://27.41.244.148:801/hls/16/index.m3u8
📺港澳地区,#genre#
CGTN英语国际频道,http://42.48.106.93:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.93:808/hls/69/index.m3u8
茶频道,http://42.48.106.93:808/hls/76/index.m3u8
环球旅游,http://42.48.106.93:808/hls/130/index.m3u8
CGTN英语国际频道,http://42.48.106.138:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.138:808/hls/69/index.m3u8
茶频道,http://42.48.106.138:808/hls/76/index.m3u8
环球旅游,http://42.48.106.138:808/hls/130/index.m3u8
都市频道,http://125.40.199.223:8092/hls/53/index.m3u8
民生频道,http://125.40.199.223:8092/hls/54/index.m3u8
法制频道,http://125.40.199.223:8092/hls/55/index.m3u8
电视剧频道,http://125.40.199.223:8092/hls/56/index.m3u8
新闻频道,http://125.40.199.223:8092/hls/57/index.m3u8
公共频道,http://125.40.199.223:8092/hls/58/index.m3u8
乡村频道,http://125.40.199.223:8092/hls/59/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
新乡综合频道,http://125.40.199.223:8092/hls/65/index.m3u8
新乡公共频道,http://125.40.199.223:8092/hls/66/index.m3u8
电视剧频道,http://106.46.166.124:60000/hls/20/index.m3u8
📺CGTN,#genre#
CGTN纪录片,http://42.48.106.93:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.93:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.93:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.93:808/hls/72/index.m3u8
CGTN纪录片,http://42.48.106.138:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.138:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.138:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.138:808/hls/72/index.m3u8
📺其他频道,#genre#
CETV-1,http://42.48.106.93:808/hls/73/index.m3u8
CETV-2,http://42.48.106.93:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.93:808/hls/58/index.m3u8
长沙政法,http://42.48.106.93:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.93:808/hls/80/index.m3u8
快乐购,http://42.48.106.93:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.93:808/hls/79/index.m3u8
天下收藏,http://42.48.106.93:808/hls/81/index.m3u8
LDetv,http://42.48.106.93:808/hls/132/index.m3u8
CETV-1,http://42.48.106.138:808/hls/73/index.m3u8
CETV-2,http://42.48.106.138:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.138:808/hls/58/index.m3u8
长沙政法,http://42.48.106.138:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.138:808/hls/80/index.m3u8
快乐购,http://42.48.106.138:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.138:808/hls/79/index.m3u8
天下收藏,http://42.48.106.138:808/hls/81/index.m3u8
LDetv,http://42.48.106.138:808/hls/132/index.m3u8
中央一台,http://42.49.176.221:808/hls/1/index.m3u8
中央二台,http://42.49.176.221:808/hls/2/index.m3u8
中央三台,http://42.49.176.221:808/hls/3/index.m3u8
中央四台,http://42.49.176.221:808/hls/4/index.m3u8
中央五台,http://42.49.176.221:808/hls/5/index.m3u8
中央六台,http://42.49.176.221:808/hls/7/index.m3u8
中央七台,http://42.49.176.221:808/hls/8/index.m3u8
中央八台,http://42.49.176.221:808/hls/9/index.m3u8
中央九台,http://42.49.176.221:808/hls/10/index.m3u8
中央十台,http://42.49.176.221:808/hls/11/index.m3u8
中央十一台,http://42.49.176.221:808/hls/12/index.m3u8
中央十二台,http://42.49.176.221:808/hls/13/index.m3u8
中央十三台,http://42.49.176.221:808/hls/14/index.m3u8
中央十四台,http://42.49.176.221:808/hls/15/index.m3u8
中央十五台,http://42.49.176.221:808/hls/16/index.m3u8
中央十七台,http://42.49.176.221:808/hls/17/index.m3u8
长沙新闻,http://42.49.176.221:808/hls/28/index.m3u8
长沙政法,http://42.49.176.221:808/hls/29/index.m3u8
精彩中原,http://125.40.199.223:8092/hls/60/index.m3u8
移动戏曲,http://125.40.199.223:8092/hls/61/index.m3u8
原阳电视台,http://125.40.199.223:8092/hls/67/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
CGTN,http://14.155.147.146:8088/hls/18/index.m3u8
深圳都市,http://14.155.147.146:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.147.146:8088/hls/21/index.m3u8
深圳少儿,http://14.155.147.146:8088/hls/25/index.m3u8
深圳公共,http://14.155.147.146:8088/hls/26/index.m3u8
CGTN,http://14.155.192.234:8088/hls/18/index.m3u8
深圳都市,http://14.155.192.234:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.192.234:8088/hls/21/index.m3u8
深圳少儿,http://14.155.192.234:8088/hls/25/index.m3u8
深圳公共,http://14.155.192.234:8088/hls/26/index.m3u8
凤凰中文,http://27.41.244.148:801/hls/205/index.m3u8
📺地方频道,#genre#
湖南都市高清,http://42.48.106.93:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.93:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.93:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.93:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.93:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.93:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.93:808/hls/97/index.m3u8
湖南公共,http://42.48.106.93:808/hls/98/index.m3u8
山东教育,http://42.48.106.93:808/hls/131/index.m3u8
湖南都市高清,http://42.48.106.138:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.138:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.138:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.138:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.138:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.138:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.138:808/hls/97/index.m3u8
湖南公共,http://42.48.106.138:808/hls/98/index.m3u8
山东教育,http://42.48.106.138:808/hls/131/index.m3u8
湖南经视,http://42.49.176.221:808/hls/19/index.m3u8
湖南都市,http://42.49.176.221:808/hls/20/index.m3u8
湖南电视剧,http://42.49.176.221:808/hls/21/index.m3u8
湖南电影,http://42.49.176.221:808/hls/22/index.m3u8
湖南娱乐,http://42.49.176.221:808/hls/23/index.m3u8
湖南公共,http://42.49.176.221:808/hls/24/index.m3u8
湖南国际,http://42.49.176.221:808/hls/25/index.m3u8
湖南教育,http://42.49.176.221:808/hls/27/index.m3u8
河南都市频道,http://106.46.166.124:60000/hls/17/index.m3u8
河南民生频道,http://106.46.166.124:60000/hls/18/index.m3u8
河南法治频道,http://106.46.166.124:60000/hls/19/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
广东珠江,http://14.155.147.146:8088/hls/29/index.m3u8
广东综艺,http://14.155.147.146:8088/hls/30/index.m3u8
广东影视,http://14.155.147.146:8088/hls/32/index.m3u8
广东珠江,http://14.155.192.234:8088/hls/29/index.m3u8
广东综艺,http://14.155.192.234:8088/hls/30/index.m3u8
广东影视,http://14.155.192.234:8088/hls/32/index.m3u8
广东珠江,http://27.41.244.148:801/hls/25/index.m3u8
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
📺数字频道,#genre#
金鹰卡通高清,http://42.48.106.93:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.93:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.93:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.93:808/hls/77/index.m3u8
中国天气,http://42.48.106.93:808/hls/82/index.m3u8
财富天下,http://42.48.106.93:808/hls/83/index.m3u8
家庭理财,http://42.48.106.93:808/hls/84/index.m3u8
天元围棋,http://42.48.106.93:808/hls/75/index.m3u8
优漫卡通,http://42.48.106.93:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.93:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.93:808/hls/68/index.m3u8
武术世界,http://42.48.106.93:808/hls/119/index.m3u8
文物宝库,http://42.48.106.93:808/hls/120/index.m3u8
证券服务,http://42.48.106.93:808/hls/124/index.m3u8
金鹰卡通高清,http://42.48.106.138:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.138:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.138:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.138:808/hls/77/index.m3u8
中国天气,http://42.48.106.138:808/hls/82/index.m3u8
财富天下,http://42.48.106.138:808/hls/83/index.m3u8
家庭理财,http://42.48.106.138:808/hls/84/index.m3u8
天元围棋,http://42.48.106.138:808/hls/75/index.m3u8
优漫卡通,http://42.48.106.138:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.138:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.138:808/hls/68/index.m3u8
武术世界,http://42.48.106.138:808/hls/119/index.m3u8
文物宝库,http://42.48.106.138:808/hls/120/index.m3u8
证券服务,http://42.48.106.138:808/hls/124/index.m3u8
金鹰卡通,http://42.49.176.221:808/hls/26/index.m3u8
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
武术世界,http://125.40.199.223:8092/hls/64/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
深圳财经生活,http://14.155.147.146:8088/hls/22/index.m3u8
深圳财经生活,http://14.155.192.234:8088/hls/22/index.m3u8
汕头经济生活,http://27.41.244.148:801/hls/903/index.m3u8
📺卫视频道,#genre#
湖南卫视,http://42.48.106.93:808/hls/28/index.m3u8
四川卫视,http://42.48.106.93:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.93:808/hls/30/index.m3u8
海南卫视,http://42.48.106.93:808/hls/31/index.m3u8
河南卫视,http://42.48.106.93:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.93:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.93:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.93:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.93:808/hls/36/index.m3u8
东南卫视,http://42.48.106.93:808/hls/37/index.m3u8
广东卫视,http://42.48.106.93:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.93:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.93:808/hls/40/index.m3u8
河北卫视,http://42.48.106.93:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.93:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.93:808/hls/43/index.m3u8
北京卫视,http://42.48.106.93:808/hls/44/index.m3u8
天津卫视,http://42.48.106.93:808/hls/45/index.m3u8
东方卫视,http://42.48.106.93:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.93:808/hls/47/index.m3u8
山东卫视,http://42.48.106.93:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.93:808/hls/49/index.m3u8
广西卫视,http://42.48.106.93:808/hls/50/index.m3u8
云南卫视,http://42.48.106.93:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.93:808/hls/52/index.m3u8
青海卫视,http://42.48.106.93:808/hls/53/index.m3u8
江西卫视,http://42.48.106.93:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.93:808/hls/55/index.m3u8
山西卫视,http://42.48.106.93:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.93:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.93:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.93:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.93:808/hls/104/index.m3u8
南方卫视,http://42.48.106.93:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.93:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.93:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.93:808/hls/127/index.m3u8
延边卫视,http://42.48.106.93:808/hls/128/index.m3u8
湖南卫视,http://42.48.106.138:808/hls/28/index.m3u8
四川卫视,http://42.48.106.138:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.138:808/hls/30/index.m3u8
海南卫视,http://42.48.106.138:808/hls/31/index.m3u8
河南卫视,http://42.48.106.138:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.138:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.138:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.138:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.138:808/hls/36/index.m3u8
东南卫视,http://42.48.106.138:808/hls/37/index.m3u8
广东卫视,http://42.48.106.138:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.138:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.138:808/hls/40/index.m3u8
河北卫视,http://42.48.106.138:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.138:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.138:808/hls/43/index.m3u8
北京卫视,http://42.48.106.138:808/hls/44/index.m3u8
天津卫视,http://42.48.106.138:808/hls/45/index.m3u8
东方卫视,http://42.48.106.138:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.138:808/hls/47/index.m3u8
山东卫视,http://42.48.106.138:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.138:808/hls/49/index.m3u8
广西卫视,http://42.48.106.138:808/hls/50/index.m3u8
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.138:808/hls/52/index.m3u8
青海卫视,http://42.48.106.138:808/hls/53/index.m3u8
江西卫视,http://42.48.106.138:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.138:808/hls/55/index.m3u8
山西卫视,http://42.48.106.138:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.138:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.138:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.138:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.138:808/hls/104/index.m3u8
南方卫视,http://42.48.106.138:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.138:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.138:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.138:808/hls/127/index.m3u8
延边卫视,http://42.48.106.138:808/hls/128/index.m3u8
湖南卫视,http://42.49.176.221:808/hls/18/index.m3u8
江苏卫视,http://42.49.176.221:808/hls/30/index.m3u8
浙江卫视,http://42.49.176.221:808/hls/31/index.m3u8
北京卫视,http://42.49.176.221:808/hls/32/index.m3u8
东方卫视,http://42.49.176.221:808/hls/33/index.m3u8
深圳卫视,http://42.49.176.221:808/hls/34/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
