📺央视频道,#genre#
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
少儿动画,http://27.210.241.245:9001/hls/24/index.m3u8
星空购物,http://171.217.136.165:10001/hls/54/index.m3u8
CDTV1,http://171.217.136.165:10001/hls/53/index.m3u8
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV-NEWS,http://113.200.114.168:20000/hls/16/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761311409-3934f7b3bf002dc3a05a4148cbdb4ecf-0-63cd5e3171ece674f007649ef662824a
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761311409-339b9a2b7d08a78f98a671c55a9f56a8-0-2e61c3f2998b4514cb8e5de90c7b4dc0
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761311409-e95bf2b2579acc08486d886c48913f6d-0-cb9f054a0c664f4d26704a50e53c3522
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761311409-2cccacc55231c99b275e4060980e514a-0-89ff183bbc4c14d3b92e6fd3d67f123d
汕头经济生活,http://27.41.245.32:801/hls/903/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
📺海外频道,#genre#
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761311409-7626251f181e58845fa1736eb97e8ab2-0-034cb39a150a189f9f36a60decdd7eb0
CHC家庭电影,http://27.41.245.32:801/hls/905/index.m3u8
峨眉电影,http://171.217.136.165:10001/hls/52/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN法语,https://httop.top/tv-cgtn法语
CGTN俄语,https://httop.top/tv-cgtn俄语
CGTN纪录,https://httop.top/tv-cgtn纪录
📺CIBN系列,#genre#
汕头新闻综合,http://27.41.245.32:801/hls/901/index.m3u8
潮州综合,http://27.41.245.32:801/hls/200/index.m3u8
揭阳综合,http://27.41.245.32:801/hls/301/index.m3u8
📺中央电视台,#genre#
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
📺DOX系列,#genre#
CCTV少儿高清,http://171.217.136.165:10001/hls/14/index.m3u8
影视文艺高清,http://171.217.136.165:10001/hls/55/index.m3u8
