📺央视频道,#genre#
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
1,http://58.56.150.58:8083/hls/1/index.m3u8
2,http://58.56.150.58:8083/hls/2/index.m3u8
3,http://58.56.150.58:8083/hls/3/index.m3u8
4,http://58.56.150.58:8083/hls/4/index.m3u8
5,http://58.56.150.58:8083/hls/5/index.m3u8
6,http://58.56.150.58:8083/hls/6/index.m3u8
7,http://58.56.150.58:8083/hls/7/index.m3u8
8,http://58.56.150.58:8083/hls/8/index.m3u8
9,http://58.56.150.58:8083/hls/9/index.m3u8
10,http://58.56.150.58:8083/hls/10/index.m3u8
11,http://58.56.150.58:8083/hls/11/index.m3u8
12,http://58.56.150.58:8083/hls/12/index.m3u8
13,http://58.56.150.58:8083/hls/13/index.m3u8
14,http://58.56.150.58:8083/hls/14/index.m3u8
15,http://58.56.150.58:8083/hls/15/index.m3u8
16,http://58.56.150.58:8083/hls/16/index.m3u8
17,http://58.56.150.58:8083/hls/17/index.m3u8
18,http://58.56.150.58:8083/hls/18/index.m3u8
19,http://58.56.150.58:8083/hls/19/index.m3u8
20,http://58.56.150.58:8083/hls/20/index.m3u8
21,http://58.56.150.58:8083/hls/21/index.m3u8
22,http://58.56.150.58:8083/hls/22/index.m3u8
23,http://58.56.150.58:8083/hls/23/index.m3u8
24,http://58.56.150.58:8083/hls/24/index.m3u8
少儿动画,http://27.210.241.245:9001/hls/24/index.m3u8
星空购物,http://171.217.136.165:10001/hls/54/index.m3u8
CDTV1,http://171.217.136.165:10001/hls/53/index.m3u8
CCTV-NEWS,http://14.106.98.5:888/hls/5/index.m3u8
CCTV-新闻,http://14.106.98.5:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.98.5:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.98.5:888/hls/11/index.m3u8
中国教育-1,http://14.106.98.5:888/hls/12/index.m3u8
CQTV影视,http://14.106.98.5:888/hls/14/index.m3u8
CQTV都市,http://14.106.98.5:888/hls/15/index.m3u8
CQTV时尚,http://14.106.98.5:888/hls/16/index.m3u8
中国气象,http://14.106.98.5:888/hls/44/index.m3u8
炫动卡通,http://14.106.98.5:888/hls/48/index.m3u8
CCTV-少儿,http://113.200.114.168:20000/hls/14/index.m3u8
CCTV-NEWS,http://113.200.114.168:20000/hls/16/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
山西经济与科技,http://183.188.111.173:9003/hls/46/index.m3u8
山西社会与法制,http://183.188.111.173:9003/hls/47/index.m3u8
山西黄河,http://183.188.111.173:9003/hls/49/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761288737-cabd3cf1f7753bdccff425e6749c689d-0-ff20b877d7ae79e0fa660838ab631e7e
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761288737-b5492ead15ac4bda6c133b040d3ea9f7-0-cd9d8c2376260f5c5d1cccc8fade4bdd
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761288737-bc20b67d8e2df356544cf242ec89021a-0-64401495b0193b0a86601c018cc65b3f
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761288737-aed4eb9d07bf687f0635e51a9662d7fd-0-ae8957cd905740a061b9b8557fdf241b
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
山西文体生活,http://183.188.111.173:9003/hls/48/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
📺海外频道,#genre#
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761288737-921f3c8747d30bd89c9db5c061545288-0-79245d0854653645af81dded530b6249
峨眉电影,http://171.217.136.165:10001/hls/52/index.m3u8
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN法语,https://httop.top/tv-cgtn法语
CGTN俄语,https://httop.top/tv-cgtn俄语
CGTN纪录,https://httop.top/tv-cgtn纪录
📺DOX系列,#genre#
CCTV少儿高清,http://171.217.136.165:10001/hls/14/index.m3u8
影视文艺高清,http://171.217.136.165:10001/hls/55/index.m3u8
📺台湾频道二,#genre#
纪实频道,http://14.106.98.5:888/hls/46/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
