📺央视频道,#genre#
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV1,http://111.36.102.239:8089/hls/1/index.m3u8
CCTV2,http://111.36.102.239:8089/hls/15/index.m3u8
CCTV3,http://111.36.102.239:8089/hls/16/index.m3u8
CCTV4,http://111.36.102.239:8089/hls/17/index.m3u8
CCTV5,http://111.36.102.239:8089/hls/18/index.m3u8
CCTV6,http://111.36.102.239:8089/hls/20/index.m3u8
CCTV7,http://111.36.102.239:8089/hls/21/index.m3u8
CCTV8,http://111.36.102.239:8089/hls/22/index.m3u8
CCTV9,http://111.36.102.239:8089/hls/23/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761185747-12ee336d75bb1393959bf08aae1d9c15-0-f674a66b4b652306e888fe23c91ce0f3
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761185747-43212a60a2c4c26d97c45a912324a4ef-0-e8a5c6cc6dc75c2c476632582a39f5b2
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761185747-906e0ae6930487bd031b02e12b693795-0-bc1c476c8f10a0b8fe1122199c8b3f02
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761185747-d3baf4563b4cd9cfd46a642e810d7ba9-0-c6e5a00b8efc86ac20d62a87608899ad
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761185747-1352b690617f42fffe4fd02b6915d9dd-0-6378584922befa979a9d4d1ca607a757
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761185747-e460def6d01ea34cd4aa64a35a04e179-0-e20d4ae14247ae2a1a233a564a5b6067
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761185747-05f7542cde1ab845171513afa4e28d4d-0-35703e34d6e580e0029c55881289377a
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761185747-3744c946826d1ac5d73eefb1b3a2a794-0-1d239ffbe19770a1b6095b1d67211e7a
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761185747-d3ef70cc41201b955803ba097643c4f4-0-8af515e15fec2ddf19f90f61455079bf
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761185747-03b822b15c21eed9f5245c19a78cd97d-0-c3aa55e584bd1ec91c731e38d66875c9
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761185747-7fbfb450ddab2c9a28a287d87f3f57fc-0-d29f9bcfe6d87b2cf8a7e5b0e5743d25
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761185747-ad8f7fe866cb0e506755001d5ce0ef8e-0-81f8221c87d263d18bb0e9f88bbb1011
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761185747-4443b6c37ad9b1d8c121830f16c9267c-0-983d328e5c077248695071e0127627f3
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761185747-0f29895c8dd5b5f6bf7bca2f29500854-0-c762fe27b3624976f1acdaee8888a112
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761185747-4ff61e0951db78fe99555959ce92cc32-0-39faa67df74dff7cd93d0c87ea1bab44
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761185747-b18deb974dfe475c0aac26f725182105-0-7bde0a56b2340c324167d632f1de5b32
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761185747-5faa3e26d9bd48ff5268ccfbd5819468-0-d24c3b0bb991c1361666cd45d7495e01
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761185747-2db0b451e85a91a070cfe7c768e51193-0-aef3ca87c8933dd2dabc7d707391610b
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761185747-673c09633a521c206f0eec8d704f46f5-0-99326d1bc310a869dbd84a55b62e00b5
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761185747-27f38d941d5fd59aa05fcbc548918bd0-0-c3a134e66b51f547865ae968b91c2776
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761185747-f0261d1a18f3d246bac85c12feff66e2-0-66ac48670b167e60d8d32a54546bb71e
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761185747-243d853f803331064498c5bb034e989b-0-83cee3e4ecb4d824c871cf172be27020
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761185747-b4fe2241c5fefdbcc4db375f0dfbe52a-0-f1327ed704e8c682183b301e0bf6d446
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761185747-023dba73bf6226bfdcea926d8cd624aa-0-f8d831d91d5f40d0a0462d41dd158a99
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761185747-f2c6c430ad1614346f0b933173bff062-0-7f5ba932f21abc340321435fa20af86a
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761185747-59cc7b93ccd4dc7910ac90cfa97d5407-0-23085e4f297437639f13071836883b17
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761185747-adac4d8077c976e2e5cf41c11f72fc9d-0-56e09270088a0fd9aaa6cc2ab5c4a8b6
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761185747-814c53df296d4a14668158b36085991c-0-032d80aacb14ecabcdd1f7caa60244a1
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761185747-cb74b7d5f649ce2c2955f4f6e3b9c864-0-eff752cea7f2d514d0679262da930346
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761185747-45fcc166a22c0f8fb8b0a14306d630ee-0-2592bd896d3d24659705b6351ab32bf9
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761185747-a857d470f93f9edaa28b9ae1513b48ca-0-522bb8bb0bb5e5aeb362bcd1401d3a02
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761185747-a79934fa30f1c02b38409fdda1b5a0ee-0-5b993ef5918340d9057cdf71e2077b8c
北京卫视,https://httop.top/tv-北京卫视
东方卫视,https://httop.top/tv-东方卫视
江苏卫视,https://httop.top/tv-江苏卫视
浙江卫视,https://httop.top/tv-浙江卫视
湖南卫视,https://httop.top/tv-湖南卫视
湖北卫视,https://httop.top/tv-湖北卫视
广东卫视,https://httop.top/tv-广东卫视
广西卫视,https://httop.top/tv-广西卫视
黑龙江卫视,https://httop.top/tv-黑龙江卫视
海南卫视,https://httop.top/tv-海南卫视
重庆卫视,https://httop.top/tv-重庆卫视
深圳卫视,https://httop.top/tv-深圳卫视
四川卫视,https://httop.top/tv-四川卫视
河南卫视,https://httop.top/tv-河南卫视
东南卫视,https://httop.top/tv-东南卫视
贵州卫视,https://httop.top/tv-贵州卫视
江西卫视,https://httop.top/tv-江西卫视
辽宁卫视,https://httop.top/tv-辽宁卫视
安徽卫视,https://httop.top/tv-安徽卫视
河北卫视,https://httop.top/tv-河北卫视
山东卫视,https://httop.top/tv-山东卫视
天津卫视,https://httop.top/tv-天津卫视
吉林卫视,https://httop.top/tv-吉林卫视
陕西卫视,https://httop.top/tv-陕西卫视
甘肃卫视,https://httop.top/tv-甘肃卫视
宁夏卫视,https://httop.top/tv-宁夏卫视
内蒙古卫视,https://httop.top/tv-内蒙古卫视
云南卫视,https://httop.top/tv-云南卫视
山西卫视,https://httop.top/tv-山西卫视
青海卫视,https://httop.top/tv-青海卫视
新疆卫视,https://httop.top/tv-新疆卫视
兵团卫视,https://httop.top/tv-兵团卫视
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
江苏卫视,http://221.226.67.66:8199/hls/15/index.m3u8
东方卫视,http://221.226.67.66:8199/hls/16/index.m3u8
湖南卫视,http://221.226.67.66:8199/hls/17/index.m3u8
浙江卫视,http://221.226.67.66:8199/hls/18/index.m3u8
北京卫视,http://221.226.67.66:8199/hls/19/index.m3u8
天津卫视,http://221.226.67.66:8199/hls/20/index.m3u8
重庆卫视,http://221.226.67.66:8199/hls/21/index.m3u8
广西卫视,http://221.226.67.66:8199/hls/22/index.m3u8
辽宁卫视,http://221.226.67.66:8199/hls/23/index.m3u8
海南卫视,http://221.226.67.66:8199/hls/24/index.m3u8
四川卫视,http://221.226.67.66:8199/hls/25/index.m3u8
江西卫视,http://221.226.67.66:8199/hls/26/index.m3u8
东南卫视,http://221.226.67.66:8199/hls/27/index.m3u8
吉林卫视,http://221.226.67.66:8199/hls/28/index.m3u8
河北卫视,http://221.226.67.66:8199/hls/29/index.m3u8
广东卫视,http://221.226.67.66:8199/hls/30/index.m3u8
黑龙江卫视,http://221.226.67.66:8199/hls/31/index.m3u8
深圳卫视,http://221.226.67.66:8199/hls/32/index.m3u8
山东卫视,http://221.226.67.66:8199/hls/33/index.m3u8
贵州卫视,http://221.226.67.66:8199/hls/34/index.m3u8
安徽卫视,http://221.226.67.66:8199/hls/35/index.m3u8
湖北卫视,http://221.226.67.66:8199/hls/36/index.m3u8
河南卫视,http://221.226.67.66:8199/hls/37/index.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
湖南卫视,http://113.88.211.3:9898/hls/30/index.m3u8
浙江卫视,http://113.88.211.3:9898/hls/31/index.m3u8
江苏卫视,http://113.88.211.3:9898/hls/32/index.m3u8
深圳卫视,http://113.88.211.3:9898/hls/33/index.m3u8
东方卫视,http://113.88.211.3:9898/hls/34/index.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
天津卫视,http://113.88.211.3:9898/hls/37/index.m3u8
山东卫视,http://113.88.211.3:9898/hls/38/index.m3u8
江西卫视,http://113.88.211.3:9898/hls/39/index.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
辽宁卫视,http://113.88.211.3:9898/hls/41/index.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
贵州卫视,http://113.88.211.3:9898/hls/43/index.m3u8
四川卫视,http://113.88.211.3:9898/hls/44/index.m3u8
河南卫视,http://113.88.211.3:9898/hls/45/index.m3u8
云南卫视,http://113.88.211.3:9898/hls/46/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
河北卫视,http://113.88.211.3:9898/hls/48/index.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
广西卫视,http://113.88.211.3:9898/hls/50/index.m3u8
吉林卫视,http://113.88.211.3:9898/hls/51/index.m3u8
陕西卫视,http://113.88.211.3:9898/hls/52/index.m3u8
山西卫视,http://113.88.211.3:9898/hls/53/index.m3u8
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
内蒙古卫视,http://113.88.211.3:9898/hls/55/index.m3u8
青海卫视,http://113.88.211.3:9898/hls/56/index.m3u8
海南卫视,http://113.88.211.3:9898/hls/57/index.m3u8
宁夏卫视,http://113.88.211.3:9898/hls/58/index.m3u8
西藏卫视,http://113.88.211.3:9898/hls/59/index.m3u8
新疆卫视,http://113.88.211.3:9898/hls/60/index.m3u8
甘肃卫视,http://113.88.211.3:9898/hls/61/index.m3u8
兵团卫视,http://113.88.211.3:9898/hls/62/index.m3u8
山东卫视,http://119.189.16.34:10252/hls/2/index.m3u8
湖南卫视,http://119.189.16.34:10252/hls/18/index.m3u8
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
江苏卫视,http://119.189.16.34:10252/hls/21/index.m3u8
北京卫视,http://119.189.16.34:10252/hls/22/index.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
深圳卫视,http://119.189.16.34:10252/hls/24/index.m3u8
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
四川卫视,http://119.189.16.34:10252/hls/33/index.m3u8
河北卫视,http://119.189.16.34:10252/hls/34/index.m3u8
江西卫视,http://119.189.16.34:10252/hls/35/index.m3u8
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
河南卫视,http://119.189.16.34:10252/hls/37/index.m3u8
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
云南卫视,http://119.189.16.34:10252/hls/39/index.m3u8
内蒙古卫视,http://119.189.16.34:10252/hls/40/index.m3u8
广东卫视,http://183.21.68.176:3388/hls/11/index.m3u8
大湾区卫视高清 ,http://183.21.68.176:3388/hls/13/index.m3u8
湖南卫视,http://183.21.68.176:3388/hls/22/index.m3u8
浙江卫视,http://183.21.68.176:3388/hls/23/index.m3u8
东方卫视,http://183.21.68.176:3388/hls/24/index.m3u8
深圳卫视,http://183.21.68.176:3388/hls/25/index.m3u8
