📺央视频道,#genre#
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761245466-5a37ed288576f2d8e02816367562b6dc-0-b31b3af3aa2331a2096fb04c6fb038f6
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761245466-fffac18e5035fab44e4aab9f35dda525-0-0747438b7dd298f4aefeb9ea3be74f3b
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761245466-d1fc58bd1c6bb7a1a0af5ae1052b5ac4-0-78ac446e8c19e3c1147972142d031155
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761245466-f09d9e9fc1a7b3eb0bd8f217d14cb8c0-0-337410a354e9e0d0e786fa977dd1682c
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761245466-8a200c6ff5dbfdd8221bad39ad9dec10-0-f8a0eaffe45abb395d6869a42bfabe12
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761245466-9d96817325f9c85040ba0ba3d8a6b7c9-0-982b97dfd08acdd1be1aa1ff9b777e58
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761245466-d818a649e16dee1b87d080adb5d01ea4-0-4663b58515bc57fa669c4d64fb87ad33
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761245466-2e31fa04e3d6d6e69e82d57c2cc0c40e-0-f0829d81544d54565ba600fe8010f31b
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761245466-fc0e6438c52c87a11ad9e1966dc911c0-0-9027b5b95aec07fded8d560b52ff9ed0
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761245466-40c8b621e834a79b93e74dbbb35986f8-0-1f1b49673bb60dbe2cd834e67039bda2
北京卫视,https://httop.top/tv-北京卫视
东方卫视,https://httop.top/tv-东方卫视
江苏卫视,https://httop.top/tv-江苏卫视
浙江卫视,https://httop.top/tv-浙江卫视
湖南卫视,https://httop.top/tv-湖南卫视
湖北卫视,https://httop.top/tv-湖北卫视
广东卫视,https://httop.top/tv-广东卫视
广西卫视,https://httop.top/tv-广西卫视
黑龙江卫视,https://httop.top/tv-黑龙江卫视
海南卫视,https://httop.top/tv-海南卫视
重庆卫视,https://httop.top/tv-重庆卫视
深圳卫视,https://httop.top/tv-深圳卫视
四川卫视,https://httop.top/tv-四川卫视
河南卫视,https://httop.top/tv-河南卫视
东南卫视,https://httop.top/tv-东南卫视
贵州卫视,https://httop.top/tv-贵州卫视
江西卫视,https://httop.top/tv-江西卫视
辽宁卫视,https://httop.top/tv-辽宁卫视
安徽卫视,https://httop.top/tv-安徽卫视
河北卫视,https://httop.top/tv-河北卫视
山东卫视,https://httop.top/tv-山东卫视
天津卫视,https://httop.top/tv-天津卫视
吉林卫视,https://httop.top/tv-吉林卫视
陕西卫视,https://httop.top/tv-陕西卫视
甘肃卫视,https://httop.top/tv-甘肃卫视
宁夏卫视,https://httop.top/tv-宁夏卫视
内蒙古卫视,https://httop.top/tv-内蒙古卫视
云南卫视,https://httop.top/tv-云南卫视
山西卫视,https://httop.top/tv-山西卫视
青海卫视,https://httop.top/tv-青海卫视
新疆卫视,https://httop.top/tv-新疆卫视
兵团卫视,https://httop.top/tv-兵团卫视
山西卫视,http://183.188.111.173:9003/hls/18/index.m3u8
北京卫视,http://183.188.111.173:9003/hls/19/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
东方卫视,http://183.188.111.173:9003/hls/22/index.m3u8
东南卫视,http://183.188.111.173:9003/hls/23/index.m3u8
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
广东卫视,http://183.188.111.173:9003/hls/25/index.m3u8
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
湖北卫视,http://183.188.111.173:9003/hls/30/index.m3u8
湖南卫视,http://183.188.111.173:9003/hls/31/index.m3u8
吉林卫视,http://183.188.111.173:9003/hls/32/index.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
内蒙卫视,http://183.188.111.173:9003/hls/36/index.m3u8
宁夏卫视,http://183.188.111.173:9003/hls/37/index.m3u8
青海卫视,http://183.188.111.173:9003/hls/38/index.m3u8
山东卫视,http://183.188.111.173:9003/hls/39/index.m3u8
深圳卫视,http://183.188.111.173:9003/hls/40/index.m3u8
四川卫视,http://183.188.111.173:9003/hls/41/index.m3u8
天津卫视,http://183.188.111.173:9003/hls/42/index.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
📺地方频道,#genre#
