📺央视频道,#genre#
辽宁卫视,http://123.14.181.31:8899/hls/41/index.m3u8
陕西卫视,http://123.14.181.31:8899/hls/42/index.m3u8
贵州卫视,http://123.14.181.31:8899/hls/43/index.m3u8
河北卫视,http://123.14.181.31:8899/hls/44/index.m3u8
江西卫视,http://123.14.181.31:8899/hls/45/index.m3u8
湖南卫视,http://123.14.181.31:8899/hls/46/index.m3u8
深圳卫视,http://123.14.181.31:8899/hls/47/index.m3u8
四川卫视,http://123.14.181.31:8899/hls/48/index.m3u8
湖北卫视,http://123.14.181.31:8899/hls/49/index.m3u8
天津卫视,http://123.14.181.31:8899/hls/50/index.m3u8
云南卫视,http://123.14.181.31:8899/hls/51/index.m3u8
重庆卫视,http://123.14.181.31:8899/hls/52/index.m3u8
吉林卫视,http://123.14.181.31:8899/hls/53/index.m3u8
宁夏卫视,http://123.14.181.31:8899/hls/54/index.m3u8
东南卫视,http://123.14.181.31:8899/hls/55/index.m3u8
内蒙古卫视,http://123.14.181.31:8899/hls/56/index.m3u8
广西卫视,http://123.14.181.31:8899/hls/57/index.m3u8
山西卫视,http://123.14.181.31:8899/hls/58/index.m3u8
海南卫视,http://123.14.181.31:8899/hls/59/index.m3u8
甘肃卫视,http://123.14.181.31:8899/hls/60/index.m3u8
青海卫视,http://123.14.181.31:8899/hls/61/index.m3u8
西藏卫视,http://123.14.181.31:8899/hls/65/index.m3u8
新疆卫视,http://123.14.181.31:8899/hls/68/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8
河南卫视,http://123.14.181.31:9003/hls/19/index.m3u8
浙江卫视,http://123.14.181.31:9003/hls/33/index.m3u8
东方卫视,http://123.14.181.31:9003/hls/34/index.m3u8
江苏卫视,http://123.14.181.31:9003/hls/35/index.m3u8
北京卫视,http://123.14.181.31:9003/hls/36/index.m3u8
广东卫视,http://123.14.181.31:9003/hls/37/index.m3u8
黑龙江卫视,http://123.14.181.31:9003/hls/38/index.m3u8
山东卫视,http://123.14.181.31:9003/hls/39/index.m3u8
安徽卫视,http://123.14.181.31:9003/hls/40/index.m3u8
辽宁卫视,http://123.14.181.31:9003/hls/41/index.m3u8
陕西卫视,http://123.14.181.31:9003/hls/42/index.m3u8
贵州卫视,http://123.14.181.31:9003/hls/43/index.m3u8
河北卫视,http://123.14.181.31:9003/hls/44/index.m3u8
江西卫视,http://123.14.181.31:9003/hls/45/index.m3u8
湖南卫视,http://123.14.181.31:9003/hls/46/index.m3u8
深圳卫视,http://123.14.181.31:9003/hls/47/index.m3u8
四川卫视,http://123.14.181.31:9003/hls/48/index.m3u8
湖北卫视,http://123.14.181.31:9003/hls/49/index.m3u8
天津卫视,http://123.14.181.31:9003/hls/50/index.m3u8
云南卫视,http://123.14.181.31:9003/hls/51/index.m3u8
重庆卫视,http://123.14.181.31:9003/hls/52/index.m3u8
吉林卫视,http://123.14.181.31:9003/hls/53/index.m3u8
宁夏卫视,http://123.14.181.31:9003/hls/54/index.m3u8
东南卫视,http://123.14.181.31:9003/hls/55/index.m3u8
内蒙古卫视,http://123.14.181.31:9003/hls/56/index.m3u8
广西卫视,http://123.14.181.31:9003/hls/57/index.m3u8
山西卫视,http://123.14.181.31:9003/hls/58/index.m3u8
海南卫视,http://123.14.181.31:9003/hls/59/index.m3u8
甘肃卫视,http://123.14.181.31:9003/hls/60/index.m3u8
青海卫视,http://123.14.181.31:9003/hls/61/index.m3u8
西藏卫视,http://123.14.181.31:9003/hls/65/index.m3u8
新疆卫视,http://123.14.181.31:9003/hls/68/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761418223-3d57d72d1e40568753a1c9328d0e2c4b-0-da607a9ce49ec5a4ebcf1d29c0a728fd
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761418223-3019a0a35e6312d10c61d02e4036ee9d-0-2b50e0ab71a23b5c871c9f64fbe875f5
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761418223-a755b77267fc6fa6a6ad006e8543482f-0-f5dc6a540206037806e4802ff7a9274a
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761418223-71cdbd3bfb981d8def32db16c7b2b794-0-fe53f1d88fb90dfefeee95a710386c96
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761418223-c8c58f7089fa40559708e4e9475655dc-0-dfab5399d8b1b51e6a3c32d74cd23201
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761418223-3dad15ed6d1f487ea18afb66706f44bd-0-50ec97976b938de19ef8cc23bdccc8a7
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761418223-17359697e9f1084ad9db0a5d1d473683-0-e0f48f2778452c34d251161ec82d757b
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
江苏新闻,http://180.119.100.112:8200/hls/35/index.m3u8
江苏城市,http://180.119.100.112:8200/hls/34/index.m3u8
浙江教科,http://180.119.100.112:8200/hls/48/index.m3u8
浙江国际,http://180.119.100.112:8200/hls/47/index.m3u8
浙江公共新闻,http://180.119.100.112:8200/hls/46/index.m3u8
浙江教育,http://180.119.100.112:8200/hls/49/index.m3u8
浙江民生,http://180.119.100.112:8200/hls/50/index.m3u8
浙江少儿,http://180.119.100.112:8200/hls/55/index.m3u8
浙江钱江,http://180.119.100.112:8200/hls/56/index.m3u8
浙江经济生活,http://180.119.100.112:8200/hls/57/index.m3u8
浙江之江记录,http://180.119.100.112:8200/hls/58/index.m3u8
河南都市,http://61.52.68.202:9003/hls/18/index.m3u8
河南民生,http://61.52.68.202:9003/hls/19/index.m3u8
河南法治,http://61.52.68.202:9003/hls/20/index.m3u8
河南电视剧,http://61.52.68.202:9003/hls/21/index.m3u8
河南新闻,http://61.52.68.202:9003/hls/22/index.m3u8
河南公共,http://61.52.68.202:9003/hls/23/index.m3u8
河南新农村,http://61.52.68.202:9003/hls/24/index.m3u8
河南梨园,http://61.52.68.202:9003/hls/25/index.m3u8
河南文物宝库,http://61.52.68.202:9003/hls/26/index.m3u8
河南武术世界,http://61.52.68.202:9003/hls/27/index.m3u8
河南国际,http://123.14.181.31:8899/hls/29/index.m3u8
河南国际,http://123.14.181.31:9003/hls/29/index.m3u8
📺其他频道,#genre#
CETV1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761418223-afdd697bd1e5b2267711dcb4f04669e1-0-406c099ed1510f74d098ab23715881fd
CETV4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761418223-1b6b99c155021c44c103a953c55a8b5d-0-650f70a94ec224e15728a554a9156b19
BRTV,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761418223-4dd0eaafed884b6f215fbdb1a5b4042b-0-caf62b630358a31053e2bea5fb9d6cae
WHTV,http://live1.hrtn.net/live/jyjs_1000.m3u8?auth_key=1761418223-288801eab494160163fa8686cb15d52d-0-fd0cc03235997e3122d57fd8c75185c3
CGTN,http://live1.hrtn.net/live/cctvnews_1000.m3u8?auth_key=1761418223-42b995fdc1f22f802cdd597d4cdbe9c1-0-a2c484671a2497a5e469d40d6acf6dbf
BRTV少儿,http://live1.hrtn.net/live/kkse_1000.m3u8?auth_key=1761418223-b3228b3d9103aa679cf336cccbc35b8b-0-6d927f68d5bf364e8211b27d4cc3f2c1
CETV1,https://httop.top/ysp-cetv1
CGTN阿语,https://httop.top/ysp-cgtnayu
CGTN西语,https://httop.top/ysp-cgtnxiyu
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
CGTN,http://180.119.100.112:8200/hls/38/index.m3u8
南京少儿,http://180.119.100.112:8200/hls/41/index.m3u8
南京教科,http://180.119.100.112:8200/hls/39/index.m3u8
南京文旅,http://180.119.100.112:8200/hls/40/index.m3u8
南京十八,http://180.119.100.112:8200/hls/42/index.m3u8
无锡都市资讯,http://180.119.100.112:8200/hls/59/index.m3u8
无锡娱乐,http://180.119.100.112:8200/hls/37/index.m3u8
无锡经济,http://180.119.100.112:8200/hls/45/index.m3u8
苏州社会经济,http://180.119.100.112:8200/hls/54/index.m3u8
CGTN,http://123.14.181.31:8899/hls/16/index.m3u8
电视剧频,http://123.14.181.31:8899/hls/23/index.m3u8
移动戏曲,http://123.14.181.31:8899/hls/27/index.m3u8
百姓调解,http://123.14.181.31:8899/hls/28/index.m3u8
卡酷动画,http://123.14.181.31:8899/hls/63/index.m3u8
bj,http://114.241.218.69:81/hls/4/index.m3u8
ln,http://114.241.218.69:81/hls/5/index.m3u8
bj,http://114.241.218.69:81/hls/6/index.m3u8
CGTN,http://123.14.181.31:9003/hls/16/index.m3u8
电视剧频,http://123.14.181.31:9003/hls/23/index.m3u8
移动戏曲,http://123.14.181.31:9003/hls/27/index.m3u8
百姓调解,http://123.14.181.31:9003/hls/28/index.m3u8
卡酷动画,http://123.14.181.31:9003/hls/63/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://live1.hrtn.net/live/jjkt_1000.m3u8?auth_key=1761418223-e4f2e1ccd47c644bcdc5dacba55ff15d-0-d03bf8b3da27d7dd4c8cc31b9e79692a
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761418223-419b44567a8f5da8f6360a07ae85db84-0-affc427584a5e90639e969fe6f6e4644
家庭理财,http://live1.hrtn.net/live/jtlc_1000.m3u8?auth_key=1761418223-6c0406d562a463032e8ba6e472587d1f-0-a06be051d36fa78bd5550c5667348276
中国天气,http://live1.hrtn.net/live/zgqx_1000.m3u8?auth_key=1761418223-7a769bcb6fa3f86c3081c3d78c9be609-0-35b0a300d7f2e5e9ac4951736dcd2d86
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
无锡生活,http://180.119.100.112:8200/hls/43/index.m3u8
苏州文化生活,http://180.119.100.112:8200/hls/51/index.m3u8
苏州生活资讯,http://180.119.100.112:8200/hls/53/index.m3u8
卡酷少儿,http://61.52.68.202:9003/hls/57/index.m3u8
金鹰卡通,http://61.52.68.202:9003/hls/58/index.m3u8
嘉佳卡通,http://61.52.68.202:9003/hls/59/index.m3u8
武术世界,http://123.14.181.31:8899/hls/31/index.m3u8
金鹰卡通,http://123.14.181.31:8899/hls/62/index.m3u8
嘉佳卡通,http://123.14.181.31:8899/hls/64/index.m3u8
优漫卡通,http://123.14.181.31:8899/hls/66/index.m3u8
哈哈炫动,http://123.14.181.31:8899/hls/67/index.m3u8
武术世界,http://123.14.181.31:9003/hls/31/index.m3u8
金鹰卡通,http://123.14.181.31:9003/hls/62/index.m3u8
嘉佳卡通,http://123.14.181.31:9003/hls/64/index.m3u8
优漫卡通,http://123.14.181.31:9003/hls/66/index.m3u8
哈哈炫动,http://123.14.181.31:9003/hls/67/index.m3u8
📺海外频道,#genre#
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761418223-b6c17be4ad26f27bb2cf45e028cb92a3-0-ea3dd3b52831f2bde261797fcb1a83e6
📺CGTN、中国教育电视台、新华社、中央新影,#genre#
CGTN法语,https://httop.top/ysp-cgtnfayu
CGTN俄语,https://httop.top/ysp-cgtneyu
CGTN纪录,https://httop.top/ysp-cgtnjilu
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
南京新闻综合,http://180.119.100.112:8200/hls/31/index.m3u8
苏州新闻综合,http://180.119.100.112:8200/hls/52/index.m3u8
📺台湾频道二,#genre#
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
都市频道,http://123.14.181.31:8899/hls/20/index.m3u8
文宝频道,http://123.14.181.31:8899/hls/21/index.m3u8
法制频道,http://123.14.181.31:8899/hls/22/index.m3u8
新闻频道,http://123.14.181.31:8899/hls/24/index.m3u8
乡村频道,http://123.14.181.31:8899/hls/25/index.m3u8
公共频道,http://123.14.181.31:8899/hls/26/index.m3u8
梨园频道,http://123.14.181.31:8899/hls/30/index.m3u8
国学频道,http://123.14.181.31:8899/hls/32/index.m3u8
都市频道,http://123.14.181.31:9003/hls/20/index.m3u8
文宝频道,http://123.14.181.31:9003/hls/21/index.m3u8
法制频道,http://123.14.181.31:9003/hls/22/index.m3u8
新闻频道,http://123.14.181.31:9003/hls/24/index.m3u8
乡村频道,http://123.14.181.31:9003/hls/25/index.m3u8
公共频道,http://123.14.181.31:9003/hls/26/index.m3u8
梨园频道,http://123.14.181.31:9003/hls/30/index.m3u8
国学频道,http://123.14.181.31:9003/hls/32/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
