📺央视频道,#genre#
CCTV17,http://122.226.23.150:8888/hls/17/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV11,http://1.31.14.70:54321/hls/16/index.m3u8
CCTV12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV1,http://221.226.67.66:8199/hls/1/index.m3u8
CCTV2,http://221.226.67.66:8199/hls/2/index.m3u8
CCTV3,http://221.226.67.66:8199/hls/3/index.m3u8
CCTV4,http://221.226.67.66:8199/hls/4/index.m3u8
CCTV5,http://221.226.67.66:8199/hls/5/index.m3u8
CCTV6,http://221.226.67.66:8199/hls/6/index.m3u8
CCTV7,http://221.226.67.66:8199/hls/7/index.m3u8
CCTV8,http://221.226.67.66:8199/hls/8/index.m3u8
CCTV9,http://221.226.67.66:8199/hls/9/index.m3u8
CCTV10,http://221.226.67.66:8199/hls/10/index.m3u8
CCTV11,http://221.226.67.66:8199/hls/11/index.m3u8
CCTV12,http://221.226.67.66:8199/hls/12/index.m3u8
CCTV13,http://221.226.67.66:8199/hls/13/index.m3u8
CCTV5+,http://221.226.67.66:8199/hls/14/index.m3u8
CCTV1,http://113.88.211.3:9898/hls/1/index.m3u8
CCTV2,http://113.88.211.3:9898/hls/2/index.m3u8
CCTV3,http://113.88.211.3:9898/hls/3/index.m3u8
CCTV4,http://113.88.211.3:9898/hls/4/index.m3u8
CCTV6,http://113.88.211.3:9898/hls/6/index.m3u8
CCTV7,http://113.88.211.3:9898/hls/7/index.m3u8
CCTV8,http://113.88.211.3:9898/hls/8/index.m3u8
CCTV9,http://113.88.211.3:9898/hls/9/index.m3u8
CCTV10,http://113.88.211.3:9898/hls/10/index.m3u8
CCTV11,http://113.88.211.3:9898/hls/11/index.m3u8
CCTV12,http://113.88.211.3:9898/hls/12/index.m3u8
CCTV13,http://113.88.211.3:9898/hls/13/index.m3u8
CCTV14,http://113.88.211.3:9898/hls/14/index.m3u8
CCTV15,http://113.88.211.3:9898/hls/15/index.m3u8
CCTV5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV1,http://119.189.16.34:10252/hls/1/index.m3u8
CCTV2,http://119.189.16.34:10252/hls/4/index.m3u8
CCTV3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV5,http://119.189.16.34:10252/hls/7/index.m3u8
CCTV6,http://119.189.16.34:10252/hls/9/index.m3u8
CCTV7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV8,http://119.189.16.34:10252/hls/11/index.m3u8
CCTV9,http://119.189.16.34:10252/hls/12/index.m3u8
CCTV10,http://119.189.16.34:10252/hls/13/index.m3u8
CCTV11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV12,http://119.189.16.34:10252/hls/15/index.m3u8
CCTV13,http://119.189.16.34:10252/hls/16/index.m3u8
CCTV5+,http://119.189.16.34:10252/hls/8/index.m3u8
CCTV15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV17,http://119.189.16.34:10252/hls/32/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761224996-1778c7c280cc0e18dd9ac2de994da70f-0-bcf5b50bdc9a82893c43794fadaa464f
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761224996-932af0b8abb042462f5e25b9c6b5c50f-0-e48457d70f121e8bc547443f5e2a4145
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761224996-13d8dc3902a5eb7ead6156503a42c154-0-475f053f7cdd41bd1caa682670d90414
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761224996-0f75cbed4150bf24adeac86d9f6508fc-0-224a2d6a70e2867b0e44a9ee3e969ae5
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761224996-1634580bd2b36e7ae84ac437db3950ab-0-c5e672d4592229996cd57cde72b13c3d
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761224996-ab446c9ccbe36168052262a86fe3c6d3-0-ed8c6042058090732be55d950fdd4f0e
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761224996-b961379d053d071e91e44f21ec5d88db-0-19eb9a6763aed0a9a30781d85bc6090a
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761224996-f2b40e2d082a58d25d2e768e357fde9b-0-0c47c066173eb36b5bf9e67a43f0c1ec
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761224996-f6c847101bc08eb0b4a7e8becca8698a-0-eaf170bac8175a9125de35d44c06e66b
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761224996-e19ee42e6e32c8e21879cfdaba96961f-0-a9d805c732f418cf0076d89742ce2583
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761224996-806296af1b166089d93f9e668fa73d68-0-288e2b60ec59369046598ba2559e9e42
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761224996-8f8987ab9ff86ecb402b9e4d760a2ca2-0-d51c03582122e315608294760181e420
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761224996-4600860c02b81a913355d2f507deff26-0-ad79e97d2cefac01893c15fca6b8a891
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761224996-ced879127defeb618514577379663965-0-100647c06f24384d67086f79b8f4d41b
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761224996-a73ce6da304a814591885ca67468ae2d-0-00bf9fb594083b7295770ddf1c6f9dc7
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761224996-7a0ca8387c3d2cddd03f6521d9722ae6-0-de5df379aa8eab0bc51c5852445a6186
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761224996-1114644bc330685ab1f6bbb39c089583-0-c70507a2ae87e499900d8e46e5616543
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761224996-42004bc8a92ea2fa7a5e3118948408af-0-a908d277a48ee9d18c4865ee0517f616
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761224996-030dcc9da97945729f0d888e94a745a7-0-f1c8e9945e6e08f96dc07fbc5bce57d7
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761224996-fdaa669db8bf79f1a51991e9cc8829f1-0-4e55fbd45d90145898a111c08ce49bb8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761224996-a0b1eb7aeb734d42dec76433b7315a24-0-caef500e0e038edc955402bcd5119b6a
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761224996-6622c02275ac17305c706e7f18039411-0-46b28b7c3e8c605e1e812892372c94e9
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761224996-4e1edbec480602677b86d2edc071a818-0-4c23d6da12d1854d6283de616db1f48b
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761224996-5b9cf7a73b38a2b93b9fdd22cb78f961-0-567d684f050173b1964d619e2a313ea9
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761224996-aefd7848857083b86b476471903d5d5b-0-fbdac3f04be8938dd3ce3bdd4be736a5
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761224996-3cfb109f0334597b2a6c93905f79205e-0-516dbf4aed49df8494862abb77fd557f
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761224996-35813513ae931cbdd6b1edaf085f9d24-0-3f1e877c6dc213b180ea46dd9cb2ce3e
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761224996-0cc35e46e92b175c10e4596f6ddcf313-0-09c9b98c9bca8df9adc8d1189ef28c91
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761224996-4ce2c49e6d82e4ad86b34a9225fc2912-0-bcb22a30fd909363afe2fedbb11e593b
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761224996-7997c176acec0c8b3cb9250dbeaaa443-0-74895469a7f9bedd54f4cbf4cb1d7785
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761224996-64c1f60df62494ca4bbf6055942af561-0-38fadcee316ac116de2aef49c47f4310
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761224996-cee270d7d03acf921cb59daf355a12f4-0-5d8b5ae51a931c3d6d7caeedf458593b
北京卫视,https://httop.top/tv-北京卫视
东方卫视,https://httop.top/tv-东方卫视
江苏卫视,https://httop.top/tv-江苏卫视
浙江卫视,https://httop.top/tv-浙江卫视
湖南卫视,https://httop.top/tv-湖南卫视
湖北卫视,https://httop.top/tv-湖北卫视
广东卫视,https://httop.top/tv-广东卫视
广西卫视,https://httop.top/tv-广西卫视
黑龙江卫视,https://httop.top/tv-黑龙江卫视
海南卫视,https://httop.top/tv-海南卫视
重庆卫视,https://httop.top/tv-重庆卫视
深圳卫视,https://httop.top/tv-深圳卫视
四川卫视,https://httop.top/tv-四川卫视
河南卫视,https://httop.top/tv-河南卫视
东南卫视,https://httop.top/tv-东南卫视
贵州卫视,https://httop.top/tv-贵州卫视
江西卫视,https://httop.top/tv-江西卫视
辽宁卫视,https://httop.top/tv-辽宁卫视
安徽卫视,https://httop.top/tv-安徽卫视
河北卫视,https://httop.top/tv-河北卫视
山东卫视,https://httop.top/tv-山东卫视
天津卫视,https://httop.top/tv-天津卫视
吉林卫视,https://httop.top/tv-吉林卫视
陕西卫视,https://httop.top/tv-陕西卫视
甘肃卫视,https://httop.top/tv-甘肃卫视
宁夏卫视,https://httop.top/tv-宁夏卫视
内蒙古卫视,https://httop.top/tv-内蒙古卫视
云南卫视,https://httop.top/tv-云南卫视
山西卫视,https://httop.top/tv-山西卫视
青海卫视,https://httop.top/tv-青海卫视
新疆卫视,https://httop.top/tv-新疆卫视
兵团卫视,https://httop.top/tv-兵团卫视
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
天津卫视,http://27.129.145.110:4433/hls/29/index.m3u8
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
山东卫视,http://27.129.145.110:4433/hls/31/index.m3u8
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8
江西卫视,http://27.129.145.110:4433/hls/36/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
深圳卫视,http://27.129.145.110:4433/hls/38/index.m3u8
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
浙江卫视,http://122.226.23.150:8888/hls/19/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8
江苏卫视,http://122.226.23.150:8888/hls/28/index.m3u8
北京卫视,http://122.226.23.150:8888/hls/29/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8
吉林卫视,http://122.226.23.150:8888/hls/35/index.m3u8
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8
云南卫视,http://122.226.23.150:8888/hls/37/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
海南卫视,http://122.226.23.150:8888/hls/40/index.m3u8
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
广西卫视,http://122.226.23.150:8888/hls/47/index.m3u8
陕西卫视,http://122.226.23.150:8888/hls/48/index.m3u8
兵团卫视,http://122.226.23.150:8888/hls/49/index.m3u8
山西卫视,http://122.226.23.150:8888/hls/50/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
江苏卫视,http://221.226.67.66:8199/hls/15/index.m3u8
东方卫视,http://221.226.67.66:8199/hls/16/index.m3u8
湖南卫视,http://221.226.67.66:8199/hls/17/index.m3u8
