📺央视频道,#genre#
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://123.160.104.157:60000/hls/1/index.m3u8
CCTV2,http://123.160.104.157:60000/hls/2/index.m3u8
CCTV3,http://123.160.104.157:60000/hls/3/index.m3u8
CCTV4,http://123.160.104.157:60000/hls/4/index.m3u8
CCTV5,http://123.160.104.157:60000/hls/5/index.m3u8
CCTV6,http://123.160.104.157:60000/hls/6/index.m3u8
CCTV7,http://123.160.104.157:60000/hls/7/index.m3u8
CCTV8,http://123.160.104.157:60000/hls/8/index.m3u8
CCTV9,http://123.160.104.157:60000/hls/9/index.m3u8
CCTV10,http://123.160.104.157:60000/hls/10/index.m3u8
CCTV11,http://123.160.104.157:60000/hls/11/index.m3u8
CCTV12,http://123.160.104.157:60000/hls/12/index.m3u8
CCTV13,http://123.160.104.157:60000/hls/13/index.m3u8
CCTV14,http://123.160.104.157:60000/hls/14/index.m3u8
CCTV15,http://123.160.104.157:60000/hls/15/index.m3u8
CCTV1,http://42.48.106.151:808/hls/1/index.m3u8
CCTV2,http://42.48.106.151:808/hls/2/index.m3u8
CCTV3,http://42.48.106.151:808/hls/3/index.m3u8
CCTV4,http://42.48.106.151:808/hls/4/index.m3u8
CCTV5,http://42.48.106.151:808/hls/5/index.m3u8
CCTV5+,http://42.48.106.151:808/hls/6/index.m3u8
CCTV6,http://42.48.106.151:808/hls/7/index.m3u8
CCTV7,http://42.48.106.151:808/hls/8/index.m3u8
CCTV8,http://42.48.106.151:808/hls/9/index.m3u8
CCTV9,http://42.48.106.151:808/hls/10/index.m3u8
CCTV10,http://42.48.106.151:808/hls/11/index.m3u8
CCTV11,http://42.48.106.151:808/hls/12/index.m3u8
CCTV12,http://42.48.106.151:808/hls/13/index.m3u8
CCTV13,http://42.48.106.151:808/hls/14/index.m3u8
CCTV14,http://42.48.106.151:808/hls/15/index.m3u8
CCTV15,http://42.48.106.151:808/hls/16/index.m3u8
CCTV17,http://42.48.106.151:808/hls/17/index.m3u8
CCTV4,http://42.48.106.151:808/hls/125/index.m3u8
CCTV1,http://122.114.131.154:8010/hls/1/index.m3u8
CCTV2,http://122.114.131.154:8010/hls/2/index.m3u8
CCTV3,http://122.114.131.154:8010/hls/3/index.m3u8
CCTV4,http://122.114.131.154:8010/hls/4/index.m3u8
CCTV5,http://122.114.131.154:8010/hls/5/index.m3u8
CCTV6,http://122.114.131.154:8010/hls/6/index.m3u8
CCTV7,http://122.114.131.154:8010/hls/7/index.m3u8
CCTV8,http://122.114.131.154:8010/hls/8/index.m3u8
CCTV9,http://122.114.131.154:8010/hls/9/index.m3u8
CCTV10,http://122.114.131.154:8010/hls/10/index.m3u8
CCTV11,http://122.114.131.154:8010/hls/11/index.m3u8
CCTV12,http://122.114.131.154:8010/hls/12/index.m3u8
CCTV13,http://122.114.131.154:8010/hls/13/index.m3u8
CCTV14,http://122.114.131.154:8010/hls/14/index.m3u8
CCTV15,http://122.114.131.154:8010/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:8010/hls/16/index.m3u8
CCTV1,http://122.114.131.154:8010/hls/1/index.m3u8
CCTV2,http://122.114.131.154:8010/hls/2/index.m3u8
CCTV3,http://122.114.131.154:8010/hls/3/index.m3u8
CCTV4,http://122.114.131.154:8010/hls/4/index.m3u8
CCTV5,http://122.114.131.154:8010/hls/5/index.m3u8
CCTV6,http://122.114.131.154:8010/hls/6/index.m3u8
CCTV7,http://122.114.131.154:8010/hls/7/index.m3u8
CCTV8,http://122.114.131.154:8010/hls/8/index.m3u8
CCTV9,http://122.114.131.154:8010/hls/9/index.m3u8
CCTV10,http://122.114.131.154:8010/hls/10/index.m3u8
CCTV11,http://122.114.131.154:8010/hls/11/index.m3u8
CCTV12,http://122.114.131.154:8010/hls/12/index.m3u8
CCTV13,http://122.114.131.154:8010/hls/13/index.m3u8
CCTV14,http://122.114.131.154:8010/hls/14/index.m3u8
CCTV15,http://122.114.131.154:8010/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:8010/hls/16/index.m3u8
CCTV1,http://111.36.102.238:8089/hls/1/index.m3u8
CCTV2,http://111.36.102.238:8089/hls/15/index.m3u8
CCTV3,http://111.36.102.238:8089/hls/16/index.m3u8
CCTV4,http://111.36.102.238:8089/hls/17/index.m3u8
CCTV5,http://111.36.102.238:8089/hls/18/index.m3u8
CCTV6,http://111.36.102.238:8089/hls/20/index.m3u8
CCTV7,http://111.36.102.238:8089/hls/21/index.m3u8
CCTV8,http://111.36.102.238:8089/hls/22/index.m3u8
CCTV9,http://111.36.102.238:8089/hls/23/index.m3u8
📺卫视频道,#genre#
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761099728-b9ad30ae8c937befb4c3308e28249113-0-928f6101b042557ab2416b111bce8ce5
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761099728-0cdb4436be118b22c3818264c3da48d4-0-8a16135d0ed5354ca000aba7be157d9e
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761099728-f62fb8231e077597b3cb0c3a670a0ed0-0-f7892389449e885d1a4b953a9343b782
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761099728-36a4ba71bccba444d960266624de803e-0-3517b49e98eab71d7eb99df96b24a1f7
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761099728-d22450b34bc024b7f1cd7818e4502e11-0-199d147f927100dfe3dd2391adbda395
江苏卫视,http://live1.hrtn.net/live/jswshd_3000.m3u8?auth_key=1761099728-7655c1030820858ac5d1774e6fe88161-0-774ebb5cdd006f2bd12d50e530b2b921
安徽卫视,http://live1.hrtn.net/live/ahwshd_3000.m3u8?auth_key=1761099728-db33332b91512d2c5017647aa4ee0e77-0-64888737e9f1b5ac3760e5962186d50d
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761099728-81131081cee1c5a70858c5676fd9c4a4-0-f13a76e514bb9f528f45691148beb847
河南卫视,http://live1.hrtn.net/live/henwshd_3000.m3u8?auth_key=1761099728-d7cf2331e49895b27d6418c00ee80dfa-0-772605c2d23264e8c0d38b9407187ff9
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761099728-9bf83f02670ad6eb193c9ec78775f189-0-1c6e7239e05aa1217465b7ea0d6256ae
吉林卫视,http://live1.hrtn.net/live/jlwshd_3000.m3u8?auth_key=1761099728-496f73166f0eb445813e56ba26ad0aef-0-cab25aa5f7f888eb753691625d354eee
黑龙江卫视,http://live1.hrtn.net/live/hljwshd_3000.m3u8?auth_key=1761099728-ce034a93b5528f9b5a79efe6154a57d3-0-d7e66454d2b407d0bb949ad8f7434b71
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761099728-5b4395ed5b1897e37689b852a8730a0a-0-e9933e05b6af4dd94183818e8a8f170a
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761099728-7425935a7dca141bc8f7607a97280392-0-78f318031974efd76c1140e265b375a2
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761099728-2ec0b71703fcbb41bf211348d4f4730e-0-0c86fa7efff95710300cc77e26440b0c
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761099728-666f5f0f556d8f9e8b454c7edc1f28f4-0-887aea587039f295b89a5e77b53526c5
东南卫视,http://live1.hrtn.net/live/dnwshd_3000.m3u8?auth_key=1761099728-ff5e24f3ade8ec7a55f530f88fb5d065-0-5b1e11216a2db6d33499a509635f8ef9
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761099728-f36d870d8393b0ba3d3b06b0d8306efc-0-ee814cff77fcd7eaafd154af5eaa89fb
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761099728-108f5a4e520bce2a1641cc31fbb39553-0-1bcb46949f115c71ef9b5e4f8be113e0
江西卫视,http://live1.hrtn.net/live/jxwshd_3000.m3u8?auth_key=1761099728-3b75fd5d090459597a2a8d7aa36315ed-0-b6c24b05e5386b62ea6e1fa347eb9f76
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761099728-a699ae39de83353291da4ff12e73de6d-0-8fd142e7fe834f38e100352a17dd05eb
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761099728-80e9e5473a752e4d85f7df4f464a40d4-0-3f23d85c2c4a2521b778b214646aa50d
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761099728-f690da97cd7c9cb155192903cd4cc614-0-346aaf75e3c0e20c81aa1c10ebbd4d1c
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761099728-db548d2084635c41f4e5e1981e9f82ad-0-688afe44c8873439b408c3b4d84138e9
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761099728-f6465e5c99879c67ab5f21c9d1efc001-0-adc510b4582b0cbee348b283a37c8af9
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761099728-5a7f87b96d9391e5469097321e6174cd-0-9f940d1353f134c95f05e5ae560bd923
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761099728-8908203501a234070be35ae8a414cddb-0-5e1bb69e1ec7d3510ed64ce991fc0a72
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761099728-c30a4eda2a8fc6a64eaa786df73d6905-0-1b3a7e77d4b33ee82e1c0f1f052ad3de
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761099728-c3860515928ce74d6ab9ed394951071d-0-7366863b83e6921f293d764193cad734
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761099728-b2330b134207f973755ad5a88fdfa650-0-a5428a2d2ce88ac6f3813afeaba22a1e
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761099728-86d64d4779e88e53d2e3df6f6e54c6e4-0-d18e671363cae80e17b59552ddf240a1
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761099728-28d007ed556955e89db7e9da67a19ccd-0-fb7a298e03283005df4746499a585df2
黑龙江卫视,http://111.43.126.240:7777/hls/6/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
江苏卫视,http://111.43.126.240:7777/hls/38/index.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
河南卫视,http://111.43.126.240:7777/hls/44/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
深圳卫视,http://111.43.126.240:7777/hls/51/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
海南卫视,http://111.43.126.240:7777/hls/53/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
辽宁卫视,http://111.43.126.240:7777/hls/57/index.m3u8
西藏卫视,http://111.43.126.240:7777/hls/58/index.m3u8
青海卫视,http://111.43.126.240:7777/hls/59/index.m3u8
云南卫视,http://111.43.126.240:7777/hls/60/index.m3u8
山西卫视,http://111.43.126.240:7777/hls/61/index.m3u8
广西卫视,http://111.43.126.240:7777/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:7777/hls/63/index.m3u8
新疆卫视,http://111.43.126.240:7777/hls/64/index.m3u8
延边卫视,http://111.43.126.240:7777/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
河南卫视,http://123.160.104.157:60000/hls/16/index.m3u8
深圳卫视,http://123.160.104.157:60000/hls/31/index.m3u8
江西卫视,http://123.160.104.157:60000/hls/32/index.m3u8
湖北卫视,http://123.160.104.157:60000/hls/33/index.m3u8
四川卫视,http://123.160.104.157:60000/hls/34/index.m3u8
黑龙江卫视,http://123.160.104.157:60000/hls/35/index.m3u8
云南卫视,http://123.160.104.157:60000/hls/36/index.m3u8
贵州卫视,http://123.160.104.157:60000/hls/37/index.m3u8
辽宁卫视,http://123.160.104.157:60000/hls/38/index.m3u8
东南卫视,http://123.160.104.157:60000/hls/39/index.m3u8
重庆卫视,http://123.160.104.157:60000/hls/40/index.m3u8
湖南卫视,http://42.48.106.151:808/hls/28/index.m3u8
四川卫视,http://42.48.106.151:808/hls/29/index.m3u8
重庆卫视,http://42.48.106.151:808/hls/30/index.m3u8
海南卫视,http://42.48.106.151:808/hls/31/index.m3u8
河南卫视,http://42.48.106.151:808/hls/32/index.m3u8
吉林卫视,http://42.48.106.151:808/hls/33/index.m3u8
甘肃卫视,http://42.48.106.151:808/hls/34/index.m3u8
安徽卫视,http://42.48.106.151:808/hls/35/index.m3u8
辽宁卫视,http://42.48.106.151:808/hls/36/index.m3u8
东南卫视,http://42.48.106.151:808/hls/37/index.m3u8
广东卫视,http://42.48.106.151:808/hls/38/index.m3u8
湖北卫视,http://42.48.106.151:808/hls/39/index.m3u8
贵州卫视,http://42.48.106.151:808/hls/40/index.m3u8
河北卫视,http://42.48.106.151:808/hls/41/index.m3u8
江苏卫视,http://42.48.106.151:808/hls/42/index.m3u8
浙江卫视,http://42.48.106.151:808/hls/43/index.m3u8
北京卫视,http://42.48.106.151:808/hls/44/index.m3u8
天津卫视,http://42.48.106.151:808/hls/45/index.m3u8
东方卫视,http://42.48.106.151:808/hls/46/index.m3u8
深圳卫视,http://42.48.106.151:808/hls/47/index.m3u8
山东卫视,http://42.48.106.151:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.106.151:808/hls/49/index.m3u8
广西卫视,http://42.48.106.151:808/hls/50/index.m3u8
云南卫视,http://42.48.106.151:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.151:808/hls/52/index.m3u8
青海卫视,http://42.48.106.151:808/hls/53/index.m3u8
江西卫视,http://42.48.106.151:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.151:808/hls/55/index.m3u8
山西卫视,http://42.48.106.151:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.151:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.151:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.151:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.151:808/hls/104/index.m3u8
南方卫视,http://42.48.106.151:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.151:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.151:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.151:808/hls/127/index.m3u8
延边卫视,http://42.48.106.151:808/hls/128/index.m3u8
河南卫视,http://122.114.131.154:8010/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:8010/hls/18/index.m3u8
东方卫视,http://122.114.131.154:8010/hls/19/index.m3u8
天津卫视,http://122.114.131.154:8010/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:8010/hls/21/index.m3u8
山东卫视,http://122.114.131.154:8010/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:8010/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:8010/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:8010/hls/25/index.m3u8
北京卫视,http://122.114.131.154:8010/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:8010/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:8010/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:8010/hls/29/index.m3u8
江西卫视,http://122.114.131.154:8010/hls/30/index.m3u8
四川卫视,http://122.114.131.154:8010/hls/31/index.m3u8
云南卫视,http://122.114.131.154:8010/hls/32/index.m3u8
贵州卫视,http://122.114.131.154:8010/hls/33/index.m3u8
东南卫视,http://122.114.131.154:8010/hls/34/index.m3u8
重庆卫视,http://122.114.131.154:8010/hls/35/index.m3u8
广西卫视,http://122.114.131.154:8010/hls/36/index.m3u8
河北卫视,http://122.114.131.154:8010/hls/37/index.m3u8
吉林卫视,http://122.114.131.154:8010/hls/38/index.m3u8
山西卫视,http://122.114.131.154:8010/hls/39/index.m3u8
陕西卫视,http://122.114.131.154:8010/hls/40/index.m3u8
甘肃卫视,http://122.114.131.154:8010/hls/41/index.m3u8
厦门卫视,http://122.114.131.154:8010/hls/42/index.m3u8
河南卫视,http://122.114.131.154:8010/hls/17/index.m3u8
浙江卫视,http://122.114.131.154:8010/hls/18/index.m3u8
东方卫视,http://122.114.131.154:8010/hls/19/index.m3u8
天津卫视,http://122.114.131.154:8010/hls/20/index.m3u8
安徽卫视,http://122.114.131.154:8010/hls/21/index.m3u8
山东卫视,http://122.114.131.154:8010/hls/22/index.m3u8
湖北卫视,http://122.114.131.154:8010/hls/23/index.m3u8
深圳卫视,http://122.114.131.154:8010/hls/24/index.m3u8
黑龙江卫视,http://122.114.131.154:8010/hls/25/index.m3u8
北京卫视,http://122.114.131.154:8010/hls/26/index.m3u8
湖南卫视,http://122.114.131.154:8010/hls/27/index.m3u8
江苏卫视,http://122.114.131.154:8010/hls/28/index.m3u8
辽宁卫视,http://122.114.131.154:8010/hls/29/index.m3u8
江西卫视,http://122.114.131.154:8010/hls/30/index.m3u8
四川卫视,http://122.114.131.154:8010/hls/31/index.m3u8
云南卫视,http://122.114.131.154:8010/hls/32/index.m3u8
贵州卫视,http://122.114.131.154:8010/hls/33/index.m3u8
东南卫视,http://122.114.131.154:8010/hls/34/index.m3u8
重庆卫视,http://122.114.131.154:8010/hls/35/index.m3u8
广西卫视,http://122.114.131.154:8010/hls/36/index.m3u8
河北卫视,http://122.114.131.154:8010/hls/37/index.m3u8
吉林卫视,http://122.114.131.154:8010/hls/38/index.m3u8
山西卫视,http://122.114.131.154:8010/hls/39/index.m3u8
陕西卫视,http://122.114.131.154:8010/hls/40/index.m3u8
甘肃卫视,http://122.114.131.154:8010/hls/41/index.m3u8
厦门卫视,http://122.114.131.154:8010/hls/42/index.m3u8
山东卫视,http://111.36.102.238:8089/hls/2/index.m3u8
湖南卫视,http://111.36.102.238:8089/hls/32/index.m3u8
浙江卫视,http://111.36.102.238:8089/hls/33/index.m3u8
东方卫视,http://111.36.102.238:8089/hls/34/index.m3u8
江苏卫视,http://111.36.102.238:8089/hls/35/index.m3u8
北京卫视,http://111.36.102.238:8089/hls/36/index.m3u8
安徽卫视,http://111.36.102.238:8089/hls/37/index.m3u8
天津卫视,http://111.36.102.238:8089/hls/38/index.m3u8
辽宁卫视,http://111.36.102.238:8089/hls/39/index.m3u8
深圳卫视,http://111.36.102.238:8089/hls/40/index.m3u8
东南卫视,http://111.36.102.238:8089/hls/41/index.m3u8
湖北卫视,http://111.36.102.238:8089/hls/42/index.m3u8
广东卫视,http://111.36.102.238:8089/hls/43/index.m3u8
黑龙江卫视,http://111.36.102.238:8089/hls/44/index.m3u8
重庆卫视,http://111.36.102.238:8089/hls/45/index.m3u8
📺地方频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761099728-272db4f4e1773f555562f2ca5450d190-0-31a13ea83f7fbe01cb47c149f42a0248
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761099728-05fb873fbd9664c76c9fcfe0d2042be7-0-4cb6a607dfb8dfb1157c6f243627c0a7
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761099728-b36cbd2ae07d53c6212cddda96c925b6-0-a0b64e41e88eda0e9ed300786a375c15
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761099728-c92c82560742331bd7ea0d77c2b68c44-0-92f35dc7769c0303027c8c3a1eee3bba
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761099728-179f68bc58dee3e86b290005ed6981d1-0-6a640c31e2f816a560a94635959b85a9
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761099728-8c8625671f13f90f9dc9d4eac73dfdfd-0-a253303bcd2ef873750c6d6ba50ad961
山东教育,http://live1.hrtn.net/live/sdjyws_1000.m3u8?auth_key=1761099728-5643847ac7cc744361a8e0c244452a77-0-8814245d0794ca0facf9ab90d3d0ca42
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
河南都市频道,http://123.160.104.157:60000/hls/17/index.m3u8
河南民生频道,http://123.160.104.157:60000/hls/18/index.m3u8
河南法治频道,http://123.160.104.157:60000/hls/19/index.m3u8
湖南都市高清,http://42.48.106.151:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.151:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.151:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.151:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.151:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.151:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.151:808/hls/97/index.m3u8
湖南公共,http://42.48.106.151:808/hls/98/index.m3u8
山东教育,http://42.48.106.151:808/hls/131/index.m3u8
