📺其他频道,#genre#
兵团卫视,http://111.43.126.240:7777/hls/66/index.m3u8
宁夏卫视,http://111.43.126.240:7777/hls/67/index.m3u8
陕西卫视,http://111.43.126.240:7777/hls/68/index.m3u8
大湾区卫视,http://111.43.126.240:7777/hls/69/index.m3u8
甘肃卫视,http://111.43.126.240:7777/hls/70/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
重庆卫视,http://27.12.113.40:8082/hls/17/index.m3u8
浙江卫视,http://27.12.113.40:8082/hls/18/index.m3u8
江苏卫视,http://27.12.113.40:8082/hls/19/index.m3u8
东方卫视,http://27.12.113.40:8082/hls/20/index.m3u8
湖南卫视,http://27.12.113.40:8082/hls/21/index.m3u8
东南卫视,http://27.12.113.40:8082/hls/22/index.m3u8
云南卫视,http://27.12.113.40:8082/hls/23/index.m3u8
安徽卫视,http://27.12.113.40:8082/hls/24/index.m3u8
辽宁卫视,http://27.12.113.40:8082/hls/25/index.m3u8
北京卫视,http://27.12.113.40:8082/hls/26/index.m3u8
广东卫视,http://27.12.113.40:8082/hls/27/index.m3u8
河南卫视,http://27.12.113.40:8082/hls/28/index.m3u8
贵州卫视,http://27.12.113.40:8082/hls/29/index.m3u8
湖北卫视,http://27.12.113.40:8082/hls/30/index.m3u8
宁夏卫视,http://27.12.113.40:8082/hls/31/index.m3u8
新疆卫视,http://27.12.113.40:8082/hls/32/index.m3u8
山东卫视,http://27.12.113.40:8082/hls/33/index.m3u8
陕西卫视,http://27.12.113.40:8082/hls/34/index.m3u8
天津卫视,http://27.12.113.40:8082/hls/35/index.m3u8
西藏卫视,http://27.12.113.40:8082/hls/36/index.m3u8
甘肃卫视,http://27.12.113.40:8082/hls/37/index.m3u8
内蒙古卫视,http://27.12.113.40:8082/hls/38/index.m3u8
黑龙江卫视,http://27.12.113.40:8082/hls/39/index.m3u8
山西卫视,http://27.12.113.40:8082/hls/40/index.m3u8
青海卫视,http://27.12.113.40:8082/hls/41/index.m3u8
广西卫视,http://27.12.113.40:8082/hls/42/index.m3u8
河北卫视,http://27.12.113.40:8082/hls/43/index.m3u8
四川卫视,http://27.12.113.40:8082/hls/44/index.m3u8
吉林卫视,http://27.12.113.40:8082/hls/45/index.m3u8
江西卫视,http://27.12.113.40:8082/hls/46/index.m3u8
深圳卫视,http://27.12.113.40:8082/hls/47/index.m3u8
海南卫视,http://27.12.113.40:8082/hls/48/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
北京卫视,http://36.48.28.136:8082/hls/11/index.m3u8
天津卫视,http://36.48.28.136:8082/hls/12/index.m3u8
黑龙江卫视,http://36.48.28.136:8082/hls/16/index.m3u8
东方卫视,http://36.48.28.136:8082/hls/17/index.m3u8
浙江卫视,http://36.48.28.136:8082/hls/18/index.m3u8
江苏卫视,http://36.48.28.136:8082/hls/19/index.m3u8
山东卫视,http://36.48.28.136:8082/hls/22/index.m3u8
湖北卫视,http://36.48.28.136:8082/hls/24/index.m3u8
湖南卫视,http://36.48.28.136:8082/hls/25/index.m3u8
广东卫视,http://36.48.28.136:8082/hls/26/index.m3u8
深圳卫视,http://36.48.28.136:8082/hls/27/index.m3u8
云南卫视,http://36.48.28.136:8082/hls/30/index.m3u8
四川卫视,http://36.48.28.136:8082/hls/31/index.m3u8
陕西卫视,http://36.48.28.136:8082/hls/32/index.m3u8
山东卫视,http://112.8.201.35:5001/hls/17/index.m3u8
湖南卫视,http://112.8.201.35:5001/hls/25/index.m3u8
浙江卫视,http://112.8.201.35:5001/hls/26/index.m3u8
东方卫视,http://112.8.201.35:5001/hls/27/index.m3u8
江苏卫视,http://112.8.201.35:5001/hls/28/index.m3u8
安徽卫视,http://112.8.201.35:5001/hls/29/index.m3u8
辽宁卫视,http://112.8.201.35:5001/hls/30/index.m3u8
深圳卫视,http://112.8.201.35:5001/hls/32/index.m3u8
东南卫视,http://112.8.201.35:5001/hls/31/index.m3u8
湖北卫视,http://112.8.201.35:5001/hls/33/index.m3u8
广东卫视,http://112.8.201.35:5001/hls/34/index.m3u8
黑龙江卫视,http://112.8.201.35:5001/hls/35/index.m3u8
重庆卫视,http://112.8.201.35:5001/hls/36/index.m3u8
贵州卫视,http://112.8.201.35:5001/hls/37/index.m3u8
江西卫视,http://112.8.201.35:5001/hls/38/index.m3u8
河北卫视,http://112.8.201.35:5001/hls/39/index.m3u8
四川卫视,http://112.8.201.35:5001/hls/40/index.m3u8
山西卫视,http://112.8.201.35:5001/hls/41/index.m3u8
河南卫视,http://112.8.201.35:5001/hls/42/index.m3u8
广西卫视,http://112.8.201.35:5001/hls/43/index.m3u8
吉林卫视,http://112.8.201.35:5001/hls/44/index.m3u8
陕西卫视,http://112.8.201.35:5001/hls/45/index.m3u8
北京卫视,http://39.152.227.215:808/hls/7/index.m3u8
广东卫视,http://39.152.227.215:808/hls/8/index.m3u8
重庆卫视,http://39.152.227.215:808/hls/9/index.m3u8
黑龙江卫视,http://39.152.227.215:808/hls/10/index.m3u8
云南卫视,http://39.152.227.215:808/hls/11/index.m3u8
贵州卫视,http://39.152.227.215:808/hls/12/index.m3u8
山东卫视,http://39.152.227.215:808/hls/13/index.m3u8
安徽卫视,http://39.152.227.215:808/hls/14/index.m3u8
深圳卫视,http://39.152.227.215:808/hls/15/index.m3u8
湖北卫视,http://39.152.227.215:808/hls/16/index.m3u8
湖北卫视,http://39.152.227.215:808/hls/17/index.m3u8
四川卫视,http://39.152.227.215:808/hls/18/index.m3u8
辽宁卫视,http://39.152.227.215:808/hls/19/index.m3u8
东南卫视,http://39.152.227.215:808/hls/20/index.m3u8
广西卫视,http://39.152.227.215:808/hls/21/index.m3u8
河北卫视,http://39.152.227.215:808/hls/22/index.m3u8
吉林卫视,http://39.152.227.215:808/hls/23/index.m3u8
山西卫视,http://39.152.227.215:808/hls/24/index.m3u8
深圳卫视,http://14.155.136.239:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.136.239:8088/hls/27/index.m3u8
广东卫视,http://14.155.136.239:8088/hls/28/index.m3u8
南方卫视,http://14.155.136.239:8088/hls/31/index.m3u8
北京卫视,http://14.155.136.239:8088/hls/33/index.m3u8
东方卫视,http://14.155.136.239:8088/hls/34/index.m3u8
浙江卫视,http://14.155.136.239:8088/hls/35/index.m3u8
江苏卫视,http://14.155.136.239:8088/hls/36/index.m3u8
湖南卫视,http://14.155.136.239:8088/hls/37/index.m3u8
湖北卫视,http://14.155.136.239:8088/hls/38/index.m3u8
天津卫视,http://14.155.136.239:8088/hls/39/index.m3u8
河南卫视,http://14.155.136.239:8088/hls/40/index.m3u8
山东卫视,http://112.8.201.39:5001/hls/17/index.m3u8
湖南卫视,http://112.8.201.39:5001/hls/25/index.m3u8
浙江卫视,http://112.8.201.39:5001/hls/26/index.m3u8
东方卫视,http://112.8.201.39:5001/hls/27/index.m3u8
江苏卫视,http://112.8.201.39:5001/hls/28/index.m3u8
安徽卫视,http://112.8.201.39:5001/hls/29/index.m3u8
辽宁卫视,http://112.8.201.39:5001/hls/30/index.m3u8
深圳卫视,http://112.8.201.39:5001/hls/32/index.m3u8
东南卫视,http://112.8.201.39:5001/hls/31/index.m3u8
湖北卫视,http://112.8.201.39:5001/hls/33/index.m3u8
广东卫视,http://112.8.201.39:5001/hls/34/index.m3u8
黑龙江卫视,http://112.8.201.39:5001/hls/35/index.m3u8
重庆卫视,http://112.8.201.39:5001/hls/36/index.m3u8
贵州卫视,http://112.8.201.39:5001/hls/37/index.m3u8
江西卫视,http://112.8.201.39:5001/hls/38/index.m3u8
河北卫视,http://112.8.201.39:5001/hls/39/index.m3u8
四川卫视,http://112.8.201.39:5001/hls/40/index.m3u8
山西卫视,http://112.8.201.39:5001/hls/41/index.m3u8
河南卫视,http://112.8.201.39:5001/hls/42/index.m3u8
广西卫视,http://112.8.201.39:5001/hls/43/index.m3u8
吉林卫视,http://112.8.201.39:5001/hls/44/index.m3u8
陕西卫视,http://112.8.201.39:5001/hls/45/index.m3u8
📺地方频道,#genre#
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
山东综艺,http://112.8.201.35:5001/hls/19/index.m3u8
山东生活,http://112.8.201.35:5001/hls/20/index.m3u8
山东体育,http://112.8.201.35:5001/hls/21/index.m3u8
山东新闻,http://112.8.201.35:5001/hls/22/index.m3u8
山东农科,http://112.8.201.35:5001/hls/23/index.m3u8
山东少儿,http://112.8.201.35:5001/hls/24/index.m3u8
广东珠江,http://14.155.136.239:8088/hls/29/index.m3u8
广东影视,http://14.155.136.239:8088/hls/32/index.m3u8
山东综艺,http://112.8.201.39:5001/hls/19/index.m3u8
山东生活,http://112.8.201.39:5001/hls/20/index.m3u8
山东体育,http://112.8.201.39:5001/hls/21/index.m3u8
山东新闻,http://112.8.201.39:5001/hls/22/index.m3u8
山东农科,http://112.8.201.39:5001/hls/23/index.m3u8
山东少儿,http://112.8.201.39:5001/hls/24/index.m3u8
📺央视频道,#genre#
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV3,http://111.43.126.240:7777/hls/15/index.m3u8
CCTV4,http://111.43.126.240:7777/hls/16/index.m3u8
CCTV5,http://111.43.126.240:7777/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV6,http://111.43.126.240:7777/hls/19/index.m3u8
CCTV7,http://111.43.126.240:7777/hls/20/index.m3u8
CCTV8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV10,http://111.43.126.240:7777/hls/23/index.m3u8
CCTV11,http://111.43.126.240:7777/hls/24/index.m3u8
CCTV12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV13,http://111.43.126.240:7777/hls/26/index.m3u8
CCTV14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV15,http://111.43.126.240:7777/hls/28/index.m3u8
CCTV16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:82/hls/6/index.m3u8
CCTV7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV8,http://124.88.238.50:82/hls/8/index.m3u8
CCTV10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
CCTV1,http://27.12.113.40:8082/hls/1/index.m3u8
CCTV2,http://27.12.113.40:8082/hls/2/index.m3u8
CCTV3,http://27.12.113.40:8082/hls/3/index.m3u8
CCTV4,http://27.12.113.40:8082/hls/4/index.m3u8
CCTV5,http://27.12.113.40:8082/hls/5/index.m3u8
CCTV6,http://27.12.113.40:8082/hls/6/index.m3u8
CCTV7,http://27.12.113.40:8082/hls/7/index.m3u8
CCTV8,http://27.12.113.40:8082/hls/8/index.m3u8
CCTV9,http://27.12.113.40:8082/hls/9/index.m3u8
CCTV10,http://27.12.113.40:8082/hls/10/index.m3u8
CCTV11,http://27.12.113.40:8082/hls/11/index.m3u8
CCTV12,http://27.12.113.40:8082/hls/12/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
