📺央视频道,#genre#
云南卫视,http://42.48.106.138:808/hls/51/index.m3u8
陕西卫视,http://42.48.106.138:808/hls/52/index.m3u8
青海卫视,http://42.48.106.138:808/hls/53/index.m3u8
江西卫视,http://42.48.106.138:808/hls/54/index.m3u8
厦门卫视,http://42.48.106.138:808/hls/55/index.m3u8
山西卫视,http://42.48.106.138:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.106.138:808/hls/57/index.m3u8
宁夏卫视,http://42.48.106.138:808/hls/102/index.m3u8
西藏卫视,http://42.48.106.138:808/hls/103/index.m3u8
新疆卫视,http://42.48.106.138:808/hls/104/index.m3u8
南方卫视,http://42.48.106.138:808/hls/105/index.m3u8
兵团卫视,http://42.48.106.138:808/hls/106/index.m3u8
三沙卫视,http://42.48.106.138:808/hls/126/index.m3u8
康巴卫视,http://42.48.106.138:808/hls/127/index.m3u8
延边卫视,http://42.48.106.138:808/hls/128/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.245.25:808/hls/1/index.m3u8
汕头综合,http://27.41.244.232:808/hls/1/index.m3u8
📺数字频道,#genre#
汕头经济生活,http://27.41.245.25:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.232:808/hls/2/index.m3u8
金鹰卡通高清,http://42.48.106.138:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.138:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.138:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.138:808/hls/77/index.m3u8
中国天气,http://42.48.106.138:808/hls/82/index.m3u8
财富天下,http://42.48.106.138:808/hls/83/index.m3u8
家庭理财,http://42.48.106.138:808/hls/84/index.m3u8
天元围棋,http://42.48.106.138:808/hls/75/index.m3u8
优漫卡通,http://42.48.106.138:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.138:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.138:808/hls/68/index.m3u8
武术世界,http://42.48.106.138:808/hls/119/index.m3u8
文物宝库,http://42.48.106.138:808/hls/120/index.m3u8
证券服务,http://42.48.106.138:808/hls/124/index.m3u8
📺其他频道,#genre#
凤凰中文,http://27.41.245.25:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.232:808/hls/63/index.m3u8
CETV-1,http://42.48.106.138:808/hls/73/index.m3u8
CETV-2,http://42.48.106.138:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.138:808/hls/58/index.m3u8
长沙政法,http://42.48.106.138:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.138:808/hls/80/index.m3u8
快乐购,http://42.48.106.138:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.138:808/hls/79/index.m3u8
天下收藏,http://42.48.106.138:808/hls/81/index.m3u8
LDetv,http://42.48.106.138:808/hls/132/index.m3u8
1,http://39.65.186.88:8082/hls/1/index.m3u8
2,http://39.65.186.88:8082/hls/2/index.m3u8
3,http://39.65.186.88:8082/hls/3/index.m3u8
4,http://39.65.186.88:8082/hls/4/index.m3u8
5,http://39.65.186.88:8082/hls/5/index.m3u8
6,http://39.65.186.88:8082/hls/6/index.m3u8
7,http://39.65.186.88:8082/hls/7/index.m3u8
8,http://39.65.186.88:8082/hls/8/index.m3u8
9,http://39.65.186.88:8082/hls/9/index.m3u8
10,http://39.65.186.88:8082/hls/10/index.m3u8
11,http://39.65.186.88:8082/hls/11/index.m3u8
12,http://39.65.186.88:8082/hls/12/index.m3u8
13,http://39.65.186.88:8082/hls/13/index.m3u8
14,http://39.65.186.88:8082/hls/14/index.m3u8
15,http://39.65.186.88:8082/hls/15/index.m3u8
16,http://39.65.186.88:8082/hls/16/index.m3u8
17,http://39.65.186.88:8082/hls/17/index.m3u8
18,http://39.65.186.88:8082/hls/18/index.m3u8
19,http://39.65.186.88:8082/hls/19/index.m3u8
20,http://39.65.186.88:8082/hls/20/index.m3u8
21,http://39.65.186.88:8082/hls/21/index.m3u8
22,http://39.65.186.88:8082/hls/22/index.m3u8
23,http://39.65.186.88:8082/hls/23/index.m3u8
24,http://39.65.186.88:8082/hls/24/index.m3u8
1,http://39.65.184.133:8082/hls/1/index.m3u8
2,http://39.65.184.133:8082/hls/2/index.m3u8
3,http://39.65.184.133:8082/hls/3/index.m3u8
4,http://39.65.184.133:8082/hls/4/index.m3u8
5,http://39.65.184.133:8082/hls/5/index.m3u8
6,http://39.65.184.133:8082/hls/6/index.m3u8
7,http://39.65.184.133:8082/hls/7/index.m3u8
8,http://39.65.184.133:8082/hls/8/index.m3u8
9,http://39.65.184.133:8082/hls/9/index.m3u8
10,http://39.65.184.133:8082/hls/10/index.m3u8
11,http://39.65.184.133:8082/hls/11/index.m3u8
12,http://39.65.184.133:8082/hls/12/index.m3u8
13,http://39.65.184.133:8082/hls/13/index.m3u8
14,http://39.65.184.133:8082/hls/14/index.m3u8
15,http://39.65.184.133:8082/hls/15/index.m3u8
16,http://39.65.184.133:8082/hls/16/index.m3u8
17,http://39.65.184.133:8082/hls/17/index.m3u8
18,http://39.65.184.133:8082/hls/18/index.m3u8
19,http://39.65.184.133:8082/hls/19/index.m3u8
20,http://39.65.184.133:8082/hls/20/index.m3u8
21,http://39.65.184.133:8082/hls/21/index.m3u8
22,http://39.65.184.133:8082/hls/22/index.m3u8
23,http://39.65.184.133:8082/hls/23/index.m3u8
24,http://39.65.184.133:8082/hls/24/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.245.25:808/hls/64/index.m3u8
翡翠台,http://27.41.244.232:808/hls/64/index.m3u8
CGTN英语国际频道,http://42.48.106.138:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.138:808/hls/69/index.m3u8
茶频道,http://42.48.106.138:808/hls/76/index.m3u8
环球旅游,http://42.48.106.138:808/hls/130/index.m3u8
📺CGTN,#genre#
CGTN纪录片,http://42.48.106.138:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.138:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.138:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.138:808/hls/72/index.m3u8
📺地方频道,#genre#
湖南都市高清,http://42.48.106.138:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.138:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.138:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.138:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.138:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.138:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.138:808/hls/97/index.m3u8
湖南公共,http://42.48.106.138:808/hls/98/index.m3u8
山东教育,http://42.48.106.138:808/hls/131/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.48.106.138:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.138:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.138:808/hls/65/index.m3u8
