📺央视频道,#genre#
CCTV13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV2,http://123.14.81.88:8888/hls/2/index.m3u8
CCTV3,http://123.14.81.88:8888/hls/3/index.m3u8
CCTV4,http://123.14.81.88:8888/hls/4/index.m3u8
CCTV5,http://123.14.81.88:8888/hls/5/index.m3u8
CCTV6,http://123.14.81.88:8888/hls/6/index.m3u8
CCTV7,http://123.14.81.88:8888/hls/7/index.m3u8
CCTV8,http://123.14.81.88:8888/hls/8/index.m3u8
CCTV9,http://123.14.81.88:8888/hls/9/index.m3u8
CCTV10,http://123.14.81.88:8888/hls/10/index.m3u8
CCTV11,http://123.14.81.88:8888/hls/11/index.m3u8
CCTV12,http://123.14.81.88:8888/hls/12/index.m3u8
CCTV13,http://123.14.81.88:8888/hls/13/index.m3u8
CCTV14,http://123.14.81.88:8888/hls/14/index.m3u8
CCTV15,http://123.14.81.88:8888/hls/15/index.m3u8
CCTV17,http://123.14.81.88:8888/hls/17/index.m3u8
CCTV5,http://123.14.81.88:8888/hls/18/index.m3u8
CCTV1,http://123.14.81.88:8888/hls/1/index.m3u8
CCTV1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV4,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8
CCTV6,http://219.139.124.61:8089/hls/6/index.m3u8
CCTV7,http://219.139.124.61:8089/hls/7/index.m3u8
CCTV8,http://219.139.124.61:8089/hls/8/index.m3u8
CCTV4,http://219.139.124.61:8089/hls/40/index.m3u8
CCTV2,http://123.14.83.52:8888/hls/2/index.m3u8
CCTV3,http://123.14.83.52:8888/hls/3/index.m3u8
CCTV4,http://123.14.83.52:8888/hls/4/index.m3u8
CCTV5,http://123.14.83.52:8888/hls/5/index.m3u8
CCTV6,http://123.14.83.52:8888/hls/6/index.m3u8
CCTV7,http://123.14.83.52:8888/hls/7/index.m3u8
CCTV8,http://123.14.83.52:8888/hls/8/index.m3u8
CCTV9,http://123.14.83.52:8888/hls/9/index.m3u8
CCTV10,http://123.14.83.52:8888/hls/10/index.m3u8
CCTV11,http://123.14.83.52:8888/hls/11/index.m3u8
CCTV12,http://123.14.83.52:8888/hls/12/index.m3u8
CCTV13,http://123.14.83.52:8888/hls/13/index.m3u8
CCTV14,http://123.14.83.52:8888/hls/14/index.m3u8
CCTV15,http://123.14.83.52:8888/hls/15/index.m3u8
CCTV17,http://123.14.83.52:8888/hls/17/index.m3u8
CCTV5,http://123.14.83.52:8888/hls/18/index.m3u8
CCTV1,http://123.14.83.52:8888/hls/1/index.m3u8
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV2,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV3,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV9,http://125.44.165.144:8888/hls/5/index.m3u8
CCTV10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV12,http://125.44.165.144:8888/hls/7/index.m3u8
📺卫视频道,#genre#
北京卫视,http://218.19.109.221:808/hls/11/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
山东卫视,http://218.19.109.221:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.109.221:808/hls/16/index.m3u8
北京卫视,http://218.19.108.185:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.185:808/hls/14/index.m3u8
山东卫视,http://218.19.108.185:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.185:808/hls/16/index.m3u8
北京卫视,http://218.19.108.170:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.170:808/hls/14/index.m3u8
山东卫视,http://218.19.108.170:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.170:808/hls/16/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古蒙古语卫视高清,http://1.31.14.70:54321/hls/54/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
河南卫视,http://219.155.106.110:5566/hls/17/index.m3u8
河南卫视,http://222.137.4.220:9003/hls/17/index.m3u8
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8
北京卫视,http://222.137.4.220:9003/hls/31/index.m3u8
安徽卫视,http://222.137.4.220:9003/hls/34/index.m3u8
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
江西卫视,http://222.137.4.220:9003/hls/36/index.m3u8
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
贵州卫视,http://222.137.4.220:9003/hls/41/index.m3u8
辽宁卫视,http://222.137.4.220:9003/hls/42/index.m3u8
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
河南卫视,http://221.14.168.201:8888/hls/17/index.m3u8
湖南卫视,http://221.14.168.201:8888/hls/28/index.m3u8
江苏卫视,http://221.14.168.201:8888/hls/29/index.m3u8
浙江卫视,http://221.14.168.201:8888/hls/30/index.m3u8
北京卫视,http://221.14.168.201:8888/hls/31/index.m3u8
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
山东卫视,http://221.14.168.201:8888/hls/33/index.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
天津卫视,http://114.252.126.226:8899/hls/22/index.m3u8
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
湖南卫视,http://114.252.126.226:8899/hls/25/index.m3u8
安徽卫视,http://114.252.126.226:8899/hls/26/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
四川卫视,http://114.252.126.226:8899/hls/30/index.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河南卫视,http://123.14.81.88:8888/hls/19/index.m3u8
湖南卫视,http://123.14.81.88:8888/hls/20/index.m3u8
江苏卫视,http://123.14.81.88:8888/hls/21/index.m3u8
浙江卫视,http://123.14.81.88:8888/hls/22/index.m3u8
北京卫视,http://123.14.81.88:8888/hls/23/index.m3u8
东方卫视,http://123.14.81.88:8888/hls/24/index.m3u8
天津卫视,http://123.14.81.88:8888/hls/25/index.m3u8
山东卫视,http://123.14.81.88:8888/hls/26/index.m3u8
安徽卫视,http://123.14.81.88:8888/hls/27/index.m3u8
深圳卫视,http://123.14.81.88:8888/hls/28/index.m3u8
江西卫视,http://123.14.81.88:8888/hls/29/index.m3u8
湖北卫视,http://123.14.81.88:8888/hls/30/index.m3u8
四川卫视,http://123.14.81.88:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.81.88:8888/hls/32/index.m3u8
云南卫视,http://123.14.81.88:8888/hls/33/index.m3u8
贵州卫视,http://123.14.81.88:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.81.88:8888/hls/35/index.m3u8
东南卫视,http://123.14.81.88:8888/hls/36/index.m3u8
重庆卫视,http://123.14.81.88:8888/hls/37/index.m3u8
广东卫视,http://123.14.81.88:8888/hls/38/index.m3u8
广西卫视,http://123.14.81.88:8888/hls/39/index.m3u8
河北卫视,http://123.14.81.88:8888/hls/40/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
广西卫视,http://219.139.124.61:8089/hls/17/index.m3u8
湖南卫视,http://219.139.124.61:8089/hls/18/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8
广东卫视,http://219.139.124.61:8089/hls/20/index.m3u8
四川卫视,http://219.139.124.61:8089/hls/21/index.m3u8
浙江卫视,http://219.139.124.61:8089/hls/22/index.m3u8
江苏卫视,http://219.139.124.61:8089/hls/23/index.m3u8
安徽卫视,http://219.139.124.61:8089/hls/25/index.m3u8
辽宁卫视,http://219.139.124.61:8089/hls/26/index.m3u8
天津卫视,http://219.139.124.61:8089/hls/27/index.m3u8
东南卫视,http://219.139.124.61:8089/hls/29/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8
海南卫视,http://219.139.124.61:8089/hls/31/index.m3u8
河北卫视,http://219.139.124.61:8089/hls/32/index.m3u8
河南卫视,http://219.139.124.61:8089/hls/33/index.m3u8
黑龙江卫视,http://219.139.124.61:8089/hls/34/index.m3u8
湖北卫视,http://219.139.124.61:8089/hls/35/index.m3u8
重庆卫视,http://219.139.124.61:8089/hls/39/index.m3u8
河南卫视,http://123.14.83.52:8888/hls/19/index.m3u8
湖南卫视,http://123.14.83.52:8888/hls/20/index.m3u8
江苏卫视,http://123.14.83.52:8888/hls/21/index.m3u8
浙江卫视,http://123.14.83.52:8888/hls/22/index.m3u8
北京卫视,http://123.14.83.52:8888/hls/23/index.m3u8
东方卫视,http://123.14.83.52:8888/hls/24/index.m3u8
天津卫视,http://123.14.83.52:8888/hls/25/index.m3u8
山东卫视,http://123.14.83.52:8888/hls/26/index.m3u8
安徽卫视,http://123.14.83.52:8888/hls/27/index.m3u8
深圳卫视,http://123.14.83.52:8888/hls/28/index.m3u8
江西卫视,http://123.14.83.52:8888/hls/29/index.m3u8
湖北卫视,http://123.14.83.52:8888/hls/30/index.m3u8
四川卫视,http://123.14.83.52:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.83.52:8888/hls/32/index.m3u8
云南卫视,http://123.14.83.52:8888/hls/33/index.m3u8
贵州卫视,http://123.14.83.52:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.83.52:8888/hls/35/index.m3u8
东南卫视,http://123.14.83.52:8888/hls/36/index.m3u8
重庆卫视,http://123.14.83.52:8888/hls/37/index.m3u8
广东卫视,http://123.14.83.52:8888/hls/38/index.m3u8
广西卫视,http://123.14.83.52:8888/hls/39/index.m3u8
河北卫视,http://123.14.83.52:8888/hls/40/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
📺其他频道,#genre#
CCTV-NEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
1,http://124.135.56.133:8082/hls/1/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
BTV科教,http://114.252.126.226:8899/hls/18/index.m3u8
BTV影视,http://114.252.126.226:8899/hls/19/index.m3u8
BTV少儿,http://114.252.126.226:8899/hls/21/index.m3u8
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
CGTN,http://123.14.81.88:8888/hls/16/index.m3u8
CGTN,http://123.14.83.52:8888/hls/16/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
